"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044818","mitotic G2/M transition checkpoint","10/2192","30/18670",0.00158832467500686,0.0133658185047235,0.0108907704222359,"ATM/BLM/ORC1/CLSPN/FOXN3/RINT1/MRE11/TOPBP1/DONSON/ZNF830",10
"GO:0048147","negative regulation of fibroblast proliferation","10/2192","30/18670",0.00158832467500686,0.0133658185047235,0.0108907704222359,"NLRC3/CD300A/LTA/TP53INP1/DAB2IP/EMD/GSTP1/MED25/FTH1/MORC3",10
"GO:0006260","DNA replication","49/2192","273/18670",0.0015930179556457,0.0133866682726166,0.0109077592834418,"AICDA/PIF1/BRCA2/CDC45/ATM/E2F8/POLQ/BLM/BRIP1/EREG/DBF4/RRM2/RAD51/ATAD5/POLE/ORC1/ORC6/RFC4/FBXW7/BARD1/GINS1/EME1/MCM8/CLSPN/POLA2/RAC1/CTC1/MRE11/TOPBP1/MCM5/DNA2/TBRG1/RFWD3/DONSON/E2F7/CCNA2/CCNE2/MMS22L/BAZ1A/ZNF830/EXO1/PCLAF/CCDC88A/PPP2R1A/KCTD13/RMI2/PRIM1/WRNIP1/FAM111A",49
"GO:0051402","neuron apoptotic process","44/2192","239/18670",0.00161013245330506,0.0135116948373183,0.0110096337486956,"CORO1A/MYBL2/TERT/MYB/PTK2B/ARRB2/FASLG/POU4F1/ITGAM/ADAM8/ATM/CDK5R1/TNF/ADARB1/WFS1/NLRP1/JAK2/CASP3/KDM2B/TYROBP/TP63/FBXW7/CASP2/C5AR1/SNCA/MAX/KIF14/USP53/GRIK5/FYN/AGAP2/BACE1/PRKCG/ATN1/BDNF/XRCC2/TGFB2/BID/APP/DNAJC5/NCSTN/EGLN2/NAIP/PARK7",44
"GO:0034142","toll-like receptor 4 signaling pathway","11/2192","35/18670",0.00161810998552322,0.0135598065638437,0.0110488362687672,"PTPN22/TNFAIP3/ITGB2/ITGAM/LILRA2/PIK3AP1/TNIP3/DAB2IP/NR1H4/F2RL1/PELI1",11
"GO:0048771","tissue remodeling","35/2192","179/18670",0.00162140790056477,0.0135686240099894,0.0110560209227897,"INPP5D/RAC2/CALCA/TNFAIP3/SNX10/PTK2B/ACP5/P2RX7/CCR2/ADAM8/PPARGC1B/GPR55/RASSF2/WNT16/LRRK1/CSK/LRP5/IL23A/TNFSF11/HRG/CD38/CSF1R/IL2/DBH/RAC1/IHH/IL18/TGFB1/RBPJ/TCIRG1/ABR/ITGB3/IL7/BCR/CAPN1",35
"GO:0007596","blood coagulation","58/2192","336/18670",0.00165015694721436,0.0137901082642727,0.0112364912893959,"P2RX5/LCK/PRKCB/VAV1/WAS/TSPAN32/PIK3R5/LCP2/DGKA/DOCK8/ARRB2/PLCG2/PTPN6/P2RX7/CD40LG/P2RX1/FERMT3/PIK3CG/RAP2B/P2RY12/PLEK/PRKAR2B/CD40/JAK2/MICAL1/CD59/IRF2/GNA11/PROC/DGKZ/USF1/DGKH/HRG/DGKE/THBS1/F2RL1/CD9/DMTN/ADTRP/H3-3B/GNA13/SERPINE2/MPL/GP1BA/FYN/RAC1/PRKCG/GGCX/P2RX2/HBG1/ITGB3/FCER1G/IRF1/C4BPB/PF4/ENTPD1/ANXA2/CAPZA1",58
"GO:0051282","regulation of sequestering of calcium ion","27/2192","128/18670",0.00170894337722999,0.0142616517751708,0.0116207155790996,"CD19/LCK/CORO1A/PTPRC/PLCB2/PTK2B/PLCG2/MCOLN2/PTPN6/P2RX7/CCR7/CCR5/FASLG/JSRP1/TRPM2/CXCL9/CXCL10/CXCL11/CCL19/SNCA/ABL1/TGFB1/SELENON/MYO5A/CAPN3/XCL1/CASQ1",27
"GO:0016553","base conversion or substitution editing","8/2192","21/18670",0.00176592484448221,0.0146665356872892,0.0119506241240182,"APOBEC3D/AICDA/APOBEC3G/ADARB1/APOBEC3H/APOBEC3F/RBM47/APOBEC3C",8
"GO:0071459","protein localization to chromosome, centromeric region","8/2192","21/18670",0.00176592484448221,0.0146665356872892,0.0119506241240182,"HASPIN/AURKB/NDC80/CENPA/KNL1/RCC2/MIS12/BUB3",8
"GO:1901739","regulation of myoblast fusion","8/2192","21/18670",0.00176592484448221,0.0146665356872892,0.0119506241240182,"CD53/RIPOR2/CXCL9/CXCL10/NFATC2/FLOT1/IL4R/FLT3LG",8
"GO:1905477","positive regulation of protein localization to membrane","26/2192","122/18670",0.00176716947705173,0.0146665356872892,0.0119506241240182,"ITGB2/AKAP5/ITGAM/CASP8/CDK5R1/PMAIP1/TNF/PPP1R13B/TREM2/TCAF2/TP63/IFNG/E2F1/SQSTM1/ERBB2/ARHGEF16/FYN/PPP3CC/TGFB1/ITGA3/AGR2/MIEF2/BID/CLIP3/TFDP2/YWHAE",26
"GO:1900015","regulation of cytokine production involved in inflammatory response","13/2192","46/18670",0.00187807777265279,0.0155656322391881,0.0126832282762213,"GBP5/TLR6/CD6/NLRC3/GPSM3/NOD2/CLEC7A/ADCY7/ABCD2/NLRP7/IL17RA/IL1R2/PYCARD",13
"GO:0050871","positive regulation of B cell activation","29/2192","142/18670",0.0019848098480461,0.0164277001395816,0.0133856606478899,"FCRL3/CARD11/BTK/SASH3/PTPRC/CD28/TNFRSF13C/IGLL5/INPP5D/TBX21/NCKAP1L/NOD2/CD27/GPR183/CD40/ATAD5/CD74/TNFSF4/NFATC2/ATP11C/CD38/IL2/IGLL1/PPP2R3C/PELI1/TLR9/TGFB1/IL7/ADA",29
"GO:0034122","negative regulation of toll-like receptor signaling pathway","12/2192","41/18670",0.0020026536430068,0.0165190369048817,0.0134600839046206,"IRF4/TLR6/CD300A/TNFAIP3/ARRB2/NLRP6/LILRA4/LILRA2/CD300LF/DAB2IP/F2RL1/TLR9",12
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","31/2192","155/18670",0.00200877444682647,0.0165190369048817,0.0134600839046206,"TMC8/PTPRC/TERT/TNFAIP3/FASLG/STK4/CASP8/PMAIP1/TNF/SP100/TRAF1/GSTP1/LTBR/CTNNA1/THBS1/SCG2/DBH/FYN/CYLD/RNF34/TNFRSF10A/CSF2/SIAH2/BID/PF4/PDIA3/PYCARD/PPP2R1A/FAS/IL7/PARK7",31
"GO:1900120","regulation of receptor binding","9/2192","26/18670",0.0020095154129573,0.0165190369048817,0.0134600839046206,"B2M/PLCL2/LDOC1/IL10/BDNF/PTPRF/GREM2/RUVBL2/ANXA2",9
"GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","9/2192","26/18670",0.0020095154129573,0.0165190369048817,0.0134600839046206,"CASP8/PMAIP1/PPP1R13B/TP63/E2F1/PPP3CC/BID/TFDP2/YWHAE",9
"GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","9/2192","26/18670",0.0020095154129573,0.0165190369048817,0.0134600839046206,"CASP8/PMAIP1/PPP1R13B/TP63/E2F1/PPP3CC/BID/TFDP2/YWHAE",9
"GO:0034501","protein localization to kinetochore","7/2192","17/18670",0.00203164467201429,0.0166330584123446,0.0135529912009854,"HASPIN/AURKB/NDC80/KNL1/RCC2/MIS12/BUB3",7
"GO:0048535","lymph node development","7/2192","17/18670",0.00203164467201429,0.0166330584123446,0.0135529912009854,"LTB/IL7R/CXCR5/TOX/LTA/TGFB1/RC3H1",7
"GO:1903975","regulation of glial cell migration","7/2192","17/18670",0.00203164467201429,0.0166330584123446,0.0135529912009854,"STAP1/CCR2/GPR183/P2RY12/TREM2/TIAM1/CERS2",7
"GO:0090218","positive regulation of lipid kinase activity","11/2192","36/18670",0.00208619632256784,0.0170565604613733,0.0138980702238441,"CD19/NOD2/PTK2B/CCR7/FGR/P2RY12/FLT3/CCL19/DGKZ/AGAP2/TGFB1",11
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","40/2192","215/18670",0.00209403809006242,0.0170975380272394,0.013931459668879,"PTPN22/PTPRC/SCIMP/SLAMF1/NOD2/HAVCR2/RASGRP1/PTK2B/ARRB2/XCL2/CCR7/ABCA7/GPR55/SEMA7A/GPR183/TNF/FLT3/CCL19/TREM2/CD74/CD4/FBXW7/TNFSF11/C5AR1/CCL22/CSF1R/F2RL1/LGALS9/ADRA1A/ABL1/TGFB1/FFAR4/FGF18/PHB/CCL17/APP/PYCARD/XCL1/NPTN/CCR1",40
"GO:0002675","positive regulation of acute inflammatory response","10/2192","31/18670",0.00210099255033358,0.0171311700257969,0.0139588637799704,"BTK/CCR7/ADAM8/PIK3CG/TNF/TAC1/TNFSF11/OSM/FCER1G/PARK7",10
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","30/2192","149/18670",0.00211187795550926,0.0171967204948611,0.0140122757808438,"LCK/AIM2/CARD8/CLEC7A/FASLG/P2RX1/CASP1/CASP8/NLRP3/PMAIP1/TNF/ACVR1C/CARD9/NLRP1/JAK2/MALT1/CASP10/SNCA/CYFIP2/LGALS9/NLRC4/FYN/CTSH/TNFRSF10A/DDX3X/SOX7/NDUFA13/BID/PYCARD/FAS",30
"GO:0002430","complement receptor mediated signaling pathway","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"CR2/C3AR1/CR1/FPR3/C5AR1/FPR1",6
"GO:0033623","regulation of integrin activation","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"CXCL13/SKAP1/FARP2/P2RY12/PLEK/KIF14",6
"GO:0042635","positive regulation of hair cycle","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"TERT/TNF/FOXN1/KRT17/WNT10B/TGFB2",6
"GO:0044764","multi-organism cellular process","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"CXCR4/CCR5/FCHSD2/CD4/EPS15/NECTIN2",6
"GO:0045006","DNA deamination","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"APOBEC3D/AICDA/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC3C",6
"GO:0045779","negative regulation of bone resorption","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"INPP5D/CALCA/TNFAIP3/P2RX7/CSK/CD38",6
"GO:0046133","pyrimidine ribonucleoside catabolic process","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"APOBEC3D/AICDA/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC3C",6
"GO:0050713","negative regulation of interleukin-1 beta secretion","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"TNFAIP3/CARD8/NLRP3/CARD17/NLRP7/CARD16",6
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","6/2192","13/18670",0.00214211478201391,0.0172338981530333,0.0140425689753718,"PTPN22/NOD2/TNFAIP3/OTULIN/IRGM/INAVA",6
"GO:0051303","establishment of chromosome localization","18/2192","75/18670",0.00221159357710524,0.0177692132883908,0.014478755823238,"MEI1/NDC80/ATM/NUF2/DLGAP5/CENPF/CDCA8/CHMP7/KIF14/CENPE/CDCA5/KIFC1/NDE1/CHMP2A/FMN2/MIS12/TTL/CHMP6",18
"GO:0008154","actin polymerization or depolymerization","39/2192","209/18670",0.00223436328752976,0.0179100846218041,0.0145935409634624,"CARMIL2/CORO1A/WAS/PSTPIP1/NCKAP1L/HCLS1/WIPF1/PTK2B/CCR7/SH3BP1/EVL/FCHSD2/GMFG/PLEK/JAK2/MICAL1/ADD2/ARF1/F2RL1/DMTN/CDC42EP2/DIAPH3/TMSB4X/FMN2/RAC1/HCK/ARPIN/COTL1/CRACD/CORO1B/CORO7/TMSB15B/ACTN2/PYCARD/TRIOBP/RICTOR/PSTPIP2/TENM1/CAPZA1",39
"GO:0022604","regulation of cell morphogenesis","78/2192","484/18670",0.0022350552474082,0.0179100846218041,0.0145935409634624,"CORO1A/ERMN/RHOH/FMNL1/CXCR4/ARHGAP4/ITGB2/UNC13D/PTK2B/PTPRO/FGD3/CPNE5/SEMA4D/FGD2/PLXNC1/LST1/ARHGAP15/PLEKHO1/NIN/CDK5R1/CASS4/SEMA7A/FGR/WNT7A/DISC1/STRIP2/TIAM1/KEL/BCL11A/GBP1/FMNL3/MCF2/RELN/CSF1R/SEMA3F/DMTN/CDC42EP2/MYH14/GNA13/OBSL1/MPL/FYN/RAC1/DCC/RCC2/ABL1/HCK/ARPIN/BDNF/TRIM46/VEGFA/COCH/PLXNB2/RASAL1/DAG1/CDC42SE2/CORO1B/SYT3/EFNA1/DNM3/TTL/OMG/MYO10/ZMYM6/LPAR3/LRRK2/ALDOA/MEGF8/CAPRIN2/ZEB2/MYCBP2/CDC42SE1/TRIOBP/EPB42/RNF157/ARHGEF18/SEMA4B/CDKL3",78
"GO:0035306","positive regulation of dephosphorylation","15/2192","58/18670",0.0023039642631226,0.0184134286743211,0.0150036770518302,"FCRL3/PTPRC/CD300A/PPARGC1B/CNEP1R1/PLEK/JAK2/PPP1R16B/IFNG/CD33/MAGI2/GBA/LILRB2/CDCA2/TGFB1",15
"GO:0051058","negative regulation of small GTPase mediated signal transduction","15/2192","58/18670",0.0023039642631226,0.0184134286743211,0.0150036770518302,"RASAL3/RIPOR2/ARHGAP25/SH3BP1/DAB2IP/RASA2/ADRA1A/KCTD10/RABGEF1/ITGA3/RASAL1/TGFB2/PPP2CB/KCTD13/RASA4B",15
"GO:0070231","T cell apoptotic process","13/2192","47/18670",0.00232153615487912,0.0185293546205808,0.0150981361278866,"PDCD1/IL7R/DOCK8/FASLG/ADAM8/JAK3/CD27/CD274/KDELR1/LGALS9/IL2RA/EFNA1/ADA",13
"GO:0006816","calcium ion transport","71/2192","434/18670",0.00233668612561525,0.0186256696186905,0.015176615761009,"CD19/FCRL3/P2RX5/MS4A1/LCK/PRKCB/CD84/CORO1A/PTPRC/PLCB2/CXCR4/LILRB1/KCNN4/PTK2B/ARRB2/PLCG2/MCOLN2/PTPN6/P2RX7/CCR7/CCR5/FASLG/P2RX1/JSRP1/TRPM2/ATP2A3/CXCL9/LILRA2/CXCL10/IL16/PIK3CG/PKD2L1/P2RY12/TRPV3/CRACR2A/CXCL11/WFS1/CCL19/CD4/CD33/SNCA/OPRL1/MCUB/ATP2B1/ADRA1A/REM2/STIM2/LILRB2/TRPM8/FYN/BSPRY/ABL1/TLR9/TGFB1/P2RX2/RGS9/PHB/SESTD1/LPAR3/SELENON/MYO5A/CAPN3/CACNA2D2/TMCO1/NALCN/GRIN2D/XCL1/CASQ1/CCR1/ANXA2/YWHAE",71
"GO:0071902","positive regulation of protein serine/threonine kinase activity","57/2192","334/18670",0.00234290988313371,0.018650673931349,0.0151969898390075,"MAP4K1/TLR6/TCL1A/PIK3R5/PTPRC/CXCR4/NOD2/RASGRP1/PTK2B/P2RX7/FGD2/CD40LG/ADAM8/STK4/CDK5R1/EZH2/PIK3CG/CSK/TNF/FLT3/IRGM/CCL19/CD40/DBF4/JAK2/ERN1/INAVA/DAB2IP/CD74/TIAM1/TCL1B/TNFSF11/IFNG/C5AR1/SNCA/MAPKAPK3/MAP3K8/THBS1/CSF1R/MLKL/ERBB2/TLR9/TGFB1/PDE6G/PTPN1/FPR1/VEGFA/MLST8/DDX3X/FGF18/LAMTOR2/CDK5R2/LPAR3/LRRK2/ZEB2/NEK10/TENM1",57
"GO:0032872","regulation of stress-activated MAPK cascade","43/2192","237/18670",0.00240672176799019,0.019133438055522,0.0155903569375209,"MAP4K1/TLR6/PTPN22/SLAMF1/NOD2/NCF1/RASGRP1/PTK2B/CCR7/FGD2/CD40LG/EDAR/RASSF2/WNT16/CD27/TNF/WNT7A/CCL19/CARD9/ERN1/INAVA/FCGR2B/DAB2IP/GSTP1/TIAM1/LTBR/TNFSF11/FOXM1/F2RL1/PBK/PRDX1/MLKL/EMC10/CYLD/TLR9/PTPN1/MAP4K4/VEGFA/TGFB2/APP/PYCARD/ZEB2/FAS",43
"GO:0032535","regulation of cellular component size","62/2192","370/18670",0.00242522285902769,0.0192378604990702,0.0156754427000734,"CARMIL2/CORO1A/VAV1/WAS/NCKAP1L/IL7R/KCNN4/ARHGAP4/HCLS1/SLC12A3/PTK2B/SEMA4D/P2RX7/CCR7/SH3BP1/EVL/CDK5R1/SEMA7A/FCHSD2/GMFG/WNT7A/PLEK/DISC1/ADD2/KEL/ARF1/PEX11G/SLC12A4/F2RL1/SEMA3F/DMTN/CDC42EP2/TMSB4X/CLN8/FMN2/RAC1/DCC/ABL1/HCK/ARPIN/SLC12A8/COTL1/BDNF/TRIM46/CRACD/VEGFA/CORO1B/CREB1/TTL/CDK4/TMSB15B/ACTN2/LPAR3/MEGF8/PYCARD/TRIOBP/RAB3B/RICTOR/SEMA4B/CDKL3/TENM1/CAPZA1",62
"GO:0051208","sequestering of calcium ion","27/2192","131/18670",0.00242622471040905,0.0192378604990702,0.0156754427000734,"CD19/LCK/CORO1A/PTPRC/PLCB2/PTK2B/PLCG2/MCOLN2/PTPN6/P2RX7/CCR7/CCR5/FASLG/JSRP1/TRPM2/CXCL9/CXCL10/CXCL11/CCL19/SNCA/ABL1/TGFB1/SELENON/MYO5A/CAPN3/XCL1/CASQ1",27
"GO:0006959","humoral immune response","60/2192","356/18670",0.00246319416449764,0.0195053986132304,0.0158934387905849,"CR2/CD19/JCHAIN/PAX5/MS4A1/POU2F2/PDCD1/CXCL13/POU2AF1/PTPRC/CD28/FCER2/SH2D1A/IGLL5/PTPN6/RNASE6/CCR7/LTA/CCR2/EBI3/CCR6/CXCL9/CXCL10/GPR183/CR1L/C3AR1/TNF/CHGA/CR1/CXCL11/C2/FCGR2B/AIRE/TREM2/CD59/IFNG/C5AR1/HRG/IGLL1/PPP2R3C/H2BC11/LYZ/FAM3A/VSIG4/C7/SLC11A1/RBPJ/C4BPA/TREM1/PI3/PHB/C4BPB/PF4/EXO1/C1QB/IL7/CFP/C1QC/C1QA/PSMB10",60
"GO:0033622","integrin activation","8/2192","22/18670",0.00249226483571069,0.0196537011603204,0.0160142790513456,"MZB1/CXCL13/SKAP1/FERMT3/FARP2/P2RY12/PLEK/KIF14",8
"GO:0042454","ribonucleoside catabolic process","8/2192","22/18670",0.00249226483571069,0.0196537011603204,0.0160142790513456,"APOBEC3D/AICDA/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC3C/ADA2/ADA",8
"GO:0048305","immunoglobulin secretion","8/2192","22/18670",0.00249226483571069,0.0196537011603204,0.0160142790513456,"POU2F2/LAX1/CD40LG/CD22/TNF/CD40/TNFSF4/IL2",8
"GO:0050817","coagulation","58/2192","342/18670",0.00249493359648556,0.0196537011603204,0.0160142790513456,"P2RX5/LCK/PRKCB/VAV1/WAS/TSPAN32/PIK3R5/LCP2/DGKA/DOCK8/ARRB2/PLCG2/PTPN6/P2RX7/CD40LG/P2RX1/FERMT3/PIK3CG/RAP2B/P2RY12/PLEK/PRKAR2B/CD40/JAK2/MICAL1/CD59/IRF2/GNA11/PROC/DGKZ/USF1/DGKH/HRG/DGKE/THBS1/F2RL1/CD9/DMTN/ADTRP/H3-3B/GNA13/SERPINE2/MPL/GP1BA/FYN/RAC1/PRKCG/GGCX/P2RX2/HBG1/ITGB3/FCER1G/IRF1/C4BPB/PF4/ENTPD1/ANXA2/CAPZA1",58
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","14/2192","53/18670",0.00257266924611718,0.0202396713346875,0.0164917407676673,"PTPRC/CD300A/PTPN6/SEMA4D/SAMSN1/LRRK1/CBL/DMTN/PARP14/INPP5F/CBLB/CHMP6/PPP2R1A/PTPN2",14
"GO:0050000","chromosome localization","18/2192","76/18670",0.00258602108083627,0.0203182566585341,0.0165557738622561,"MEI1/NDC80/ATM/NUF2/DLGAP5/CENPF/CDCA8/CHMP7/KIF14/CENPE/CDCA5/KIFC1/NDE1/CHMP2A/FMN2/MIS12/TTL/CHMP6",18
"GO:0061097","regulation of protein tyrosine kinase activity","20/2192","88/18670",0.00260330352179443,0.0204274803619246,0.0166447717996344,"PTPRC/NCF1/STAP1/CASS4/RAP2B/EREG/CBL/FBXW7/RELN/RAP2C/CSF1R/ADRA1A/FYN/PTPN1/BDNF/CBLB/EFNA1/APP/CHMP6/PTPN2",20
"GO:0001933","negative regulation of protein phosphorylation","70/2192","429/18670",0.00266693862917163,0.0208996669227691,0.0170295200609403,"LAX1/PTPN22/PTPRC/CD300A/BTN2A2/TNFAIP3/ARRB2/PTPN6/SEMA4D/P2RX7/SAMSN1/NLRP6/DUSP2/WNK2/RASSF2/LRRK1/STK38/CSK/GMFG/ADARB1/LRP5/PRKAR2B/MICAL1/CASP3/DAB2IP/GSTP1/CBL/RNF149/TESC/GBP1/IFNG/SNCA/FOXM1/F2RL1/DMTN/PBK/KAT2B/IL2/PTPRT/GBA/PARP14/SMYD3/CYLD/RANBP9/ABL1/PRDM15/TGFB1/CDKN2A/INPP5F/PTPN1/RABGEF1/DUSP4/MLLT1/DAG1/PLK1/CBLB/EFNA1/PHB/APC/NDRG2/LRRK2/PYCARD/CHMP6/UCHL1/PPP2R1A/RGS14/PTPN2/TAF7/TRAF3IP1/PARK7",70
"GO:0043032","positive regulation of macrophage activation","9/2192","27/18670",0.00270405947897821,0.0211631183574953,0.0172441862328621,"TLR6/HAVCR2/STAP1/TREM2/THBS1/IL10/IL4R/TAFA3/LRRK2",9
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","27/2192","132/18670",0.00271631810996234,0.0212225365839549,0.0172926015441309,"LCK/CARD8/CLEC7A/FASLG/P2RX1/CASP1/CASP8/NLRP3/PMAIP1/TNF/ACVR1C/CARD9/NLRP1/JAK2/MALT1/CASP10/SNCA/LGALS9/NLRC4/CTSH/TNFRSF10A/DDX3X/SOX7/NDUFA13/BID/PYCARD/FAS",27
"GO:0031098","stress-activated protein kinase signaling cascade","54/2192","315/18670",0.00271867648394258,0.0212225365839549,0.0172926015441309,"MAP4K1/TLR6/PTPN22/CCDC88C/SLAMF1/NOD2/NCF1/ARHGEF6/RASGRP1/STK10/PTK2B/CCR7/FGD2/CD40LG/STK4/EDAR/RASSF2/WNT16/CD27/TNF/WNT7A/STK26/CCL19/CARD9/ERN1/INAVA/FCGR2B/DAB2IP/GSTP1/PAK4/TIAM1/LTBR/TNFSF11/MAP3K8/FOXM1/IKBKB/F2RL1/LGALS9/PBK/PRDX1/MLKL/EMC10/CYLD/TLR9/IRAK4/PTPN1/MAP4K4/VEGFA/TGFB2/APP/PAK6/PYCARD/ZEB2/FAS",54
"GO:0039694","viral RNA genome replication","10/2192","32/18670",0.0027388199599971,0.021324678090596,0.0173758287478384,"APOBEC3D/AICDA/RESF1/APOBEC3G/APOBEC3H/APOBEC3F/TOP2A/FBXL2/MPHOSPH8/APOBEC3C",10
"GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","10/2192","32/18670",0.0027388199599971,0.021324678090596,0.0173758287478384,"CD19/NOD2/PTK2B/CCR7/FGR/P2RY12/FLT3/CCL19/AGAP2/TGFB1",10
"GO:0033619","membrane protein proteolysis","15/2192","59/18670",0.00276009932406291,0.0214627028519795,0.0174882944369603,"P2RX7/ADAM8/ADAM19/TNF/TNFRSF1B/IFNG/ERAP1/IL10/CTSH/BACE1/TGFB1/DAG1/FURIN/NCSTN/NRDC",15
"GO:0070302","regulation of stress-activated protein kinase signaling cascade","43/2192","239/18670",0.0028312161563845,0.0219874139034385,0.0179158408380602,"MAP4K1/TLR6/PTPN22/SLAMF1/NOD2/NCF1/RASGRP1/PTK2B/CCR7/FGD2/CD40LG/EDAR/RASSF2/WNT16/CD27/TNF/WNT7A/CCL19/CARD9/ERN1/INAVA/FCGR2B/DAB2IP/GSTP1/TIAM1/LTBR/TNFSF11/FOXM1/F2RL1/PBK/PRDX1/MLKL/EMC10/CYLD/TLR9/PTPN1/MAP4K4/VEGFA/TGFB2/APP/PYCARD/ZEB2/FAS",43
"GO:0045806","negative regulation of endocytosis","13/2192","48/18670",0.00284736027858865,0.0220560907733752,0.0179718003008895,"CD300A/LILRB1/ABCA7/RUBCN/PACSIN1/ANKRD13D/APOC1/RAC1/RABGEF1/APOC2/NR1H2/LRPAP1/SCAMP5",13
"GO:1903727","positive regulation of phospholipid metabolic process","13/2192","48/18670",0.00284736027858865,0.0220560907733752,0.0179718003008895,"CD19/NOD2/PTK2B/CCR7/FGR/P2RY12/FLT3/CCL19/NR1H4/DGKZ/AGAP2/TGFB1/APOC2",13
"GO:0043405","regulation of MAP kinase activity","57/2192","337/18670",0.00286926669843112,0.022192233571754,0.0180827325241021,"MAP4K1/TLR6/LAX1/PTPN22/PIK3R5/PTPRC/CXCR4/NOD2/RASGRP1/CD300A/PTK2B/PTPN6/P2RX7/FGD2/CD40LG/ADAM8/DUSP2/EZH2/PIK3CG/STK38/CSK/TNF/FLT3/CCL19/CD40/JAK2/ERN1/INAVA/DAB2IP/GSTP1/CD74/TIAM1/TNFSF11/C5AR1/MAPKAPK3/MAP3K8/THBS1/GBA/MLKL/ERBB2/TLR9/TGFB1/PDE6G/PTPN1/FPR1/VEGFA/DUSP4/FGF18/LAMTOR2/LPAR3/LRRK2/ZEB2/UCHL1/PPP2R1A/RGS14/NEK10/TENM1",57
"GO:0045216","cell-cell junction organization","35/2192","185/18670",0.00288370978357769,0.022192233571754,0.0180827325241021,"PKP2/PTPRO/CSK/TNF/INAVA/PKP3/NR1H4/IQSEC1/CRB3/CTNNA1/CADM2/IKBKB/CSF1R/F2RL1/CD9/CLDN3/RAB8B/ESAM/PKP1/PVR/TGFB1/MAP4K4/NECTIN2/VEGFA/CDH13/CADM1/APC/TGFB2/ARVCF/RAB13/ARL2/SDK1/CDH19/NECTIN3/CTNND1",35
"GO:0046328","regulation of JNK cascade","35/2192","185/18670",0.00288370978357769,0.022192233571754,0.0180827325241021,"MAP4K1/TLR6/PTPN22/SLAMF1/NOD2/NCF1/RASGRP1/PTK2B/CCR7/FGD2/CD40LG/EDAR/RASSF2/WNT16/CD27/TNF/WNT7A/CCL19/CARD9/ERN1/FCGR2B/DAB2IP/GSTP1/TIAM1/LTBR/TNFSF11/F2RL1/MLKL/CYLD/TLR9/PTPN1/MAP4K4/APP/PYCARD/ZEB2",35
"GO:0000018","regulation of DNA recombination","22/2192","101/18670",0.00288699140953977,0.022192233571754,0.0180827325241021,"WAS/PTPRC/CD28/TBX21/IL7R/FOXP3/POLQ/BLM/SMCHD1/CD40/RAD51/ATAD5/H1-2/IL27RA/TNFSF4/IL2/IL10/MRE11/TGFB1/H1-0/RMI2/CGAS",22
"GO:0050830","defense response to Gram-positive bacterium","22/2192","101/18670",0.00288699140953977,0.022192233571754,0.0180827325241021,"KLRK1/HAVCR2/TNFSF8/ACP5/GBP2/RNASE6/P2RX7/IL12A/LTA/NLRP3/TLR2/FGR/TNF/CHGA/MPEG1/CARD9/GBP4/IL27RA/C5AR1/H2BC11/LYZ/LYG1",22
"GO:0034332","adherens junction organization","16/2192","65/18670",0.00289064677606263,0.022192233571754,0.0180827325241021,"PKP2/CSK/INAVA/IQSEC1/CTNNA1/CADM2/RAB8B/PVR/MAP4K4/NECTIN2/VEGFA/CDH13/CADM1/CDH19/NECTIN3/CTNND1",16
"GO:0070192","chromosome organization involved in meiotic cell cycle","16/2192","65/18670",0.00289064677606263,0.022192233571754,0.0180827325241021,"MEI1/FANCD2/BUB1/NCAPH/ATM/BUB1B/BRIP1/RAD51/STAG3/REC8/MRE11/SMC4/CCNE2/SYCE2/SGO2/PPP2R1A",16
