<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051310","metaphase plate congression","25/4308","57/18670",0.000409185485762605,0.00517867753949254,0.00421987249939964,"CENPF/NDC80/CENPE/NUF2/KIF14/CDCA8/CDCA5/CHMP2A/KIFC1/ANKRD53/VPS4A/KIF2C/TRAPPC12/RAB11A/MLH1/CDT1/CHMP7/CHMP2B/CHMP6/BOD1/CHMP4B/KIF22/GEM/CENPC/CHMP1A",25
"GO:0033048","negative regulation of mitotic sister chromatid segregation","20/4308","42/18670",0.000414021124020872,0.00522948110221601,0.00426127004840196,"CENPF/BUB1/ATM/NDC80/AURKB/MAD2L1/BUB1B/PLK1/BUB3/TEX14/FBXO5/TRIP13/ANAPC15/ATRX/KLHL22/CDT1/LCMT1/GEN1/APC/TTK",20
"GO:0051222","positive regulation of protein transport","132/4308","440/18670",0.000417732551325621,0.00526591172621565,0.00429095573305401,"AIM2/BLK/KCNN4/CD2/CRTAM/PTPN22/CARD8/RAC2/RASGRP1/TNF/CCL19/PPP1R13B/BAIAP3/HCLS1/TLR1/ITGB2/HAVCR2/NLRP7/P2RX7/PMAIP1/EMD/GTSE1/NOD2/KIF20B/CDK5R1/CASP1/IFNG/CASP8/TP73/TNFSF4/ITGAM/ADAM8/PYCARD/SORL1/PTPN23/ERBB2/CD160/DDX58/FIS1/ARF1/IL26/TLR8/HK1/BMP6/CD33/TTN/ARHGEF5/HYAL2/YWHAE/GPI/CD244/JUP/IL4R/BCAP31/RAPGEF3/CD38/CD274/IL1B/IFIH1/UBL5/ABL1/JAK2/NLRP1/CSF1R/LGALS9/ALOX15B/GATA3/NUTF2/RAC1/TSG101/PDZK1/MIEF2/PSMD9/IL17RC/TREM2/SAE1/TRPM4/ADORA2A/UNC13B/CAMK1/NR1H4/BAG3/PINK1/MTCL1/PTGER4/MYO1C/PRKACA/CIB1/GAPDH/BAP1/AACS/NLRP3/TRIM16/SAR1A/AGER/MYRIP/TCAF2/IL33/MYO18A/ATG13/CLEC5A/VEGFC/PPIA/FBXW7/TLR2/TCF7L2/RPH3AL/VPS28/PANX2/E2F1/ORM2/BAD/NKX6-1/CTDSPL2/TP63/SLC51B/PARD6A/EDEM1/MBP/TGFB1/PPP3CB/LRRK2/C5/GSK3A/PRKCZ/LILRA2/AIF1/GLUL/SELENOK/UBE2L3/TENM1/NR0B2",132
"GO:0051985","negative regulation of chromosome segregation","21/4308","45/18670",0.000422430895924714,0.00531461478944017,0.00433064167904512,"CENPF/BUB1/ATM/NDC80/AURKB/MAD2L1/BUB1B/ESPL1/PLK1/BUB3/TEX14/FBXO5/TRIP13/ANAPC15/ATRX/KLHL22/CDT1/LCMT1/GEN1/APC/TTK",21
"GO:0032816","positive regulation of natural killer cell activation","12/4308","20/18670",0.000424640630317649,0.00531945552746075,0.00433458617975868,"RASGRP1/IL18/TOX/HLA-F/ZBTB1/IL23A/IL23R/IL12A/IL6R/FLT3LG/LAMP1/TYROBP",12
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","12/4308","20/18670",0.000424640630317649,0.00531945552746075,0.00433458617975868,"SLAMF6/LY9/IRF4/SPN/IL12RB1/FOXP3/BATF/TBX21/IL23A/IL23R/CYLD/LOXL3",12
"GO:0002279","mast cell activation involved in immune response","22/4308","48/18670",0.000425322473056476,0.00531945552746075,0.00433458617975868,"BTK/CD84/LAT2/RAC2/RASGRP1/PIK3CD/UNC13D/PIK3CG/CBL/IL4R/CRHR1/SPHK2/CD300A/LGALS9/LAT/CHGA/STXBP2/VAMP8/ADORA2B/SNAP23/S100A13/MILR1",22
"GO:0022406","membrane docking","61/4308","178/18670",0.00042900437704916,0.00535498404763717,0.00436353678038857,"CEP135/PLEK/B9D1/CNTRL/CDK1/RAB8B/NEK2/HAUS6/CEP97/PLK1/TTBK2/HAUS3/PLK4/STX7/NDE1/YWHAE/CTBP2/SNAP25/PPP2R1A/DCTN3/PEX16/DCTN2/SFI1/CEP250/TCTN3/IQCB1/VCAM1/CETN2/RAB11A/STX1B/ACTR1A/RAB7A/STX5/UNC13B/PPFIA3/VPS18/STX12/VTI1B/PRKACA/TUBB/TUBB4B/STXBP2/VAMP8/STX16/VPS45/TUBG1/PRKAR2B/RAB3B/HAUS4/DCTN1/VAPB/SSNA1/RAB3IP/KIF24/CAV2/CEP76/PAFAH1B1/MAPRE1/SCFD1/USO1/HAUS5",61
"GO:2000116","regulation of cysteine-type endopeptidase activity","78/4308","239/18670",0.00043095122153274,0.00536875827060161,0.00437476077806848,"AIM2/BIRC3/LCK/CD27/CARD8/TNF/TNFAIP8/FASLG/CYFIP2/PMAIP1/CASP1/CASP8/CARD9/CTSH/POR/NDUFA13/PRDX5/CARD16/MTCH1/BIRC5/PYCARD/ARRB2/PARK7/FIS1/SERPINB9/P2RX1/CASP10/YWHAE/APAF1/CLEC7A/BEX3/BCAP31/CASP8AP2/LEF1/ACVR1C/RFFL/JAK2/NLRP1/MALT1/LGALS9/BIRC2/PPARG/TNFRSF10A/ROBO1/PDCD6/DIABLO/PSMB9/RPS6KA3/GRIN2B/LAMTOR5/VEGFA/ADORA2A/CRYAB/RAF1/MAPT/DHCR24/CST7/NLRP3/DAP/MICAL1/LGMN/GRIN1/SNCA/LAMP3/VCP/PIH1D1/BAD/BCL10/PAK2/TP63/CASP4/CD44/SH3RF1/RHOA/IFT57/GSN/FAM162A/IFI16",78
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","15/4308","28/18670",0.00044756233330191,0.00556480823007804,0.00453451311371672,"PTPN22/FCRL3/BTN2A2/UBASH3A/CD22/PTPN6/PLCL2/LILRB4/FCGR2B/LPXN/CD160/CD300A/GPS2/PTPN2/DUSP3",15
"GO:0071496","cellular response to external stimulus","105/4308","339/18670",0.000455836461807757,0.00565663726290093,0.00460934048176593,"ITGA4/PTPRC/CYBB/TLR7/RIPOR2/STK26/SESN3/P2RX7/PMAIP1/CASP1/ATP2B1/BCL11A/CASP8/LTBR/NMRAL1/BRIP1/TNFRSF8/P2RY12/AQP3/PICK1/GSTP1/MAP1LC3A/AOC1/CD40/TLE5/WDR45B/BHLHA15/ATP1A1/TLR8/SKP2/BMP6/CYP27B1/CBL/TXN2/CASP8AP2/ITFG2/WIPI2/IL1B/IRF1/MAX/SLC1A2/SRD5A1/TLR5/HIGD1A/SIPA1/VCAM1/RAC1/GABARAP/PPARG/TNFRSF1A/TNFRSF10A/MAG/PHEX/NCOA1/EIF4G1/AKR1C3/TRPM4/NR1H4/BAG3/SOD1/ULK1/PTGER4/P2RY2/WNT2B/GCLC/ITGA2/FOXA2/DAP/CASTOR3/ZFYVE1/PPP1R9B/ADORA2B/SLC39A4/CASTOR1/BAIAP2/FOXA3/ITGA6/DAG1/BAD/BCL10/GADD45A/CASP2/NUDT1/PRKD1/FAM107A/NUAK2/TGFB1/GABARAPL1/LRRK2/WDR45/GBA/GOT1/CHEK1/AMBRA1/WDR24/PCK1/TBL2/ASGR1/AIF1/GLUL/WIPI1/RRAGB/TRPV1/IFI16/GAS2L1",105
"GO:0032760","positive regulation of tumor necrosis factor production","34/4308","86/18670",0.000458753916447884,0.00568176543211523,0.00462981630197659,"SASH3/CD2/SPN/CCR2/PTPRC/CYBB/RASGRP1/CCL19/TLR9/TLR1/HAVCR2/NOD2/IFNG/CARD9/TNFRSF8/IL23A/PTAFR/LY96/PYCARD/DDX58/CLEC7A/DDT/IFIH1/JAK2/LGALS9/AGER/TLR2/ORM2/LRRK2/HDAC2/TYROBP/PF4/LILRA2/SELENOK",34
"GO:0002724","regulation of T cell cytokine production","16/4308","31/18670",0.000503362736217665,0.00622214986167312,0.00507015138289352,"SASH3/CCR2/IL18/FOXP3/TBX21/HLA-F/TNFSF4/XCL1/IL1B/MALT1/GATA3/B2M/TRPM4/TNFRSF1B/NLRP3/PRKCZ",16
"GO:0002679","respiratory burst involved in defense response","9/4308","13/18670",0.000522231843576357,0.00641800756024535,0.00522974705373763,"SLAMF8/PIK3CD/PIK3CG/MPO/HCK/CYBC1/PRDX2/GRN/SELENOK",9
"GO:0033623","regulation of integrin activation","9/4308","13/18670",0.000522231843576357,0.00641800756024535,0.00522974705373763,"CXCL13/KIF14/PLEK/SKAP1/P2RY12/CDH17/SELP/PTGER4/FARP2",9
"GO:0071352","cellular response to interleukin-2","9/4308","13/18670",0.000522231843576357,0.00641800756024535,0.00522974705373763,"IL2RG/IL2RB/JAK3/PTK2B/STAT5B/SHC1/PTPN2/STAT5A/IL2RA",9
"GO:0018108","peptidyl-tyrosine phosphorylation","111/4308","363/18670",0.000541223867319355,0.00663288680744448,0.00540484253304337,"STAP1/BLK/BTK/TXK/CD3E/LCK/ITK/IL24/PTPRC/DYRK2/TNF/ZAP70/TNFRSF18/NCF1/IL18/HCLS1/JAK3/ITGB2/MELK/LRRK1/SEMA4D/BANK1/PTK2B/FLT3/IFNG/MATK/IL7/PTPN6/FCGR1A/CASS4/CSF2/STYK1/CSK/IL23A/ARRB2/SAMSN1/CD40/ERBB2/DMTN/RAP2B/IL23R/IL12A/BMP6/ENPP2/CD4/TTN/HYAL2/CBL/NF2/SCYL1/CD74/PPP2R1A/TNK2/ABL1/LRP8/CD300A/JAK2/PTK6/CSF1R/VPS25/DDR1/EFNA1/PEAK1/IL22RA2/TESK2/TSG101/TNFRSF1A/GPRC5A/TESK1/HCK/SHC1/CNTN1/PARP14/CBLC/TREM2/VEGFA/RAP2C/PTPN2/CSPG4/DOK7/IL6R/STK16/CD80/EFNA5/CLCF1/CHMP6/DLG3/MUSK/FBXW7/DYRK1B/ANGPT4/PAK2/SPINK1/INPP5F/ITGB3/ADRA2A/PTK2/CD44/AFAP1L2/TGFB1/DYRK3/EGF/HDAC2/PRKCZ/WEE2/NCAPG2/EPHB4/TTK/SH2B3/DOCK3/LMTK2",111
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","26/4308","61/18670",0.000542842291341278,0.00663288680744448,0.00540484253304337,"BIRC3/TNFAIP3/CARD8/TNF/TRAF1/CASP1/CASP8/H2BC11/GSTP1/CARD16/PYCARD/OTULIN/CLIP3/SPATA2/RFFL/ZNF675/BIRC2/TNFRSF1A/GPS2/PTPN2/NR1H4/HSPA1B/IKBKB/HSPA1A/CASP4/CYLD",26
"GO:0050701","interleukin-1 secretion","26/4308","61/18670",0.000542842291341278,0.00663288680744448,0.00540484253304337,"AIM2/TLR6/TNFAIP3/CARD8/CCL19/NLRP7/P2RX7/GBP5/NOD2/CASP1/CCR7/CARD16/PYCARD/CARD17/TLR8/HK1/NLRP1/LGALS9/NLRP3/TRIM16/PANX2/ORM2/S100A13/LILRA2/ARG2/ABCA1",26
"GO:0036037","CD8-positive, alpha-beta T cell activation","13/4308","23/18670",0.000545026645945624,0.00664681921090008,0.00541619542492445,"LILRB1/TNFSF8/NCKAP1L/EOMES/RUNX3/GPR18/XCL1/CD274/IRF1/ZBTB7B/CLEC4A/SH3RF1/RUNX1",13
"GO:0046683","response to organophosphorus","48/4308","134/18670",0.0005554030483687,0.0067604126308129,0.0055087576177135,"P2RX5/P2RX7/PIK3CG/PTK2B/DUOX1/SLC8A3/P2RY12/DUOX2/WNT10B/PTAFR/ALDH3A1/DMTN/P2RX1/BSG/RAPGEF3/CARM1/IL1B/CITED1/APEX1/HCN4/NDUFS4/ASS1/SRD5A1/BIRC2/PTPRN/P2RX2/TRPM4/NME1/SOD1/FDX1/P2RY2/INPP5K/PPARGC1B/TRIM16/AHR/VGF/LDHA/TYMS/CRLS1/ITPR2/AANAT/SLC8A1/KCNQ1/PCK1/AKR1C1/AGXT/PER1/TRPV1",48
"GO:0140056","organelle localization by membrane tethering","58/4308","169/18670",0.00056137208410712,0.00681457496544005,0.00555289207958208,"CEP135/PLEK/B9D1/CNTRL/CDK1/RAB8B/NEK2/HAUS6/CEP97/PLK1/TTBK2/HAUS3/PLK4/STX7/NDE1/YWHAE/CTBP2/SNAP25/PPP2R1A/DCTN3/DCTN2/SFI1/CEP250/TCTN3/IQCB1/CETN2/RAB11A/STX1B/ACTR1A/STX5/UNC13B/PPFIA3/VPS18/STX12/VTI1B/PRKACA/TUBB/TUBB4B/STXBP2/VAMP8/STX16/VPS45/TUBG1/PRKAR2B/RAB3B/HAUS4/DCTN1/VAPB/SSNA1/RAB3IP/KIF24/CAV2/CEP76/PAFAH1B1/MAPRE1/SCFD1/USO1/HAUS5",58
"GO:0006949","syncytium formation","25/4308","58/18670",0.000563064158313142,0.00681457496544005,0.00555289207958208,"CXCL10/CD53/RIPOR2/NFATC2/VASH2/WNT1/NPHS1/FLOT1/CXCL9/IL4R/RAPGEF3/TCTA/PLEKHO1/ADGRB1/TANC1/TREM2/CAMK1/CD9/CACNA1H/ERVFRD-1/ADAM12/FLT3LG/DYRK1B/DCSTAMP/TYROBP",25
"GO:0035306","positive regulation of dephosphorylation","25/4308","58/18670",0.000563064158313142,0.00681457496544005,0.00555289207958208,"FCRL3/PTPRC/PLEK/CDCA2/IFNG/CNEP1R1/PPP1R16B/CD33/PPP1R7/SMPD1/CD300A/JAK2/PINK1/PTPA/PPARGC1B/ITGA2/MEF2C/MAGI2/SPPL3/CAMTA1/NSMF/NPNT/TGFB1/GBA/PTBP1",25
"GO:0060236","regulation of mitotic spindle organization","18/4308","37/18670",0.000577216366524508,0.00697259846166038,0.00568165835260717,"FSD1/TPX2/TACC3/CHMP2A/CEP97/PLK1/ANKRD53/CCSAP/DRG1/HSPA1B/CHMP2B/BORA/HSPA1A/CHMP4B/DCTN1/PARP3/CLTC/CHMP1A",18
"GO:0032677","regulation of interleukin-8 production","30/4308","74/18670",0.000590914325684026,0.00712454658580399,0.00580547407689569,"TLR6/CD2/PTPN22/PTPRC/TNF/TLR7/TLR9/TLR1/NOD2/PYCARD/PARK7/ELANE/DDX58/TLR8/CD33/HYAL2/CLEC7A/CD74/CD244/ZNF580/IL1B/LGALS9/TLR5/TMSB4X/DDIT3/HSPA1B/TLR2/HSPA1A/BCL10/AFAP1L2",30
"GO:0002369","T cell cytokine production","19/4308","40/18670",0.000597115657684026,0.00717082365345,0.00584318318769145,"SASH3/CCR2/IL18/FOXP3/TBX21/HLA-F/TNFSF4/XCL1/IL12A/IL1B/KDELR1/MALT1/GATA3/B2M/TRPM4/TNFRSF1B/NLRP3/PRKCZ/DENND1B",19
"GO:1905819","negative regulation of chromosome separation","19/4308","40/18670",0.000597115657684026,0.00717082365345,0.00584318318769145,"CENPF/BUB1/ATM/NDC80/AURKB/MAD2L1/BUB1B/PLK1/BUB3/TEX14/FBXO5/TRIP13/ANAPC15/KLHL22/CDT1/LCMT1/GEN1/APC/TTK",19
"GO:0032693","negative regulation of interleukin-10 production","11/4308","18/18670",0.00059813185045271,0.00717082365345,0.00584318318769145,"LILRB1/JAK3/FOXP3/FCGR2B/IL23A/IL23R/CD274/PDCD1LG2/AGER/TNFRSF21/TYROBP",11
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","82/4308","256/18670",0.000599297824897456,0.007171296904694,0.00584356881894472,"STAP1/CD3E/IL24/PTPRC/TNF/TNFRSF18/NCF1/IL18/HCLS1/ITGB2/LRRK1/SEMA4D/BANK1/PTK2B/FLT3/IFNG/IL7/PTPN6/FCGR1A/CASS4/CSF2/IL23A/ARRB2/SAMSN1/CD40/DMTN/RAP2B/IL23R/IL12A/BMP6/ENPP2/CD4/HYAL2/CBL/NF2/CD74/PPP2R1A/TNK2/ABL1/LRP8/CD300A/JAK2/PTK6/CSF1R/VPS25/EFNA1/IL22RA2/TSG101/TNFRSF1A/GPRC5A/SHC1/CNTN1/PARP14/CBLC/TREM2/VEGFA/RAP2C/PTPN2/CSPG4/DOK7/IL6R/CD80/EFNA5/CLCF1/CHMP6/DLG3/FBXW7/ANGPT4/PAK2/SPINK1/INPP5F/ITGB3/ADRA2A/CD44/AFAP1L2/TGFB1/EGF/HDAC2/PRKCZ/NCAPG2/SH2B3/DOCK3",82
"GO:0007204","positive regulation of cytosolic calcium ion concentration","99/4308","319/18670",0.000604647350926491,0.00721398289929492,0.00587835172507323,"P2RX5/CXCL10/CD19/MS4A1/P2RY10/GPR174/CORO1A/CXCR4/CD52/LCK/CCR2/JSRP1/MCOLN2/CCR5/PTPRC/CCR6/GPR65/CXCL13/CXCR5/CXCR3/CCL19/PLCG2/GPR18/PLCB2/FASLG/GPR55/CCR4/P2RX7/PIK3CG/PTK2B/S1PR4/CXCR6/TRPM2/SLC8A3/TAC1/OPRL1/CALCA/PTPN6/CXCL11/CCR7/XCL1/GNA13/CXCL9/FIS1/XCR1/SELENON/GSTO1/CD4/GPR4/CCR9/TACR1/MYO5A/NMB/BCAP31/CRHR1/CD38/C3AR1/LETM1/ABL1/JAK2/LPAR6/ITPR3/PTGDR/FPR3/GPR35/ACKR3/CYSLTR1/GRIN2B/P2RX2/TRPM4/CAPN3/PTGER4/PRKACA/FAM155A/DDIT3/ESR1/TPCN1/GRIN1/ADRA1B/SNCA/SPPL3/ITPR2/GRIN2D/CCR1/LPAR2/SLC8A1/FKBP1A/NMUR2/CHRNA9/TGFB1/OXTR/SWAP70/EDNRB/CX3CR1/PTGER1/CACNA1D/LPAR3/CCR8/TRPV1",99
"GO:0002686","negative regulation of leukocyte migration","22/4308","49/18670",0.000605131459036049,0.00721398289929492,0.00587835172507323,"STAP1/KLRK1/SLAMF8/CD200R1/GPR18/RIPOR2/ADTRP/LRCH1/DDT/BCR/IL27RA/CD300A/CCL25/CXCL12/CCN3/ABR/ADA/PTGER4/IL33/CYP19A1/C5/GCSAM",22
"GO:0042088","T-helper 1 type immune response","20/4308","43/18670",0.000607451295376788,0.00722740017379736,0.00588928486143053,"SPN/CCR2/IL12RB1/CCL19/IL18/JAK3/HAVCR2/EBI3/TNFSF4/XCL1/IL23A/IL23R/IL12A/IL4R/LEF1/IL1B/IL27RA/IL6R/CD80/IL33",20
"GO:0043300","regulation of leukocyte degranulation","21/4308","46/18670",0.000609662879882058,0.00722740017379736,0.00588928486143053,"CD84/CCR2/RAC2/ITGB2/UNC13D/HLA-F/ITGAM/FCGR2B/PTAFR/IL4R/BCR/CRHR1/SPHK2/CD300A/LGALS9/PRAM1/ABR/STXBP2/VAMP8/ADORA2B/LAMP1",21
"GO:0050706","regulation of interleukin-1 beta secretion","21/4308","46/18670",0.000609662879882058,0.00722740017379736,0.00588928486143053,"AIM2/TNFAIP3/CARD8/CCL19/NLRP7/P2RX7/NOD2/CASP1/CCR7/CARD16/PYCARD/CARD17/TLR8/HK1/NLRP1/LGALS9/NLRP3/TRIM16/ORM2/LILRA2/ARG2",21
"GO:0002688","regulation of leukocyte chemotaxis","42/4308","114/18670",0.000620110823810188,0.00733759387430419,0.00597907677506673,"STAP1/CXCL10/XCL2/CCR2/CCR6/KLRK1/NCKAP1L/RAC2/CXCL13/GPSM3/SLAMF8/CCL19/GPR18/RIPOR2/PTK2B/CCR7/XCL1/IL23A/MST1/IL12A/CD74/ZNF580/DDT/C3AR1/CREB3/LGALS9/CXCL12/CCN3/RAC1/VEGFA/IL6R/LGMN/CCR1/VEGFC/CYP19A1/S100A14/CAMK1D/SWAP70/CALR/C5/AIF1/C1QBP",42
"GO:0050864","regulation of B cell activation","62/4308","184/18670",0.000639124974728016,0.00754855211339249,0.00615097720038993,"TNFRSF13B/CD19/CTLA4/BTK/MZB1/CARD11/SASH3/IKZF3/CD28/TNFRSF13C/CD27/FCRL3/IGLL5/TNFAIP3/PTPRC/ATM/NCKAP1L/INPP5D/SLAMF8/CD22/TLR9/FOXP3/NFATC2/BANK1/NOD2/TBX21/ATAD5/IL7/ATP11C/GPR183/TNFSF4/SLA2/PTPN6/IGLL1/FCGR2B/NFAM1/SAMSN1/CD40/HMGB3/CD74/TNFSF13B/CD38/IL27RA/CD300A/CASP3/INHA/PPP2R3C/MLH1/ADA/MEF2C/AHR/CLCF1/BAD/SHLD3/PARP3/MNDA/PELI1/CYLD/TGFB1/EXOSC3/TNFRSF21/TYROBP",62
"GO:0051480","regulation of cytosolic calcium ion concentration","109/4308","357/18670",0.000641111554496793,0.00755799288134553,0.00615867005957153,"P2RX5/CXCL10/CD19/MS4A1/P2RY10/GPR174/CORO1A/CXCR4/CD52/LCK/CCR2/JSRP1/MCOLN2/CCR5/PTPRC/CCR6/GPR65/CXCL13/CXCR5/CXCR3/CCL19/PLCG2/GPR18/PLCB2/FASLG/GPR55/CCR4/P2RX7/PIK3CG/PTK2B/S1PR4/ATP2B1/CXCR6/TRPM2/SLC8A3/TAC1/OPRL1/CALCA/PTPN6/CXCL11/CCR7/XCL1/SCGN/GNA13/CXCL9/FIS1/XCR1/SELENON/GSTO1/P2RX1/CD4/GPR4/CCR9/TACR1/YWHAE/MYO5A/NMB/BCAP31/CRHR1/CD38/C3AR1/LETM1/ABL1/JAK2/LPAR6/ITPR3/PTGDR/FPR3/GPR35/ACKR3/CYSLTR1/GRIN2B/NCS1/P2RX2/CALB1/TRPM4/CAPN3/PTGER4/PRKACA/ANXA2/FAM155A/DDIT3/ESR1/TPCN1/CLN3/GRIN1/ADRA1B/SNCA/SPPL3/ITPR2/GRIN2D/CCR1/LPAR2/SLC8A1/FKBP1A/NMUR2/CHRNA9/TGFB1/OXTR/SWAP70/GOT1/EDNRB/CX3CR1/PTGER1/CACNA1D/LPAR3/CCR8/TRPV1/CALB2",109
"GO:1990542","mitochondrial transmembrane transport","36/4308","94/18670",0.000644804259322284,0.00758747488880898,0.00618269362766848,"TIMM50/SLC25A1/MCUB/TIMM44/SFXN2/TIMM17B/COX5B/ROMO1/ATP5MC1/DNAJC30/ATP5PD/MPC1/ATP5F1D/LETM1/ATP5ME/ATP5MF/SLC25A33/STOML2/ATP5F1B/ATP5MG/ATP5MC3/ATP5F1E/ATP5F1A/CYC1/SLC25A38/SMDT1/ATP5PF/ATP5F1C/DMAC2L/ATP5PB/TIMM17A/TOMM40/ATP5PO/AFG3L2/UCP1/TST",36
"GO:1904951","positive regulation of establishment of protein localization","135/4308","456/18670",0.00065804643219202,0.00772901030873505,0.00629802450542294,"AIM2/BLK/KCNN4/CD2/CRTAM/PTPN22/CARD8/RAC2/RASGRP1/TNF/CCL19/PPP1R13B/BAIAP3/HCLS1/CEP135/TLR1/ITGB2/HAVCR2/NLRP7/P2RX7/CEP120/PMAIP1/EMD/GTSE1/NOD2/KIF20B/CDK5R1/CASP1/IFNG/CASP8/TP73/TNFSF4/ITGAM/ADAM8/PYCARD/SORL1/PTPN23/ERBB2/CD160/DDX58/FIS1/ARF1/IL26/TLR8/HK1/BMP6/CD33/TTN/ARHGEF5/HYAL2/YWHAE/GPI/CD244/JUP/IL4R/BCAP31/RAPGEF3/CD38/CD274/IL1B/IFIH1/UBL5/ABL1/JAK2/NLRP1/CSF1R/LGALS9/ALOX15B/GATA3/NUTF2/RAC1/TSG101/PDZK1/MIEF2/PSMD9/IL17RC/TREM2/SAE1/TRPM4/ADORA2A/UNC13B/CAMK1/NR1H4/BAG3/PINK1/MTCL1/PTGER4/MYO1C/PRKACA/CIB1/GAPDH/BAP1/AACS/NLRP3/TRIM16/SAR1A/AGER/MYRIP/TCAF2/IL33/MYO18A/ATG13/CLEC5A/VEGFC/PPIA/FBXW7/TLR2/TCF7L2/RPH3AL/VPS28/PANX2/CEP295/E2F1/ORM2/BAD/NKX6-1/CTDSPL2/TP63/SLC51B/PARD6A/EDEM1/MBP/TGFB1/PPP3CB/LRRK2/C5/GSK3A/PRKCZ/LILRA2/AIF1/GLUL/SELENOK/UBE2L3/TENM1/NR0B2",135
"GO:0045060","negative thymic T cell selection","8/4308","11/18670",0.000665040235220158,0.00779677005048163,0.00635323888565462,"CD28/DOCK2/CD3E/PTPRC/ZAP70/AIRE/CCR7/CD74",8
"GO:0050714","positive regulation of protein secretion","85/4308","268/18670",0.000679823331321473,0.00795543258675091,0.00648252588380847,"AIM2/BLK/KCNN4/CD2/CRTAM/PTPN22/CARD8/RASGRP1/TNF/CCL19/BAIAP3/TLR1/HAVCR2/NLRP7/P2RX7/NOD2/CASP1/IFNG/TNFSF4/ADAM8/PYCARD/PTPN23/CD160/DDX58/ARF1/IL26/TLR8/HK1/BMP6/CD33/TTN/HYAL2/GPI/CD244/IL4R/CD38/CD274/IL1B/IFIH1/ABL1/JAK2/NLRP1/CSF1R/LGALS9/ALOX15B/GATA3/RAC1/PSMD9/IL17RC/TREM2/TRPM4/ADORA2A/UNC13B/NR1H4/PTGER4/GAPDH/AACS/NLRP3/TRIM16/AGER/MYRIP/IL33/MYO18A/CLEC5A/VEGFC/PPIA/TLR2/TCF7L2/RPH3AL/PANX2/ORM2/BAD/NKX6-1/PARD6A/MBP/TGFB1/PPP3CB/LRRK2/C5/PRKCZ/LILRA2/AIF1/GLUL/SELENOK/NR0B2",85
"GO:0006469","negative regulation of protein kinase activity","76/4308","235/18670",0.000682128967424904,0.00796776698463658,0.00649257663248658,"LAX1/PTPN22/TNFAIP3/PTPRC/PTPRT/STK38/DUSP2/IFNG/TESC/PLK1/PTPN6/DVL1/GSTP1/QARS1/AKT1S1/PYCARD/FABP4/SORL1/PARK7/UCHL1/ADARB1/HYAL2/CBL/NF2/DAB2IP/PPP2R1A/PKIB/GPS1/RGS2/TAF7/IL1B/SMPD1/ABL1/CD300A/CASP3/PTK6/VPS25/GADD45B/DUSP4/ZNF675/TSG101/GPRC5A/TESK1/TRIB1/DUSP18/LATS1/SMYD3/ILK/GPS2/CBLC/ADORA2A/TARBP2/PTPN2/DUSP3/MBIP/LRP5/INPP5K/SPRED1/CIB1/TSC2/HEG1/CHMP6/LATS2/GMFG/PRKAR2B/RTRAF/RGS14/PAK2/GADD45A/CDKN1B/GBA/PDCD4/WEE2/APC/APOE/SH2B3",76
"GO:0033673","negative regulation of kinase activity","82/4308","257/18670",0.000684005303203578,0.00797505084284611,0.00649851192247394,"RHOH/LAX1/PTPN22/TNFAIP3/PTPRC/PTPRT/STK38/DUSP2/IFNG/TESC/PLK1/PTPN6/DVL1/RUBCN/GSTP1/QARS1/CSK/AKT1S1/PYCARD/FABP4/SORL1/PARK7/UCHL1/ADARB1/HYAL2/CBL/NF2/DAB2IP/PPP2R1A/PKIB/GPS1/RGS2/TAF7/IL1B/SMPD1/ABL1/CD300A/CASP3/PTK6/VPS25/GADD45B/DUSP4/ZNF675/TSG101/GPRC5A/TESK1/TRIB1/DUSP18/LATS1/SMYD3/ILK/GPS2/CBLC/ADORA2A/TARBP2/PTPN2/DUSP3/MBIP/MAPT/LRP5/INPP5K/SPRED1/CIB1/TSC2/FOXA2/PIK3IP1/HEG1/CHMP6/LATS2/GMFG/PRKAR2B/RTRAF/RGS14/PAK2/GADD45A/CDKN1B/GBA/PDCD4/WEE2/APC/APOE/SH2B3",82
