"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008637","apoptotic mitochondrial changes","35/3277","124/18670",0.0021432431762209,0.02154935605448,0.0173403323776099,"PIM2/CASP8/PMAIP1/ARRB2/PPP1R13B/E2F1/YWHAE/CLU/HIGD1A/YWHAQ/TP63/ACAA2/MMP9/PYCARD/BIK/GCLM/HSPA1A/PPP2CB/TIMM50/PAM16/PINK1/MPV17L/BBC3/YWHAG/ATG3/CHCHD10/IFI6/SLC25A4/TP73/WDR35/AIFM2/NDUFS1/FIS1/YWHAB/TFDP2",35
"GO:0051101","regulation of DNA binding","35/3277","124/18670",0.0021432431762209,0.02154935605448,0.0173403323776099,"PYHIN1/IRF4/IFNG/GZMA/HJURP/POU4F1/NEK2/PARK7/CDCA5/E2F1/ZBTB7C/H1-0/TRIM6/HMGB2/MMP9/FBXW7/CDT1/ZMPSTE24/SUMO3/TGFB1/SP100/SRI/JAK2/TXN/ZNF675/TMSB4X/PPARG/NME1/SIN3A/HDAC2/ACD/GATA3/SUMO1/CTNNB1/EGF",35
"GO:0002218","activation of innate immune response","39/3277","142/18670",0.00214677039317602,0.02154935605448,0.0173403323776099,"AIM2/PYHIN1/CARD11/KLRK1/ICAM3/PLCG2/MUC16/IKBKB/SKP1/PSMB6/PYCARD/CLEC10A/PSMC1/PSMC3/PSMA1/PSMB5/XRCC5/CARD9/MALT1/PSMD1/PSMD9/PSMD14/PAK1/PSME3/CGAS/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/XRCC6/SIN3A/PSMD2/MUC19/PRKACA/PSMC4/CLEC4C/CLEC4A/FYN",39
"GO:0038127","ERBB signaling pathway","39/3277","142/18670",0.00214677039317602,0.02154935605448,0.0173403323776099,"PTK2B/NCF1/PDE6G/MATK/PTK6/RHBDF2/APP/FASLG/PTPN11/ABL1/PTK2/ARF4/ERBB2/RAB7A/CBL/MMP9/FBXW7/TGFB1/TSG101/SHC1/PTPN18/GAB1/AFAP1L2/KIF16B/DAB2IP/PTPN3/DOK1/EPS15/BCAR1/CDH13/VPS25/RTN4/RASSF2/DUSP3/IFI6/AGT/LGMN/CPNE3/EGF",39
"GO:0071248","cellular response to metal ion","49/3277","188/18670",0.00215209764514375,0.0215686495005387,0.0173558574246936,"RASGRP2/HVCN1/ACER1/CPNE5/NCF1/SLFN14/TRPM2/CAPN3/APP/NCSTN/B2M/ADCY7/BMP6/SYT8/CYBB/LRRK2/CYP1A1/NQO1/MMP9/AKR1C3/KCNK3/TFR2/CACNA1H/CLIC4/DMTN/MT2A/CDH1/LIG4/MT1M/ITPKB/SMPD3/BACE1/SLC41A1/AOC1/CPNE7/RASAL1/MT1A/EIF2S1/SYT6/TF/SLC25A23/CREB1/ALOX15/LGMN/SUMO1/SCN5A/CPNE3/P2RX4/SYT12",49
"GO:0097306","cellular response to alcohol","27/3277","89/18670",0.00216332760018273,0.0215853717391877,0.0173693134730106,"MAP4K1/BLM/TNFSF4/CTNNA1/TP53INP1/PTGDR/ADCY7/CYBB/ATP2B1/SPI1/DAG1/RAD51/GNG2/AKR1C3/LANCL2/FDX1/JUP/CDH1/LRP6/CDK4/AACS/GNB1/KLF9/PPARG/LRP8/GNAI1/CTNNB1",27
"GO:0045124","regulation of bone resorption","15/3277","40/18670",0.00216739760437691,0.0215853717391877,0.0173693134730106,"INPP5D/TNFSF11/CSK/CALCA/ADAM8/ITGB3/P2RX7/TNFAIP3/TNFRSF11B/CSF1R/CARTPT/IL6/DEF8/NF1/MC4R",15
"GO:0098760","response to interleukin-7","15/3277","40/18670",0.00216739760437691,0.0215853717391877,0.0173693134730106,"BTK/IL2RG/IL7R/JAK3/IL7/H3C12/SOCS1/HDGF/STAT5B/GIPC1/H3C4/STAT3/ATP5F1B/CISH/STAT5A",15
"GO:0098761","cellular response to interleukin-7","15/3277","40/18670",0.00216739760437691,0.0215853717391877,0.0173693134730106,"BTK/IL2RG/IL7R/JAK3/IL7/H3C12/SOCS1/HDGF/STAT5B/GIPC1/H3C4/STAT3/ATP5F1B/CISH/STAT5A",15
"GO:0060142","regulation of syncytium formation by plasma membrane fusion","12/3277","29/18670",0.00225599134851049,0.0224324163288312,0.0180509131777044,"RIPOR2/CD53/CXCL9/ADGRB1/ADAM9/CXCL10/TREM2/FLOT1/NFATC2/FLT3LG/TYROBP/EHD1",12
"GO:0007080","mitotic metaphase plate congression","16/3277","44/18670",0.00226415021325483,0.02244307895267,0.0180594931761468,"NUF2/CENPE/NDC80/CDCA8/KIFC1/KIF14/CDCA5/KIF2C/CHMP2A/RAB11A/CDT1/CHMP7/CHMP2B/CHMP4B/MIS12/CHMP4C",16
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","16/3277","44/18670",0.00226415021325483,0.02244307895267,0.0180594931761468,"CASP8/PMAIP1/PPP1R13B/E2F1/YWHAE/YWHAQ/TP63/ACAA2/HSPA1A/MPV17L/BBC3/YWHAG/CHCHD10/TP73/YWHAB/TFDP2",16
"GO:1901532","regulation of hematopoietic progenitor cell differentiation","26/3277","85/18670",0.00227642263533532,0.0225294702690842,0.0181290105267987,"MIXL1/MYB/ABL1/TCF3/PSMB6/ZBTB1/CDK6/PSMC1/PSMC3/PSMA1/PSMB5/PSMD1/PSMD9/PSMD14/PSME3/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/PSMD2/NFE2L2/TP73/PSMC4/YAP1/GATA3",26
"GO:1903531","negative regulation of secretion by cell","54/3277","212/18670",0.00229261020407332,0.0226542793020287,0.0182294418394335,"CD84/TLR6/PTPN22/FOXP3/HLA-F/BANK1/CARD8/FCGR2B/TNF/LILRB1/BTN2A2/NLRP7/CD22/HDAC9/RHBDF2/CCN3/ADTRP/CD200R1/NR1H4/PTPN11/UCN/BMP8A/CARD17/TNFRSF1B/TMBIM6/BCR/IL27RA/TNFAIP3/RAB7A/STXBP6/RAB11FIP5/CD300A/CCR2/ACVR1C/P2RY12/TNFRSF1A/PSMD9/CARTPT/FFAR4/NLRP3/CARD16/CYP51A1/ENY2/NF1/ATP5PF/GBP1/IL10/TMSB4X/ABR/DPH3/KALRN/GRM7/LRRC32/LGR4",54
"GO:0043433","negative regulation of DNA-binding transcription factor activity","45/3277","170/18670",0.00230343939247874,0.0227258335077264,0.018287020066211,"AIM2/NLRC3/EOMES/EZH2/FOXP3/GFI1/CARD8/TNFSF4/ARRB2/NLRC5/HAVCR2/NR1H4/TLR9/TBXT/OTULIN/XCL1/SIGIRR/NFKBIE/WFS1/CDKN2A/TNFAIP3/PYCARD/DAP/ZNF431/TRAF3/SP100/PRDX2/NLRP3/DAB2IP/ADGRG3/FAF1/TRAIP/COMMD1/SRI/TAX1BP1/IL10/ZNF675/CHP1/TCEAL7/FOXA2/TMSB4X/PARP10/KEAP1/HDAC2/SUMO1",45
"GO:0032507","maintenance of protein location in cell","20/3277","60/18670",0.00230875486086708,0.0227428511488835,0.0183007138189709,"VPS13C/PARK7/SKP1/KDELR1/HK1/KDELR2/GPAA1/GRIK5/SP100/PINK1/CD4/DBN1/BARD1/TXN/TMSB4X/MORC3/TWF1/VPS13D/ARL2/ARL2BP",20
"GO:1903727","positive regulation of phospholipid metabolic process","17/3277","48/18670",0.00232025563422197,0.0228206509117422,0.0183633177196842,"CD19/PTK2B/AGAP2/NOD2/NR1H4/DGKZ/FLT3/CCR7/PTK2/ADGRF5/APOC2/P2RY12/TGFB1/TAZ/ZP3/HTR2A/STOML2",17
"GO:0046580","negative regulation of Ras protein signal transduction","18/3277","52/18670",0.00234240170107465,0.0230027478676075,0.0185098474689571,"RIPOR2/RASAL3/RASA2/ITGB1/KCTD10/MAPKAP1/HEG1/TNFAIP1/PPP2CB/SCAI/KCTD13/TGFB2/DAB2IP/NF1/RASAL1/RAPGEF1/STMN1/MFN2",18
"GO:0033238","regulation of cellular amine metabolic process","25/3277","81/18670",0.00238926026393813,0.0234265859315544,0.018850901414353,"SLC7A7/ITGAM/PARK7/ITGB2/NR1H4/PSMB6/SLC7A11/NQO1/PAOX/PSMC1/PSMC3/PSMA1/PSMB5/PSMD1/PSMD9/PSMD14/PSME3/OAZ2/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/PSMD2/PSMC4",25
"GO:0010506","regulation of autophagy","78/3277","328/18670",0.00240196081294018,0.0235147137390466,0.0189218160843673,"PTPN22/PIM2/NLRP6/IL10RA/DRAM2/CDK5R1/VPS13C/IFNG/ATM/RUBCN/TP53INP1/RUFY4/PARK7/PIP4K2A/TRIM22/ABL1/CASP3/TP53INP2/PTK2/TREM2/LRRK2/RAB39B/SOGA3/SH3GLB1/ERN1/IFT88/ATP6V0E1/TMEM59/PYCARD/SPTLC1/UCHL1/IL4/FBXW7/GOLGA2/CAPNS1/ZMPSTE24/PRKAB1/DAP/XPA/PINK1/EIF4G1/STAT3/GBA/RAB1B/PAFAH1B2/ATP6V1E1/SH3BP4/CHMP4B/POLDIP2/IL10/LRSAM1/ATP6V0A1/ITPR1/LAMTOR1/LAMTOR5/MFN2/MFSD8/HIF1A/GATA4/GAPDH/SOGA1/NAMPT/TRIM8/PRKACA/ATP6V1H/TRIM65/RAB5A/NPRL2/VPS13D/RNF5/SCFD1/KDR/PSAP/VDAC1/FZD5/KAT5/ATP6V1A/RHEB",78
"GO:0001667","ameboidal-type cell migration","105/3277","462/18670",0.00242935522607151,0.0237461975338533,0.0191080864272876,"MIXL1/ITGB7/ARHGAP4/EVL/CCR6/CXCL13/SEMA4D/PTK2B/ITGA4/CTSH/IFNG/SH3BP1/INSL3/CRB2/IQSEC1/TAC1/HDAC9/ADGRB1/ITGB3/ADAM9/CCN3/ADTRP/ITGB2/SASH1/PTPN11/AMOTL1/DOCK1/ABL1/STRAP/TBXT/ITGB1/PTK2/SPARC/ALOX12/RAB13/RAB25/SEMA3F/AAMP/RAB11A/SOX10/MMP9/HYAL2/IL4/NANOS1/MMRN2/PFN2/GPI/SOX8/FBXW7/MEGF8/ACVR1B/DMTN/ACVR1C/JUP/P2RY12/ADAMTS9/TGFB1/EMC10/TGFB2/PRR5L/FAT2/SP100/GIPC1/RHOA/PTPRG/STC1/ATP5F1B/PAK1/DOCK5/PLPP3/DAB2IP/EFNA1/AKAP12/SEMA6B/NF1/SEMA7A/PXN/PDXDC1/BCAR1/CDH13/FGF18/TMSB4X/PPARG/RTN4/RFFL/HIF1A/NFE2L2/FGF8/EDNRB/PRSS3/AGT/ANGPT2/CD40/LGMN/GATA3/STAT5A/JCAD/KDR/ATP5F1A/PIP5K1A/KRT2/EPHB4/ARHGDIB/PLEKHG5/P2RX4",105
"GO:0045930","negative regulation of mitotic cell cycle","80/3277","338/18670",0.00244361697048108,0.0238487979830927,0.0191906469403445,"BTG1/EZH2/BLM/AURKB/BUB3/BUB1/TNF/ATM/BTN2A2/KNTC1/CENPF/NDC80/BUB1B/GTSE1/E2F8/DDIAS/TOP2A/SKP1/MAD2L1/EME1/PLK1/ABL1/E2F1/MUS81/PSMB6/CDK1/ARID3A/MTBP/CDKN2A/HECA/CLSPN/CDKN2D/CDK6/ORC1/TOM1L2/CDT1/GEN1/PSMC1/CDC25C/PSMC3/TEX14/PSMA1/PSMB5/TOPBP1/E2F7/MDM4/CDC6/TGFB1/MAGI2/MRE11/PSMD1/CNOT6L/PSMD9/ZNF830/PSMD14/RBL1/PSME3/CASP2/TOP2B/PTPN3/CDK4/PSMC2/PSMB9/IL10/CDC14A/PSMB8/ANAPC15/AURKA/PSMC5/PSMD8/CHMP4C/TTK/NABP2/DONSON/PSMD2/FAM107A/PSMC4/RAD9A/CTNNB1/TFDP2",80
"GO:0006661","phosphatidylinositol biosynthetic process","33/3277","116/18670",0.0024570804515508,0.0239433039694197,0.0192666940022818,"INPP5D/PIK3CD/PIK3R5/PLCG2/INPP4A/ATM/AGAP2/PITPNM3/INPP5J/PIP4K2A/PIK3CG/PIGQ/PIGK/ARF3/PIGT/CDS1/PLEKHA2/INPP5F/GPAA1/PIP5K1B/DPM2/ARF1/PIGO/ZP3/TPTE2/HTR2A/RAB5A/MPPE1/PTPN13/PIGN/PIGS/PLEKHA4/PIP5K1A",33
"GO:0006891","intra-Golgi vesicle-mediated transport","13/3277","33/18670",0.00253378691709262,0.0246150403878292,0.0198072267558322,"GOLGA5/COPZ1/COPA/RAB6A/COPG2/COPZ2/GABARAPL2/COG5/TRAPPC3/NAPA/COPB2/VTI1B/RAB6D",13
"GO:0045191","regulation of isotype switching","13/3277","33/18670",0.00253378691709262,0.0246150403878292,0.0198072267558322,"PTPRC/CD28/FOXP3/TBX21/TNFSF4/ATAD5/IL27RA/IL4/TGFB1/SHLD3/MLH1/IL10/CD40",13
"GO:0050688","regulation of defense response to virus","23/3277","73/18670",0.00260736482204105,0.0252910394836263,0.02035118959994,"AIM2/IL12RB1/BIRC3/LILRB1/TSPAN32/APOBEC3G/RNF125/TRAF3IP1/MICB/APOBEC3F/TSPAN6/TRIM6/TNFAIP3/IL23A/PYCARD/ZMPSTE24/TRAF3/DHX58/CGAS/IL2RA/SIN3A/UFD1/DHX9",23
"GO:0002313","mature B cell differentiation involved in immune response","9/3277","19/18670",0.00264849381360153,0.0255906172715828,0.020592253806359,"PLCG2/PTK2B/FCGR2B/DOCK10/GPR183/C17orf99/CDH17/MFNG/ADA",9
"GO:0098581","detection of external biotic stimulus","9/3277","19/18670",0.00264849381360153,0.0255906172715828,0.020592253806359,"TLR6/NOD2/TLR1/TREM2/CLEC7A/TLR2/PGLYRP2/LY96/C4B",9
"GO:0050715","positive regulation of cytokine secretion","38/3277","139/18670",0.00265037021316045,0.0255906172715828,0.020592253806359,"AIM2/PTPN22/CD2/CRTAM/NLRP1/RASGRP1/CARD8/TNF/IFNG/NLRP7/CD244/NOD2/TLR1/HAVCR2/ABL1/ALOX15B/CASP1/LRRK2/CD274/TRIM6/P2RX7/PYCARD/HYAL2/HK1/CD160/TLR2/TNFRSF14/CSF1R/SPTBN1/NLRP3/IRF3/AKAP12/IL26/IL10/GAPDH/DHX9/GATA3/FZD5",38
"GO:1901617","organic hydroxy compound biosynthetic process","65/3277","266/18670",0.00267340840137735,0.025773772928956,0.0207396354713917,"ACER1/PLCB2/PLCG2/PTK2B/GFI1/TNF/IFNG/POR/CD244/PARK7/DBH/NR1H4/ABCB11/CYP2R1/LHCGR/BMP6/ERLIN2/PLEK/ALOX12/MVK/CLCN2/SLC7A11/IMPAD1/CYP19A1/ACAA2/SPTLC1/AKR1C3/CACNA1H/MYO5A/ACLY/TGFB2/GIPC1/ITPKB/DGKQ/GBA/PTAFR/CYP27B1/SEC14L2/CYP51A1/ERG28/DHCR24/OCA2/CYP3A4/SC5D/PLCB4/CYB5R3/MBTPS1/DDT/PNPO/PTS/MBTPS2/ITPKC/CITED1/ALOX15/GATA3/CYP7B1/IMPA2/NPC1L1/CYB5R2/AKR1C4/CYB5R1/ISYNA1/G6PD/RAN/SCP2",65
"GO:0038083","peptidyl-tyrosine autophosphorylation","14/3277","37/18670",0.00273574548435898,0.0262548665120148,0.021126761778734,"BLK/TXK/BTK/LCK/ITK/PTK2B/PTK6/ABL1/TNK2/YES1/PTK2/DDR1/FYN/KDR",14
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","14/3277","37/18670",0.00273574548435898,0.0262548665120148,0.021126761778734,"AURKB/BUB3/BUB1/ATM/CENPF/NDC80/BUB1B/MAD2L1/PLK1/CDT1/GEN1/TEX14/ANAPC15/TTK",14
"GO:2000403","positive regulation of lymphocyte migration","14/3277","37/18670",0.00273574548435898,0.0262548665120148,0.021126761778734,"DOCK8/CXCL13/PTK2B/SPN/ITGA4/XCL2/ADAM8/APP/CXCL10/XCL1/PYCARD/CCR2/TNFRSF14/RHOA",14
"GO:0032800","receptor biosynthetic process","11/3277","26/18670",0.00277244471591632,0.0265668151749077,0.0213777805788149,"TNF/IFNG/ITGB3/FURIN/ACHE/JAK2/IL10/PPARG/HIF1A/ITGAV/HDAC2",11
"GO:0070482","response to oxygen levels","91/3277","394/18670",0.00279772323250798,0.0267442475359452,0.0215205568226691,"TERT/MYB/AQP3/CXCR4/PTK2B/LTA/ATM/PLOD2/PMAIP1/ADAM8/CBFA2T3/CYB5R4/NPPC/BRIP1/CASP3/FABP1/E2F1/CYBB/HILPDA/TMBIM6/PSMB6/HIGD1A/CYP1A1/ANGPTL4/ACAA2/CBL/LDHA/PGK1/PDK1/KCNK3/CCNA2/PSMC1/PSMC3/TXN2/PAM/PSMA1/PSMB5/MDM4/EPAS1/TGFB1/TGFB2/TLR2/PSMD1/PINK1/RHOA/PSMD9/STC1/PSMD14/PAK1/CARD16/FUNDC1/PDLIM1/SLC2A8/PSME3/NF1/TBL2/ADA/AHCY/CHCHD2/CDK4/PSMC2/PSMB9/ITPR1/PSMB8/GNB1/FAS/PSMC5/PSMD8/ADM/TM9SF4/PPARG/ELOB/PSMD2/HIF1A/NFE2L2/PLAT/NAMPT/ACTN4/HDAC2/CREB1/PSMC4/VHL/PLEKHN1/POLG/ANGPT2/SCFD1/FIS1/CIAO3/STC2/APAF1/ATP6V1A",91
"GO:0070192","chromosome organization involved in meiotic cell cycle","21/3277","65/18670",0.00279940576512972,0.0267442475359452,0.0215205568226691,"FANCD2/MEI1/BUB1/ATM/STAG3/BUB1B/BRIP1/NCAPH/CCNE2/RAD51/SMC4/MRE11/MLH1/MSH4/REC8/MEIOB/PPP2R1A/SYCE2/SGO2/HORMAD1/P3H4",21
"GO:0006275","regulation of DNA replication","31/3277","108/18670",0.00280920455802877,0.0267974422749311,0.0215633615567142,"BLM/AICDA/ATAD5/E2F8/BRCA2/UCN/RAC1/RFC4/CDK1/TNFAIP1/FBXW7/NUCKS1/CDT1/CCNA2/ZMPSTE24/ESCO2/E2F7/CDC6/KCTD13/CDAN1/MRE11/DNA2/ZNF830/FAF1/CTC1/DBF4/DONSON/PPP2R1A/CHTF18/STOML2/DHX9",31
"GO:0045732","positive regulation of protein catabolic process","54/3277","214/18670",0.00284748764176844,0.0271217845458065,0.021824353243281,"PYHIN1/PTK2B/TNF/IFNG/ADAM8/CBFA2T3/PTTG1IP/ADAM9/RNF19A/PLK1/C4BPA/PTK2/TNFRSF1B/TREM2/LRRK2/CLU/BCAP31/FURIN/TNFAIP3/RAB7A/EDEM1/GGA3/HSPA1A/FBXW7/PSMC1/GJA1/CSNK1A1/C4BPB/STX5/GBA/FBXL5/DAB2IP/FAF1/MSN/DDB1/DISC1/RNF144B/NDUFA13/OAZ2/PSMC2/BARD1/AURKA/LDLR/SNF8/NFE2L2/PACSIN3/KEAP1/LPCAT1/ECSCR/PSMC4/SUMO1/RNF40/SNX1/EGF",54
"GO:0007520","myoblast fusion","15/3277","41/18670",0.00287084245886752,0.0273031773790794,0.0219703163992991,"RIPOR2/CD53/CXCL9/ADGRB1/WNT1/NPHS1/CXCL10/PLEKHO1/FLOT1/NFATC2/CACNA1H/CD9/FLT3LG/PTGFRN/EHD1",15
"GO:0042116","macrophage activation","28/3277","95/18670",0.002891614894965,0.0274595033653798,0.0220961087689111,"STAP1/TLR6/PTPRC/FCGR2B/TNF/IFNG/ATM/ITGAM/TLR1/APP/ITGB2/HAVCR2/TLR7/CST7/CSF2/TREM2/LRRK2/CLU/ADGRF5/CD74/TLR2/IL6/TYROBP/JAK2/IL10/LDLR/NAMPT/MYO18A",28
"GO:0051048","negative regulation of secretion","59/3277","238/18670",0.00290056756316778,0.027470675565549,0.0221050988131535,"CD84/TLR6/PTPN22/FOXP3/HLA-F/BANK1/CARD8/FCGR2B/TNF/LILRB1/BTN2A2/NLRP7/TIFAB/CD22/HDAC9/RHBDF2/CCN3/ADTRP/CD200R1/NR1H4/PTPN11/UCN/BMP8A/CARD17/TNFRSF1B/TMBIM6/BCR/IL27RA/TNFAIP3/RAB7A/STXBP6/RAB11FIP5/CD300A/CCR2/ACVR1C/P2RY12/CD74/TNFRSF1A/PSMD9/CARTPT/FFAR4/NLRP3/CARD16/CYP51A1/ENY2/NF1/ATP5PF/ADA/GBP1/IL10/PLA2R1/TMSB4X/ABR/DPH3/KALRN/GRM7/LRRC32/LGR4/EGF",59
"GO:0060402","calcium ion transport into cytosol","42/3277","158/18670",0.00290146541732748,0.027470675565549,0.0221050988131535,"P2RX5/CD19/MS4A1/JSRP1/LCK/PTPRC/CORO1A/PLCB2/PLCG2/MCOLN2/PTK2B/CXCL9/PTPN6/CCR5/TRPM2/CAPN3/CXCL11/FASLG/SELENON/ABL1/CXCL10/CCR7/XCL1/TMBIM6/P2RX7/FKBP1A/MYO5A/TGFB1/LIME1/CD4/SRI/GSTO1/BDKRB1/ITPR1/GRIN2D/GRIN2C/F2RL3/HTR2A/PRKACA/FYN/CACNA2D1/P2RX4",42
"GO:0043525","positive regulation of neuron apoptotic process","19/3277","57/18670",0.00293754183850256,0.0277707313508585,0.022346547654406,"MYB/MYBL2/CDK5R1/TNF/ATM/ITGAM/FASLG/CASP3/NQO1/FBXW7/TGFB2/GRIK5/RHOA/BACE1/TYROBP/CASP2/NF1/FIS1/CTNNB1",19
"GO:0051204","protein insertion into mitochondrial membrane","16/3277","45/18670",0.00294919890335399,0.0278393827926143,0.0224017900855597,"CASP8/PMAIP1/AGK/PPP1R13B/E2F1/YWHAE/YWHAQ/TP63/BBC3/TOMM22/NDUFA13/YWHAG/TIMM22/TP73/YWHAB/TFDP2",16
"GO:0008347","glial cell migration","17/3277","49/18670",0.00298066260716015,0.0280945192764172,0.0226070932704722,"STAP1/CDK5R1/TIAM1/ADGRG1/CERS2/RELN/GPR183/HEXB/TREM2/CCR2/P2RY12/TGFB2/DAB2IP/DISC1/RTN4/CTNNB1/P2RX4",17
"GO:0033631","cell-cell adhesion mediated by integrin","8/3277","16/18670",0.00300948097484822,0.0282819769950869,0.0227579367174997,"CD3E/CXCL13/ITGA4/SKAP1/FERMT3/ADAM9/ITGB1/ADA",8
"GO:0051382","kinetochore assembly","8/3277","16/18670",0.00300948097484822,0.0282819769950869,0.0227579367174997,"CENPK/CENPE/CENPF/CENPA/CENPW/CENPH/MIS12/CENPT",8
"GO:0002223","stimulatory C-type lectin receptor signaling pathway","32/3277","113/18670",0.00306108440631587,0.0287243090808959,0.0231138724294448,"CARD11/KLRK1/ICAM3/PLCG2/MUC16/IKBKB/SKP1/PSMB6/CLEC10A/PSMC1/PSMC3/PSMA1/PSMB5/CARD9/MALT1/PSMD1/PSMD9/PSMD14/PAK1/PSME3/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/PSMD2/MUC19/PRKACA/PSMC4/CLEC4C/CLEC4A/FYN",32
"GO:0019079","viral genome replication","34/3277","122/18670",0.00308247717940141,0.0288396018527748,0.0232066461986498,"RESF1/GRK2/CD28/APOBEC3D/TNF/AICDA/APOBEC3G/HTATSF1/CLEC4M/TOP2A/SLPI/APOBEC3H/CXCR6/FAM111A/APOBEC3F/STAU1/ATG16L2/TRIM6/HACD3/ADARB1/NUCKS1/MPHOSPH8/DDB1/TOP2B/VAPA/ISG20/PARP10/LAMTOR5/RAB5A/CTBP2/IFITM3/NFIA/DEK/SHFL",34
"GO:1905477","positive regulation of protein localization to membrane","34/3277","122/18670",0.00308247717940141,0.0288396018527748,0.0232066461986498,"CDK5R1/TNF/IFNG/CASP8/PMAIP1/ITGAM/ITGB2/AKAP5/PPP1R13B/E2F1/ITGB1/YWHAE/TREM2/YWHAQ/TP63/ERBB2/RAB11A/TCAF2/MESD/TGFB1/SPTBN1/PAK1/AP2B1/BBC3/PTPN9/CHP1/YWHAG/ARHGEF16/SQSTM1/TP73/FYN/FIS1/YWHAB/TFDP2",34
"GO:0071241","cellular response to inorganic substance","54/3277","215/18670",0.00316618427045522,0.0294519643179935,0.0236994019290587,"RASGRP2/HVCN1/ACER1/CPNE5/BLM/NCF1/SLFN14/TRPM2/CAPN3/APP/NCSTN/B2M/ADCY7/BMP6/SYT8/CYBB/LRRK2/CYP1A1/NQO1/MMP9/AKR1C3/KCNK3/TFR2/CCNA2/CACNA1H/CLIC4/DMTN/MT2A/CDH1/LIG4/HNRNPD/MT1M/ITPKB/SMPD3/BACE1/ADCY10/SLC41A1/AOC1/CPNE7/RASAL1/RTF2/MT1A/EIF2S1/SYT6/TF/SLC25A23/CREB1/ALOX15/LGMN/SUMO1/SCN5A/CPNE3/P2RX4/SYT12",54
"GO:0001844","protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","12/3277","30/18670",0.00316652789715087,0.0294519643179935,0.0236994019290587,"CASP8/PMAIP1/PPP1R13B/E2F1/YWHAE/YWHAQ/TP63/BBC3/YWHAG/TP73/YWHAB/TFDP2",12
"GO:0002828","regulation of type 2 immune response","12/3277","30/18670",0.00316652789715087,0.0294519643179935,0.0236994019290587,"TBX21/IL18/TNFSF4/CD86/NOD2/XCL1/IL27RA/CCR2/CD74/IL6/NLRP3/GATA3",12
"GO:0048147","negative regulation of fibroblast proliferation","12/3277","30/18670",0.00316652789715087,0.0294519643179935,0.0236994019290587,"NLRC3/LTA/TP53INP1/CD300A/MED25/GSTP1/DAB2IP/NF1/PARP10/PPARG/MORC3/FTH1",12
"GO:0002713","negative regulation of B cell mediated immunity","6/3277","10/18670",0.00320263417987716,0.0294696929089446,0.0237136677687849,"FOXP3/PTPN6/FCGR2B/CR1/C4BPA/C4BPB",6
"GO:0002890","negative regulation of immunoglobulin mediated immune response","6/3277","10/18670",0.00320263417987716,0.0294696929089446,0.0237136677687849,"FOXP3/PTPN6/FCGR2B/CR1/C4BPA/C4BPB",6
"GO:0007135","meiosis II","6/3277","10/18670",0.00320263417987716,0.0294696929089446,0.0237136677687849,"BUB1/BUB1B/DAZL/PPP2R1A/SGO2/HORMAD1",6
"GO:0051133","regulation of NK T cell activation","6/3277","10/18670",0.00320263417987716,0.0294696929089446,0.0237136677687849,"RASAL3/IL18/IL12A/IL6R/IL23A/CD300A",6
"GO:0051255","spindle midzone assembly","6/3277","10/18670",0.00320263417987716,0.0294696929089446,0.0237136677687849,"AURKB/KIF23/KIF4A/RACGAP1/CCDC69/MLH1",6
"GO:0061983","meiosis II cell cycle process","6/3277","10/18670",0.00320263417987716,0.0294696929089446,0.0237136677687849,"BUB1/BUB1B/DAZL/PPP2R1A/SGO2/HORMAD1",6
"GO:0071104","response to interleukin-9","6/3277","10/18670",0.00320263417987716,0.0294696929089446,0.0237136677687849,"IL2RG/JAK3/STAT5B/STAT3/CITED1/STAT5A",6
"GO:0051402","neuron apoptotic process","59/3277","239/18670",0.00320565494383688,0.0294696929089446,0.0237136677687849,"TERT/MYB/MYBL2/CORO1A/NLRP1/PTK2B/CDK5R1/TNF/ATM/GABRB3/AGAP2/ADAM8/POU4F1/ITGAM/APP/KIF14/ARRB2/NCSTN/PARK7/KDM2B/FASLG/XRCC2/CASP3/ATN1/WFS1/TP63/MAX/NQO1/ADARB1/PIGT/BDNF/GCLM/FBXW7/ADORA2A/LIG4/TGFB2/GRIK5/PINK1/RHOA/BACE1/TYROBP/CASP2/NF1/JAK2/DIABLO/AKT1S1/HIF1A/GAPDH/DNAJC5/FGF8/CITED1/FYN/LGMN/GATA3/FIS1/CTNNB1/APAF1/G6PD/CRLF1",59
"GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","26/3277","87/18670",0.00325234933907473,0.0297375352459166,0.02392919509759,"PIK3CD/CD28/PIK3R5/SEMA4D/PTPN6/NCF1/IL18/TNF/HCLS1/HCST/PIK3CG/RELN/FLT3/PIK3AP1/PTK2/WNT16/CBL/TGFB2/PRR5L/GAB1/JAK2/CSF3/AGT/FYN/KDR/NTRK3",26
