<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","7/286","88/18670",0.000405218945864611,0.0054463105988228,0.00458813488745531,"CCL19/CD2/CCR2/SASH3/SPN/CYBB/ORM2",7
"GO:0051250","negative regulation of lymphocyte activation","9/286","146/18670",0.000424847537041333,0.00568069335610938,0.00478558592999353,"TNFRSF13B/TIGIT/PLA2G2D/LAX1/CTLA4/LAG3/SPN/BTK/PTPN22",9
"GO:0097028","dendritic cell differentiation","5/286","42/18670",0.000435685929135341,0.00579574000090807,0.00488250466334665,"UBD/IRF4/CCL19/PRTN3/CAMK4",5
"GO:0002407","dendritic cell chemotaxis","4/286","24/18670",0.000449891468843918,0.00595417586827103,0.00501597577508041,"CCL19/CCR5/CCR2/SLAMF8",4
"GO:0002548","monocyte chemotaxis","6/286","65/18670",0.000474691652747887,0.00625050836156355,0.00526561512746254,"CXCL10/CCL19/CCR2/XCL2/PTPRO/SLAMF8",6
"GO:0045060","negative thymic T cell selection","3/286","11/18670",0.000535822532296376,0.00701981640796363,0.00591370322725825,"CD28/CD3E/DOCK2",3
"GO:0050920","regulation of chemotaxis","11/286","217/18670",0.000540681104067015,0.00703654446117942,0.00592779543943858,"CXCL10/CCL19/STAP1/CXCL13/CCR2/XCL2/TNFSF14/PTPRO/SLAMF8/RAC2/NCKAP1L",11
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","5/286","44/18670",0.000542524630777134,0.00703654446117942,0.00592779543943858,"CRTAM/LAG3/SLAMF6/SH2D1A/VAV1",5
"GO:0045621","positive regulation of lymphocyte differentiation","7/286","94/18670",0.000604478919577918,0.00780108615614488,0.00657186822227682,"CCL19/SASH3/CD27/BTK/NCKAP1L/IL12RB1/TESPA1",7
"GO:0072539","T-helper 17 cell differentiation","4/286","26/18670",0.000617905035741321,0.00793487951838113,0.00668457975090664,"IRF4/LY9/SLAMF6/IL12RB1",4
"GO:0002437","inflammatory response to antigenic stimulus","5/286","46/18670",0.00066792366653666,0.00849310779900047,0.00715484794494379,"CD28/CD6/BTK/IL5RA/LTA",5
"GO:0002715","regulation of natural killer cell mediated immunity","5/286","46/18670",0.00066792366653666,0.00849310779900047,0.00715484794494379,"CRTAM/LAG3/SLAMF6/SH2D1A/VAV1",5
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","3/286","12/18670",0.000706354268836936,0.00880905275655294,0.00742100942361073,"CD28/BTK/LTA",3
"GO:0043383","negative T cell selection","3/286","12/18670",0.000706354268836936,0.00880905275655294,0.00742100942361073,"CD28/CD3E/DOCK2",3
"GO:0045579","positive regulation of B cell differentiation","3/286","12/18670",0.000706354268836936,0.00880905275655294,0.00742100942361073,"CD27/BTK/NCKAP1L",3
"GO:1905522","negative regulation of macrophage migration","3/286","12/18670",0.000706354268836936,0.00880905275655294,0.00742100942361073,"STAP1/CD200R1/SLAMF8",3
"GO:0032673","regulation of interleukin-4 production","4/286","27/18670",0.000716692582830114,0.00885285980886341,0.00745791379426224,"IRF4/CD28/CD3E/SASH3",4
"GO:0036336","dendritic cell migration","4/286","27/18670",0.000716692582830114,0.00885285980886341,0.00745791379426224,"CCL19/CCR5/CCR2/SLAMF8",4
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","5/286","47/18670",0.000738191101891017,0.00907520245642321,0.0076452218883799,"IRF4/CCL19/SASH3/NCKAP1L/IL12RB1",5
"GO:0032680","regulation of tumor necrosis factor production","9/286","160/18670",0.000823054323249673,0.0100707684646682,0.00848391646011083,"CCL19/SLAMF1/CD2/CCR2/SASH3/SPN/CYBB/PTPN22/ORM2",9
"GO:0002237","response to molecule of bacterial origin","14/286","343/18670",0.000875521383559785,0.0106624529058877,0.00898236912414191,"CXCL10/TNIP3/STAP1/CXCL13/CCR5/CD6/CD180/LCN2/CXCL9/CXCL11/TLR6/LTA/MPO/PTPN22",14
"GO:0045088","regulation of innate immune response","13/286","305/18670",0.000896560958289363,0.0108676594663673,0.00915524126615208,"CRTAM/AIM2/ZBP1/LAG3/CARD11/BIRC3/SLAMF6/SH2D1A/VAV1/SLAMF8/PTPN22/PYHIN1/TLR8",13
"GO:0045078","positive regulation of interferon-gamma biosynthetic process","3/286","13/18670",0.000907888452067685,0.0109537797426213,0.00922779156177486,"TNFRSF13C/TLR7/TLR8",3
"GO:0032640","tumor necrosis factor production","9/286","163/18670",0.000939042101528004,0.0112252313887725,0.0094564705446138,"CCL19/SLAMF1/CD2/CCR2/SASH3/SPN/CYBB/PTPN22/ORM2",9
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","9/286","163/18670",0.000939042101528004,0.0112252313887725,0.0094564705446138,"CCL19/SLAMF1/CD2/CCR2/SASH3/SPN/CYBB/PTPN22/ORM2",9
"GO:0072538","T-helper 17 type immune response","4/286","29/18670",0.00094688256829246,0.0112379355384513,0.00946717290014402,"IRF4/LY9/SLAMF6/IL12RB1",4
"GO:0007249","I-kappaB kinase/NF-kappaB signaling","12/286","269/18670",0.000948769422868479,0.0112379355384513,0.00946717290014402,"UBD/TNIP3/PIM2/CCL19/RHOH/TLR7/CARD11/BIRC3/TLR6/BTK/PRKCB/TLR8",12
"GO:0010522","regulation of calcium ion transport into cytosol","7/286","102/18670",0.000983308165280567,0.0115940971851718,0.00976721412020314,"CXCL10/CD19/P2RX5/CXCL9/CXCL11/JSRP1/CORO1A",7
"GO:0001782","B cell homeostasis","4/286","30/18670",0.00107951139162974,0.0125571863223657,0.0105785492047361,"TNFRSF13B/TNFRSF13C/GAPT/NCKAP1L",4
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","4/286","30/18670",0.00107951139162974,0.0125571863223657,0.0105785492047361,"CCL19/SASH3/NCKAP1L/IL12RB1",4
"GO:0050690","regulation of defense response to virus by virus","4/286","30/18670",0.00107951139162974,0.0125571863223657,0.0105785492047361,"CD28/LCK/CD8B/DOCK2",4
"GO:0050921","positive regulation of chemotaxis","8/286","135/18670",0.00113785740857802,0.0131129272572505,0.0110467219843575,"CXCL10/CCL19/CXCL13/CCR2/XCL2/TNFSF14/RAC2/NCKAP1L",8
"GO:0001771","immunological synapse formation","3/286","14/18670",0.00114245241331481,0.0131129272572505,0.0110467219843575,"CCL19/CD6/DOCK2",3
"GO:0050862","positive regulation of T cell receptor signaling pathway","3/286","14/18670",0.00114245241331481,0.0131129272572505,0.0110467219843575,"TRAT1/LCK/TESPA1",3
"GO:0071706","tumor necrosis factor superfamily cytokine production","9/286","168/18670",0.00116160905057741,0.0132740699436027,0.0111824734013388,"CCL19/SLAMF1/CD2/CCR2/SASH3/SPN/CYBB/PTPN22/ORM2",9
"GO:0032731","positive regulation of interleukin-1 beta production","5/286","52/18670",0.00117532310905039,0.0133718778284066,0.0112648696878514,"AIM2/CCL19/ORM2/PYHIN1/TLR8",5
"GO:0050702","interleukin-1 beta secretion","5/286","53/18670",0.00128173230077458,0.0145188366297348,0.0122311020749622,"AIM2/CCL19/TLR6/ORM2/TLR8",5
"GO:0002831","regulation of response to biotic stimulus","15/286","400/18670",0.00135718239980589,0.0153066571525934,0.0128947856384303,"CRTAM/AIM2/ZBP1/LAG3/CD180/CARD11/BIRC3/SLAMF6/SH2D1A/VAV1/SLAMF8/PTPN22/IL12RB1/PYHIN1/TLR8",15
"GO:0045589","regulation of regulatory T cell differentiation","4/286","32/18670",0.00138290236439474,0.015529215295411,0.0130822752721963,"CTLA4/CD28/TNFRSF18/LAG3",4
"GO:0010524","positive regulation of calcium ion transport into cytosol","5/286","54/18670",0.00139509073419139,0.0155316110064054,0.0130842934907672,"CXCL10/CD19/P2RX5/CXCL9/CXCL11",5
"GO:0032655","regulation of interleukin-12 production","5/286","54/18670",0.00139509073419139,0.0155316110064054,0.0130842934907672,"TIGIT/CCL19/SLAMF1/LTB/TLR8",5
"GO:0002467","germinal center formation","3/286","15/18670",0.0014119591459116,0.0156522308739089,0.0131859072735604,"KLHL6/CXCL13/TNFRSF13C",3
"GO:0050707","regulation of cytokine secretion","10/286","210/18670",0.00153445315237091,0.0169377509670219,0.0142688678357089,"TLR10/CRTAM/AIM2/CCL19/CD2/TLR6/CD200R1/PTPN22/ORM2/TLR8",10
"GO:0046633","alpha-beta T cell proliferation","4/286","33/18670",0.00155488648450079,0.0170184621974474,0.014336861389401,"CD28/CD3E/CCR2/DOCK2",4
"GO:0050718","positive regulation of interleukin-1 beta secretion","4/286","33/18670",0.00155488648450079,0.0170184621974474,0.014336861389401,"AIM2/CCL19/ORM2/TLR8",4
"GO:0051279","regulation of release of sequestered calcium ion into cytosol","6/286","82/18670",0.00162092029200775,0.0176666690649921,0.0148829302353299,"CXCL10/CD19/CXCL9/CXCL11/JSRP1/CORO1A",6
"GO:0000768","syncytium formation by plasma membrane fusion","5/286","56/18670",0.00164374323038643,0.0176924063884747,0.0149046121261508,"CXCL10/CXCL9/TNFSF14/ERVFRD-1/NPHS1",5
"GO:0032615","interleukin-12 production","5/286","56/18670",0.00164374323038643,0.0176924063884747,0.0149046121261508,"TIGIT/CCL19/SLAMF1/LTB/TLR8",5
"GO:0140253","cell-cell fusion","5/286","56/18670",0.00164374323038643,0.0176924063884747,0.0149046121261508,"CXCL10/CXCL9/TNFSF14/ERVFRD-1/NPHS1",5
"GO:0002833","positive regulation of response to biotic stimulus","11/286","249/18670",0.00165447536336746,0.017734335093286,0.0149399341207084,"CRTAM/AIM2/ZBP1/LAG3/CD180/CARD11/SLAMF6/SH2D1A/VAV1/PYHIN1/TLR8",11
"GO:0050868","negative regulation of T cell activation","7/286","112/18670",0.00169530695353551,0.0180449370070424,0.0152015944595301,"TIGIT/PLA2G2D/LAX1/CTLA4/LAG3/SPN/PTPN22",7
"GO:0030889","negative regulation of B cell proliferation","3/286","16/18670",0.00171821098752561,0.0180449370070424,0.0152015944595301,"TNFRSF13B/CTLA4/BTK",3
"GO:0032695","negative regulation of interleukin-12 production","3/286","16/18670",0.00171821098752561,0.0180449370070424,0.0152015944595301,"TIGIT/SLAMF1/TLR8",3
"GO:0033631","cell-cell adhesion mediated by integrin","3/286","16/18670",0.00171821098752561,0.0180449370070424,0.0152015944595301,"CXCL13/CD3E/ITGA4",3
"GO:0045582","positive regulation of T cell differentiation","6/286","83/18670",0.00172519058509889,0.0180449370070424,0.0152015944595301,"CCL19/SASH3/CD27/NCKAP1L/IL12RB1/TESPA1",6
"GO:2000106","regulation of leukocyte apoptotic process","6/286","83/18670",0.00172519058509889,0.0180449370070424,0.0152015944595301,"CCL19/CCR5/CD27/PDCD1/BTK/CD3G",6
"GO:0045089","positive regulation of innate immune response","10/286","214/18670",0.00176448809815952,0.018381855930224,0.0154854250339427,"CRTAM/AIM2/ZBP1/LAG3/CARD11/SLAMF6/SH2D1A/VAV1/PYHIN1/TLR8",10
"GO:0002886","regulation of myeloid leukocyte mediated immunity","5/286","57/18670",0.00177958625632897,0.0184649869956694,0.0155554571290061,"CD84/STAP1/CCR2/BTK/RAC2",5
"GO:0032496","response to lipopolysaccharide","13/286","330/18670",0.00181773394716502,0.0187856647766775,0.0158256056796586,"CXCL10/TNIP3/STAP1/CXCL13/CCR5/CD6/CD180/LCN2/CXCL9/CXCL11/LTA/MPO/PTPN22",13
"GO:0006949","syncytium formation","5/286","58/18670",0.00192347598854086,0.0197995901360119,0.0166797667176726,"CXCL10/CXCL9/TNFSF14/ERVFRD-1/NPHS1",5
"GO:0019722","calcium-mediated signaling","10/286","218/18670",0.00202167593945142,0.0207281714898695,0.0174620314137764,"TRAT1/CCR5/CD3E/P2RX5/CCR2/CXCR3/JSRP1/XCR1/BTK/CXCR5",10
"GO:0045072","regulation of interferon-gamma biosynthetic process","3/286","17/18670",0.00206290320718228,0.0209030114040267,0.0176093217849934,"TNFRSF13C/TLR7/TLR8",3
"GO:0048535","lymph node development","3/286","17/18670",0.00206290320718228,0.0209030114040267,0.0176093217849934,"LTB/LTA/CXCR5",3
"GO:0060263","regulation of respiratory burst","3/286","17/18670",0.00206290320718228,0.0209030114040267,0.0176093217849934,"JCHAIN/SLAMF8/RAC2",3
"GO:0032732","positive regulation of interleukin-1 production","5/286","59/18670",0.00207569088326054,0.0209507476699527,0.0176495362426741,"AIM2/CCL19/ORM2/PYHIN1/TLR8",5
"GO:0051651","maintenance of location in cell","10/286","219/18670",0.00209048021428587,0.0210182390537114,0.0177063930022745,"CXCL10/CD19/CCL19/CCR5/LCN2/LCK/CXCL9/CXCL11/JSRP1/CORO1A",10
"GO:0032733","positive regulation of interleukin-10 production","4/286","36/18670",0.00215926072938913,0.021460238820059,0.0180787468207777,"IRF4/TIGIT/CD28/SASH3",4
"GO:1902622","regulation of neutrophil migration","4/286","36/18670",0.00215926072938913,0.021460238820059,0.0180787468207777,"CCL19/SLAMF8/RAC2/NCKAP1L",4
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","4/286","36/18670",0.00215926072938913,0.021460238820059,0.0180787468207777,"CCL19/SASH3/NCKAP1L/IL12RB1",4
"GO:1903708","positive regulation of hemopoiesis","9/286","185/18670",0.00225591679697358,0.0223352983639293,0.0188159231439018,"CCL19/SASH3/TESC/CD27/EVI2B/BTK/NCKAP1L/IL12RB1/TESPA1",9
"GO:0002714","positive regulation of B cell mediated immunity","4/286","37/18670",0.00239218581847388,0.0233772412793683,0.0196936870088741,"FCER2/CD28/BTK/LTA",4
"GO:0002891","positive regulation of immunoglobulin mediated immune response","4/286","37/18670",0.00239218581847388,0.0233772412793683,0.0196936870088741,"FCER2/CD28/BTK/LTA",4
"GO:0034113","heterotypic cell-cell adhesion","5/286","61/18670",0.00240621565982704,0.0233772412793683,0.0196936870088741,"CD2/ITGA4/LCK/ITGAD/CD200R1",5
"GO:0050701","interleukin-1 secretion","5/286","61/18670",0.00240621565982704,0.0233772412793683,0.0196936870088741,"AIM2/CCL19/TLR6/ORM2/TLR8",5
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","5/286","61/18670",0.00240621565982704,0.0233772412793683,0.0196936870088741,"IRF4/CCL19/SASH3/NCKAP1L/IL12RB1",5
"GO:0042095","interferon-gamma biosynthetic process","3/286","18/18670",0.00244762749916955,0.0236027722410625,0.0198836810341459,"TNFRSF13C/TLR7/TLR8",3
"GO:0043011","myeloid dendritic cell differentiation","3/286","18/18670",0.00244762749916955,0.0236027722410625,0.0198836810341459,"UBD/IRF4/CAMK4",3
"GO:0071674","mononuclear cell migration","6/286","90/18670",0.0026041256607104,0.0250188961625288,0.0210766661662175,"CXCL10/CCL19/CCR2/XCL2/PTPRO/SLAMF8",6
"GO:0050716","positive regulation of interleukin-1 secretion","4/286","38/18670",0.00264182688454954,0.0252874499576439,0.0213029039127009,"AIM2/CCL19/ORM2/TLR8",4
"GO:0019730","antimicrobial humoral response","7/286","122/18670",0.00275559037472083,0.0262794170295067,0.022138566632819,"CXCL10/JCHAIN/CXCL13/LCN2/CXCL9/CXCL11/PRTN3",7
"GO:0046637","regulation of alpha-beta T cell differentiation","5/286","63/18670",0.00277340780556677,0.0263524536543598,0.0222000948693141,"IRF4/CCL19/SASH3/NCKAP1L/IL12RB1",5
"GO:0046641","positive regulation of alpha-beta T cell proliferation","3/286","19/18670",0.00287387538596205,0.0272074187999473,0.0229203430705233,"CD28/CD3E/CCR2",3
"GO:0010257","NADH dehydrogenase complex assembly","5/286","64/18670",0.00297145883837629,0.027830400922332,0.023445161836936,"NDUFA10/NDUFB8/OXA1L/NDUFA7/NDUFS5",5
"GO:0032981","mitochondrial respiratory chain complex I assembly","5/286","64/18670",0.00297145883837629,0.027830400922332,0.023445161836936,"NDUFA10/NDUFB8/OXA1L/NDUFA7/NDUFS5",5
"GO:0006816","calcium ion transport","15/286","434/18670",0.00297186625115111,0.027830400922332,0.023445161836936,"CXCL10/MS4A1/CD19/CCL19/CD84/CCR5/P2RX5/LCK/CXCL9/CXCL11/JSRP1/FCRL3/CORO1A/S100A1/PRKCB",15
"GO:0002377","immunoglobulin production","9/286","193/18670",0.00299702442434991,0.0279650408516678,0.0235585865390019,"MZB1/LAX1/CD28/POU2F2/SASH3/CARD11/FCRL3/BTK/GAPT",9
"GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","4/286","40/18670",0.00319356779713175,0.0296921679776335,0.0250135700692153,"CXCL10/CD19/CXCL9/CXCL11",4
"GO:1990542","mitochondrial transmembrane transport","6/286","94/18670",0.00323740323599618,0.0299922285506217,0.0252663500673987,"SLC25A1/COX5B/MPC1/ATP5F1D/TIMM17B/TIMM50",6
"GO:0019932","second-messenger-mediated signaling","15/286","439/18670",0.00330727342270152,0.0303211529184482,0.0255434457893513,"CXCL10/TRAT1/CCR5/CD3E/P2RX5/ADGRG5/CCR2/CXCL9/CXCR3/CXCL11/JSRP1/XCR1/BTK/CDC34/CXCR5",15
"GO:0002577","regulation of antigen processing and presentation","3/286","20/18670",0.00334304153225759,0.0303211529184482,0.0255434457893513,"HLA-DOB/CCL19/HLA-DOA",3
"GO:0002827","positive regulation of T-helper 1 type immune response","3/286","20/18670",0.00334304153225759,0.0303211529184482,0.0255434457893513,"CCL19/CCR2/IL12RB1",3
"GO:0033630","positive regulation of cell adhesion mediated by integrin","3/286","20/18670",0.00334304153225759,0.0303211529184482,0.0255434457893513,"CXCL13/CD3E/NCKAP1L",3
"GO:0035458","cellular response to interferon-beta","3/286","20/18670",0.00334304153225759,0.0303211529184482,0.0255434457893513,"AIM2/CDC34/PYHIN1",3
"GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","3/286","20/18670",0.00334304153225759,0.0303211529184482,0.0255434457893513,"CCR2/SPN/CYBB",3
"GO:0007520","myoblast fusion","4/286","41/18670",0.0034968037270128,0.0316052573793422,0.0266252137805926,"CXCL10/CXCL9/TNFSF14/NPHS1",4
"GO:0033108","mitochondrial respiratory chain complex assembly","6/286","96/18670",0.00359398403910798,0.0323708145744656,0.0272701420511263,"NDUFA10/NDUFB8/OXA1L/NDUFA7/NDUFS5/UQCR10",6
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","7/286","129/18670",0.00375780204063401,0.0337291989391164,0.028414485654184,"TIGIT/PLA2G2D/LAX1/CTLA4/LAG3/SPN/PTPN22",7
"GO:1901739","regulation of myoblast fusion","3/286","21/18670",0.00385642697217477,0.0344673153185754,0.0290362969611502,"CXCL10/CXCL9/TNFSF14",3
"GO:0033627","cell adhesion mediated by integrin","5/286","68/18670",0.00386661093203756,0.0344673153185754,0.0290362969611502,"CXCL13/CD3E/ITGA4/TESC/NCKAP1L",5
"GO:0042088","T-helper 1 type immune response","4/286","43/18670",0.0041607827573538,0.0369625701115608,0.0311383742042772,"CCL19/CCR2/SPN/IL12RB1",4
"GO:0034121","regulation of toll-like receptor signaling pathway","5/286","70/18670",0.00437989286609652,0.0387762528827794,0.0326662747979751,"IRF4/BIRC3/FCRL3/TLR6/PTPN22",5
"GO:0051000","positive regulation of nitric-oxide synthase activity","3/286","22/18670",0.0044152422516166,0.0389562530635832,0.0328179123321019,"FCER2/TERT/S100A1",3
"GO:0031334","positive regulation of protein-containing complex assembly","10/286","244/18670",0.00452145544705957,0.0397581539988899,0.033493457656006,"JCHAIN/AIM2/MED25/CARMIL2/CXCL13/TLR6/PICK1/CORO1A/NCKAP1L/NPHS1",10
"GO:0032611","interleukin-1 beta production","6/286","101/18670",0.00461252587611907,0.0404202689862263,0.0340512431178857,"AIM2/CCL19/TLR6/ORM2/PYHIN1/TLR8",6
"GO:0002920","regulation of humoral immune response","7/286","134/18670",0.00462791823011149,0.0404202689862263,0.0340512431178857,"FCER2/CD19/CR2/CXCL13/LTA/CFB/C2",7
"GO:1904427","positive regulation of calcium ion transmembrane transport","5/286","71/18670",0.00465393912766522,0.0405111345542402,0.0341277909891664,"CXCL10/CD19/CXCL9/CXCL11/S100A1",5
"GO:0070841","inclusion body assembly","3/286","23/18670",0.00502061048776226,0.0435567344657368,0.0366934954148722,"UBD/SACS/CDC34",3
"GO:0007163","establishment or maintenance of cell polarity","9/286","210/18670",0.00520538981714833,0.0449932513759431,0.0379036602103875,"ALPK2/CCL19/CARMIL2/RHOH/SPN/PARVG/CD3G/DOCK2/NCKAP1L",9
"GO:0032945","negative regulation of mononuclear cell proliferation","5/286","73/18670",0.00523822741539508,0.0449932513759431,0.0379036602103875,"TNFRSF13B/PLA2G2D/CTLA4/SPN/BTK",5
"GO:0050672","negative regulation of lymphocyte proliferation","5/286","73/18670",0.00523822741539508,0.0449932513759431,0.0379036602103875,"TNFRSF13B/PLA2G2D/CTLA4/SPN/BTK",5
"GO:0050727","regulation of inflammatory response","13/286","374/18670",0.00526616762511141,0.0450767438360307,0.0379739967551028,"TLR10/CD28/STAP1/CD6/CCR2/TLR7/BIRC3/TLR6/CD200R1/FABP4/BTK/LTA/SLAMF8",13
"GO:0033628","regulation of cell adhesion mediated by integrin","4/286","46/18670",0.00530856450355627,0.0450767438360307,0.0379739967551028,"CXCL13/CD3E/TESC/NCKAP1L",4
"GO:0050706","regulation of interleukin-1 beta secretion","4/286","46/18670",0.00530856450355627,0.0450767438360307,0.0379739967551028,"AIM2/CCL19/ORM2/TLR8",4
"GO:0071887","leukocyte apoptotic process","6/286","104/18670",0.00531745706007147,0.0450767438360307,0.0379739967551028,"CCL19/CCR5/CD27/PDCD1/BTK/CD3G",6
"GO:0032677","regulation of interleukin-8 production","5/286","74/18670",0.00554901888293438,0.0468864983137843,0.0394985880369339,"CD2/TLR7/TLR6/PTPN22/TLR8",5
"GO:0050715","positive regulation of cytokine secretion","7/286","139/18670",0.00564205119943984,0.047322319876831,0.0398657371522547,"CRTAM/AIM2/CCL19/CD2/PTPN22/ORM2/TLR8",7
"GO:0002861","regulation of inflammatory response to antigenic stimulus","3/286","24/18670",0.00567357034760773,0.047322319876831,0.0398657371522547,"CD28/BTK/LTA",3
"GO:0034162","toll-like receptor 9 signaling pathway","3/286","24/18670",0.00567357034760773,0.047322319876831,0.0398657371522547,"TLR7/FCRL3/TLR8",3
"GO:0090023","positive regulation of neutrophil chemotaxis","3/286","24/18670",0.00567357034760773,0.047322319876831,0.0398657371522547,"CCL19/RAC2/NCKAP1L",3
"GO:0046638","positive regulation of alpha-beta T cell differentiation","4/286","47/18670",0.00573371551766467,0.0476706988872505,0.0401592220468012,"CCL19/SASH3/NCKAP1L/IL12RB1",4
"GO:0051897","positive regulation of protein kinase B signaling","8/286","176/18670",0.00585098503139357,0.0484902721132106,0.0408496550367347,"CD19/CCL19/TRAT1/CD28/LCK/ICOS/VAV1/RAC2",8
"GO:0150076","neuroinflammatory response","5/286","75/18670",0.00587260520247366,0.0485144518955945,0.0408700248083651,"STAP1/TLR7/TLR6/CD200R1/TLR8",5
"GO:0051924","regulation of calcium ion transport","10/286","254/18670",0.00596437659425886,0.0491161678904999,0.0413769283531542,"CXCL10/CD19/CD84/P2RX5/CXCL9/CXCL11/JSRP1/FCRL3/CORO1A/S100A1",10
>>>>>>> 306a0fdf597fdd68e2b81c44f92d9be968bfd76e
