"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050856","regulation of T cell receptor signaling pathway","14/2315","39/18670",0.000142426781733046,0.00228031599369983,0.00184487404784346,"TESPA1/LCK/CD300A/PTPN6/BTN2A2/UBASH3A/PTPN22/KCNN4/NECTIN2/TRAT1/CCR7/CD226/GBP1/PTPRJ",14
"GO:0050702","interleukin-1 beta secretion","17/2315","53/18670",0.0001432631100769,0.00228773278904049,0.00185087455535205,"P2RX7/CARD8/CASP1/TLR6/PYCARD/GBP5/AIM2/CARD16/NOD2/NLRP1/CCR7/HK1/TNFAIP3/LILRA2/NLRP3/NLRP7/F2RL1",17
"GO:1901216","positive regulation of neuron death","25/2315","94/18670",0.000144327354409385,0.00229874113568402,0.00185978078286105,"KMO/MYB/TLR6/FASLG/MYBL2/PPP1R13B/ATM/ABL1/ITGAM/CASP8/FCGR2B/ITGB2/BACE1/TYROBP/EIF2S1/CDK5R1/IFNG/AIMP2/ATF4/CDK5/MAP2K4/NUPR1/NF1/CASP3/PITX3",25
"GO:0031589","cell-substrate adhesion","68/2315","354/18670",0.000144725147490059,0.00229910519276954,0.00186007532075442,"ITGAL/PARVG/CORO1A/CD3E/CD96/ITGB7/SKAP1/PTK2B/TECTA/TNN/RAC2/UNC13D/DOCK5/ITGA4/ABL1/PTPRO/CASS4/ITGA3/CDK6/EFNA1/SDC4/PIP5K1A/JUP/TRIP6/ITGB2/CCR7/TIAM1/DISC1/MEGF9/LAMC1/ARHGAP6/VWA2/KIF14/FERMT2/FERMT3/BCR/ITGB1/SRC/ACTN4/CAMSAP3/COL8A1/SPOCK2/RAC1/ADAMTS9/CD63/WNT1/BCAM/CDK5/PXN/TNFRSF12A/DAG1/LIMCH1/SMAD3/ITGB3/MMRN1/GBP1/VCL/VTN/TESK2/TRIOBP/SORBS1/PTPRJ/NF1/SLK/PTPRK/PTK2/CRK/LAMB2",68
"GO:0070997","neuron death","67/2315","348/18670",0.000150555308834097,0.00238554303299919,0.00193000726379736,"SLC7A11/CORO1A/KMO/MYB/HLA-F/TLR6/PTK2B/FASLG/MYBL2/TERT/PPP1R13B/ARRB2/ATM/EIF4G1/ABL1/CD200R1/LRRK2/DPYSL4/ADAM8/ITGAM/SORL1/CASP8/KDM2B/NLRP1/FCGR2B/ITGB2/XRCC2/AARS1/WFS1/BACE1/DNAJC5/TYROBP/EIF2S1/PSMC1/KIF14/CDK5R1/CREB1/PPP5C/IFNG/AIMP2/GCLM/CSF3/ATF4/STAT3/APOE/SOD2/SYNGAP1/ATN1/WNT1/HIF1A/CDK5/G6PD/AKT1/NAMPT/CEBPB/MAX/LIG4/UCN/MAP2K4/NUPR1/ADARB1/NF1/CITED1/APP/CASP3/PITX3/TRAF2",67
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","8/2315","15/18670",0.000158146653942643,0.00248019253702375,0.0020065827972316,"HLA-F/HLA-B/HLA-A/HLA-G/TAP1/B2M/ERAP2/TAP2",8
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","8/2315","15/18670",0.000158146653942643,0.00248019253702375,0.0020065827972316,"HLA-F/HLA-B/HLA-A/HLA-G/TAP1/B2M/ERAP2/TAP2",8
"GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","8/2315","15/18670",0.000158146653942643,0.00248019253702375,0.0020065827972316,"FCER2/LRRK2/NOD2/IFNG/NAMPT/MAP2K4/TLR2/TLR9",8
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","8/2315","15/18670",0.000158146653942643,0.00248019253702375,0.0020065827972316,"RUNX3/NCKAP1L/ZBTB7B/SH3RF1/LILRB1/XCL1/CD274/VSIR",8
"GO:0032735","positive regulation of interleukin-12 production","13/2315","35/18670",0.00016478243412602,0.00255809085078672,0.0020696058948326,"LTB/TNFSF4/IRF8/CD40LG/IRF5/CCR7/HLA-G/IL23A/CLEC7A/IFNG/CD40/TLR2/TLR9",13
"GO:0034142","toll-like receptor 4 signaling pathway","13/2315","35/18670",0.00016478243412602,0.00255809085078672,0.0020696058948326,"PTPN22/DAB2IP/PIK3AP1/ITGAM/TICAM2/ITGB2/TNFAIP3/LILRA2/LY96/NR1H4/TNIP3/F2RL1/APPL2",13
"GO:0042092","type 2 immune response","13/2315","35/18670",0.00016478243412602,0.00255809085078672,0.0020696058948326,"TBX21/TNFSF4/IL18/NOD2/IL27RA/BATF/CCR2/CD74/CD86/NLRP3/IL6/XCL1/BCL3",13
"GO:0045622","regulation of T-helper cell differentiation","13/2315","35/18670",0.00016478243412602,0.00255809085078672,0.0020696058948326,"IL12RB1/MYB/TBX21/TNFSF4/IL18/IRF4/ZBTB7B/JAK3/IL23A/CD86/IL2/NLRP3/FOXP3",13
"GO:0002832","negative regulation of response to biotic stimulus","25/2315","95/18670",0.000173115112096639,0.00266345535872167,0.00215485032884527,"NLRC3/CARD8/CD96/SIGIRR/HLA-F/RNF125/NLRC5/ARRB2/HAVCR2/CARD16/TNFAIP3/HLA-G/LILRA2/MICB/DUSP10/CR1/NR1H2/DHX58/UFD1/LILRB1/FAM3A/SLAMF8/PPARG/NMI/CRK",25
"GO:0060337","type I interferon signaling pathway","25/2315","95/18670",0.000173115112096639,0.00266345535872167,0.00215485032884527,"PTPN6/HLA-F/ZBP1/NLRC5/IRF8/XAF1/IRF5/PSMB8/HLA-B/HLA-A/GBP2/IRF2/IRF4/HLA-G/MX2/ABCE1/OAS2/RNASEL/BST2/OAS1/IFITM3/PTPN11/OASL/SP100/IFIT2",25
"GO:0071357","cellular response to type I interferon","25/2315","95/18670",0.000173115112096639,0.00266345535872167,0.00215485032884527,"PTPN6/HLA-F/ZBP1/NLRC5/IRF8/XAF1/IRF5/PSMB8/HLA-B/HLA-A/GBP2/IRF2/IRF4/HLA-G/MX2/ABCE1/OAS2/RNASEL/BST2/OAS1/IFITM3/PTPN11/OASL/SP100/IFIT2",25
"GO:1901991","negative regulation of mitotic cell cycle phase transition","51/2315","248/18670",0.000173307026766136,0.00266345535872167,0.00215485032884527,"NDC80/BTN2A2/CENPF/AURKB/TNKS1BP1/PSMA8/ATM/PSMB9/BUB1/E2F8/TTK/CDK6/PSMD3/PSMB8/RBL1/BLM/ZFYVE19/BUB1B/PSMC3/CDC25C/MAD2L1/PSMC1/GTSE1/PSME3/EZH2/PSMD8/CLSPN/PSMD7/E2F1/PSMD2/ORC1/PLK1/CDK1/PRMT2/ZNF385A/PSMD1/TEX14/SLFN11/PSMC4/PSMB4/MYO16/PSMD13/CDT1/E2F7/VPS4A/APC/BUB3/CHEK2/MUC1/CDK4/CTDSPL",51
"GO:0051091","positive regulation of DNA-binding transcription factor activity","53/2315","261/18670",0.000182696023854237,0.00280073004568546,0.00226591147480269,"CARD11/PRKCB/TLR6/TRAF1/PYCARD/BTK/TRIM22/TRAF5/TRIM14/IL18/AIM2/CD40LG/CARD16/NOD2/ADAM8/JUP/ITGB2/PPRC1/HCLS1/NFAM1/WNT10B/RELN/RIPK4/TRIM25/CSF3/ARHGEF5/MBTPS2/LRP6/STAT3/TNFSF11/NLRP3/DDX58/RTKN2/RHEBL1/IL6/WNT1/ESR1/DHX9/CD40/LRP8/LPAR5/SMAD3/AKT1/TRIM8/PPARG/TLR2/CEBPG/IL1RAP/TRADD/APP/FLOT1/TLR9/TRAF2",53
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","17/2315","54/18670",0.000185167383159225,0.0028266124057384,0.00228685142106037,"NDC80/CENPF/TACC3/AURKB/ATM/BUB1/TTK/BUB1B/CENPE/DLGAP5/MAD2L1/ESPL1/PLK1/TEX14/CDT1/APC/BUB3",17
"GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","12/2315","31/18670",0.000185767253671327,0.0028266124057384,0.00228685142106037,"OPRL1/GPR174/GPR18/P2RY10/GPR55/LPAR6/GPR65/LPAR3/C3AR1/GPR4/F2RL3/F2RL1",12
"GO:2000406","positive regulation of T cell migration","12/2315","31/18670",0.000185767253671327,0.0028266124057384,0.00228685142106037,"DOCK8/SPN/PYCARD/CXCL13/ITGA4/ADAM8/CCR2/XCL2/TNFRSF14/CXCL12/XCL1/APP",12
"GO:0051480","regulation of cytosolic calcium ion concentration","68/2315","357/18670",0.000187082472125294,0.00283957851255521,0.00229734156103833,"OPRL1/LCK/CD52/PLCB2/P2RX7/CORO1A/GPR174/PTPN6/CCR6/PTK2B/FASLG/CCR9/GPR18/CXCL13/P2RY10/P2RX5/CD19/S1PR4/PLCG2/CCR5/CXCR4/ABL1/PTPRC/GPR55/TRPM2/MCOLN2/LPAR6/GPR65/PIK3CG/LPAR2/CXCR3/ITPR3/CXCR5/CCR2/PLCH2/CCR7/CXCR6/BDKRB1/PTGDR/LPAR3/LRP6/IL2/MS4A1/C3AR1/ACKR3/CCR4/ESR1/FPR3/CD4/PTGIR/CDK5/NMUR2/CXCR2/EDN2/SMAD3/GPR4/XCL1/CYSLTR1/SCGN/F2RL3/LETM1/JPH1/CCR10/PRKACA/MYO5A/RYR1/F2RL1/CALCR",68
"GO:0045824","negative regulation of innate immune response","18/2315","59/18670",0.000189003561511147,0.00286165392391693,0.00231520152151277,"NLRC3/CD96/HLA-F/NLRC5/ARRB2/HAVCR2/TNFAIP3/HLA-G/DUSP10/CR1/NR1H2/DHX58/LILRB1/FAM3A/SLAMF8/PPARG/NMI/CRK",18
"GO:0000018","regulation of DNA recombination","26/2315","101/18670",0.00019085700557838,0.00288259891183898,0.00233214692064015,"RMI2/WAS/TBX21/TNFSF4/PTPRC/RAD51/FIGNL1/POLQ/IL27RA/BLM/IL7R/CD28/RAD51AP1/IL2/TIMELESS/WRN/FOXP3/CD40/ALYREF/FANCB/SHLD1/H1-4/SUPT6H/FIGN/H1-5/CGAS",26
"GO:1903532","positive regulation of secretion by cell","75/2315","403/18670",0.000191444174726166,0.00288436284869987,0.00233357402168478,"CD244/P2RX7/KMO/CARD8/MYB/CASP1/HLA-F/TNFSF4/PTPN22/CD2/PYCARD/KCNN4/UNC13D/AIM2/CRTAM/ABL1/TLR1/HAVCR2/BLK/LRRK2/RASGRP1/NOD2/SDC4/ADAM8/ITGAM/CYP19A1/PTAFR/NLRP1/TREM2/ITGB2/HK1/TACR2/CACNA1H/TFR2/CREB1/LILRA2/DHX36/IFNG/SMPD3/GRK2/ARF1/RAB27B/IL2/TNFSF11/NLRP3/SRC/DDX58/BAIAP3/IFIH1/RAC1/IL6/HIF1A/CDK5/NR1H4/HCAR2/TNFRSF14/CXCL12/DHX9/FGR/SYT7/IL26/TM7SF3/CSF1R/UCN/PTPN11/VPS4A/TLR2/CD274/NLRP7/IL1RAP/C5/MYO18A/F2RL1/IGF1/VIP",75
"GO:0002369","T cell cytokine production","14/2315","40/18670",0.000194301836721824,0.00292024231073094,0.00236260205487605,"TBX21/HLA-F/SASH3/TNFSF4/IL18/CCR2/B2M/NLRP3/IL6/FOXP3/XCL1/IL1R1/IL12A/TRAF2",14
"GO:0002710","negative regulation of T cell mediated immunity","9/2315","19/18670",0.000195612760421016,0.00292560352902846,0.00236693951184659,"TBX21/HLA-F/PTPRC/FCGR2B/IL7R/HLA-G/FOXP3/LILRB1/XCL1",9
"GO:0002726","positive regulation of T cell cytokine production","9/2315","19/18670",0.000195612760421016,0.00292560352902846,0.00236693951184659,"SASH3/TNFSF4/IL18/B2M/NLRP3/IL6/XCL1/IL1R1/TRAF2",9
"GO:0043433","negative regulation of DNA-binding transcription factor activity","38/2315","170/18670",0.000197732595223073,0.00295011258858366,0.00238676839873567,"NLRC3/CARD8/SIGIRR/TNFSF4/PYCARD/EOMES/NLRC5/DAB2IP/ARRB2/AIM2/HAVCR2/GFI1/TMSB4X/TRAIP/WFS1/TNFAIP3/HDAC2/SETD6/EZH2/NLRP3/ADGRG3/PARP10/KEAP1/FOXP3/ESR1/NFKBIE/NR1H4/PRMT2/XCL1/CEBPG/CTNNBIP1/NUPR1/SP100/SUFU/DAP/SFRP5/TLR9/BRMS1",38
"GO:1901532","regulation of hematopoietic progenitor cell differentiation","23/2315","85/18670",0.000198421161389994,0.00295320039233846,0.00238926656523005,"MYB/PSMA8/PSMB9/ABL1/CDK6/PSMD3/PSMB8/PUS7/TP73/PSMC3/PSMC1/ZBTB1/DHX36/PSME3/PSMD8/PSMD7/PSMD2/GATA1/MIXL1/PSMD1/PSMC4/PSMB4/PSMD13",23
"GO:0048302","regulation of isotype switching to IgG isotypes","7/2315","12/18670",0.00020019086240571,0.00297232534690512,0.00240473947882786,"TBX21/PTPRC/IL27RA/CD28/IL2/FOXP3/CD40",7
"GO:0014013","regulation of gliogenesis","30/2315","124/18670",0.0002125826452568,0.00314110067642096,0.00254128600404641,"LTA/MYB/TERT/CXCR4/SOX10/CCR2/TREM2/TIAM1/TP73/STAP1/ETV5/HDAC2/CREB1/PRMT5/LDLR/EZH2/DUSP10/E2F1/P2RY12/IL6/CDK1/DAG1/CERS2/IL34/ASPA/PPARG/TLR2/NF1/WDR1/PITX3",30
"GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","30/2315","124/18670",0.0002125826452568,0.00314110067642096,0.00254128600404641,"NCF1/NLRC3/PTPN6/HCST/BTN2A2/PIK3CD/DAB2IP/IL18/PIK3R5/WNT16/PIK3AP1/RASGRP1/SEMA4D/PIK3CG/PIP5K1A/PIP4K2A/PIK3IP1/CD28/HCLS1/GAB1/RELN/CSF3/SRC/PPP1R16B/FGR/DIPK2A/SLC9A3R1/F2RL1/PTK2/IGF1",30
"GO:0150076","neuroinflammatory response","21/2315","75/18670",0.000220989178131547,0.00325746548149675,0.00263543015317303,"TLR6/CST7/TLR7/IL18/ATM/PTPRC/CD200R1/LRRK2/ITGAM/TREM2/ITGB2/STAP1/TYROBP/IFNG/LDLR/IL6/NAMPT/TLR2/NUPR1/APP/IGF1",21
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition","13/2315","36/18670",0.000228846567359083,0.00335714629436818,0.00271607623259471,"NDC80/CENPF/AURKB/ATM/BUB1/TTK/BUB1B/MAD2L1/PLK1/TEX14/CDT1/APC/BUB3",13
"GO:1902622","regulation of neutrophil migration","13/2315","36/18670",0.000228846567359083,0.00335714629436818,0.00271607623259471,"RIPOR2/RAC2/NCKAP1L/ADAM8/CD74/CCR7/IL23A/C3AR1/RAC1/CXCR2/SLAMF8/XCL1/IL1R1",13
"GO:0061515","myeloid cell development","20/2315","70/18670",0.000229889772630482,0.00335841383348818,0.0027171017264445,"PTPN6/EVI2B/NCKAP1L/NRROS/PIP4K2A/TYROBP/LRRK1/TNFSF11/SRC/FLI1/GATA1/PAFAH1B1/ZNF385A/G6PD/LILRB1/PTPN11/TLR2/FAM20C/APP/SLC11A2",20
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","16/2315","50/18670",0.000230028344759465,0.00335841383348818,0.0027171017264445,"CASP1/ZBP1/TXK/NLRC5/CXCR4/GFI1/CD300LF/CD74/TREM2/TICAM2/IL7/IRGM/PAFAH1B1/HIF1A/IL1R1/TRAF2",16
"GO:0045576","mast cell activation","18/2315","60/18670",0.00023905512331653,0.00348191452773625,0.00281701911786675,"CD300A/LAT2/CNR2/PIK3CD/BTK/LCP2/CD84/RAC2/UNC13D/NECTIN2/RASGRP1/PIK3CG/CD300LF/RHOH/MILR1/CD226/FGR/LAT",18
"GO:0014065","phosphatidylinositol 3-kinase signaling","34/2315","148/18670",0.00024309095796504,0.00353230747450622,0.00285778918655334,"NCF1/NLRC3/PTPN6/HCST/BTN2A2/PIK3CD/DAB2IP/IL18/PIK3R5/WNT16/PIK3AP1/RASGRP1/SEMA4D/PIK3CG/PIP5K1A/PIP4K2A/PIK3IP1/CD28/HCLS1/GAB1/RELN/ERBB2/IRS1/CSF3/SRC/PPP1R16B/FGR/AKT1/DIPK2A/SLC9A3R1/NF1/F2RL1/PTK2/IGF1",34
"GO:1990868","response to chemokine","25/2315","97/18670",0.000246360577472694,0.00356293174778905,0.00288256554525523,"DOCK8/RIPOR2/CCR6/PTK2B/CCR9/CXCL13/CCR5/CXCR4/CXCR3/CXCR5/CCR2/XCL2/TREM2/CCR7/CXCR6/ACKR3/CCR4/CXCL3/HIF1A/CXCL12/CXCR2/XCL1/CCR10/CCL22/RNF113A",25
"GO:1990869","cellular response to chemokine","25/2315","97/18670",0.000246360577472694,0.00356293174778905,0.00288256554525523,"DOCK8/RIPOR2/CCR6/PTK2B/CCR9/CXCL13/CCR5/CXCR4/CXCR3/CXCR5/CCR2/XCL2/TREM2/CCR7/CXCR6/ACKR3/CCR4/CXCL3/HIF1A/CXCL12/CXCR2/XCL1/CCR10/CCL22/RNF113A",25
"GO:0033238","regulation of cellular amine metabolic process","22/2315","81/18670",0.000255337727742467,0.00368407281533367,0.00298057389684272,"SLC7A11/PSMA8/PSMB9/SLC7A7/PSMD3/PSMB8/ITGAM/PAOX/ITGB2/PSMC3/PSMC1/SIRT4/PSME3/PSMD8/PSMD7/PSMD2/NR1H4/PSMD1/PSMC4/PSMB4/PSMD13/HPRT1",22
"GO:0034122","negative regulation of toll-like receptor signaling pathway","14/2315","41/18670",0.0002616617518656,0.00376645507614991,0.0030472247011183,"CD300A/TLR6/DAB2IP/ARRB2/LILRA4/CD300LF/TICAM2/IRF4/TNFAIP3/LILRA2/NLRP6/LY96/F2RL1/TLR9",14
"GO:0002830","positive regulation of type 2 immune response","8/2315","16/18670",0.000281924198251625,0.00404861635522006,0.00327550535279159,"TNFSF4/IL18/NOD2/CD74/CD86/NLRP3/IL6/XCL1",8
"GO:0051047","positive regulation of secretion","78/2315","428/18670",0.000284636661041835,0.00407801870445919,0.00329929312220898,"CD244/OPRL1/P2RX7/KMO/CARD8/MYB/CASP1/HLA-F/TNFSF4/PTPN22/CD2/PYCARD/KCNN4/UNC13D/AIM2/CRTAM/ABL1/TLR1/HAVCR2/BLK/LRRK2/RASGRP1/NOD2/SDC4/ADAM8/ITGAM/CYP19A1/PTAFR/NLRP1/TREM2/ITGB2/HK1/TACR2/CACNA1H/TFR2/CREB1/LILRA2/DHX36/IFNG/SMPD3/GRK2/P2RY2/ARF1/RAB27B/IL2/TNFSF11/NLRP3/SRC/DDX58/BAIAP3/IFIH1/RAC1/IL6/HIF1A/CDK5/NR1H4/HCAR2/TNFRSF14/CXCL12/DHX9/FGR/SYT7/IL26/TM7SF3/SCIN/CSF1R/UCN/PTPN11/VPS4A/TLR2/CD274/NLRP7/IL1RAP/C5/MYO18A/F2RL1/IGF1/VIP",78
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","25/2315","98/18670",0.000292346792203918,0.00417871918366999,0.00338076415570375,"HLA-DPB1/LAG3/HLA-DOA/KIF15/HLA-DMB/HLA-DOB/RACGAP1/DYNC1LI2/HLA-DQA1/HLA-DPA1/CD74/FCGR2B/HLA-DRA/CENPE/IFI30/KIF4A/HLA-DRB1/HLA-DQB1/CTSS/HLA-DMA/ARF1/CTSL/KIF11/DCTN2/SEC23A",25
"GO:0002691","regulation of cellular extravasation","11/2315","28/18670",0.0002954048433489,0.00420283642555791,0.00340027604519079,"RIPOR2/ITGA4/ADAM8/IL27RA/CCR2/PTAFR/ELANE/BCR/ABR/CXCL12/IL1R1",11
"GO:0032647","regulation of interferon-alpha production","11/2315","28/18670",0.0002954048433489,0.00420283642555791,0.00340027604519079,"NLRC3/TLR7/LILRA4/HAVCR2/IRF5/DHX36/DDX58/IFIH1/DHX9/NMI/TLR9",11
"GO:0030071","regulation of mitotic metaphase/anaphase transition","16/2315","51/18670",0.000296998227420919,0.00421572483922472,0.00341070332805749,"NDC80/CENPF/AURKB/ATM/BUB1/TTK/BUB1B/CENPE/DLGAP5/MAD2L1/ESPL1/PLK1/TEX14/CDT1/APC/BUB3",16
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","18/2315","61/18670",0.000300274357366582,0.00425238420178263,0.00344036233443223,"CARD8/CASP1/TRAF1/PYCARD/BIRC3/CARD16/H2BC11/CASP8/TRAIP/TNFAIP3/TNFRSF1A/CLIP3/RFFL/BIRC2/NR1H4/TRADD/F2RL1/TRAF2",18
"GO:0044784","metaphase/anaphase transition of cell cycle","17/2315","56/18670",0.000301889264099595,0.00426540315082653,0.00345089522605236,"NDC80/CENPF/TACC3/AURKB/ATM/BUB1/TTK/BUB1B/CENPE/DLGAP5/MAD2L1/ESPL1/PLK1/TEX14/CDT1/APC/BUB3",17
"GO:0038093","Fc receptor signaling pathway","49/2315","241/18670",0.000303907485650532,0.00428404759082543,0.00346597938262785,"CARD11/GRAP2/CD247/LAT2/WAS/VAV1/CD3G/BTK/LCP2/WIPF1/PSMA8/PSMB9/CYFIP2/LILRA4/PLCG2/ABL1/PTPRC/CD200R1/ITK/PSMD3/NCKAP1L/PSMB8/FCGR2B/PSMC3/PIGR/MYO1C/NFATC2/PSMC1/NFATC1/PSME3/PSMD8/PSMD7/SRC/PSMD2/RAC1/BAIAP2/FGR/PSMD1/LAT/SHC1/NCKIPSD/PSMC4/PSMB4/PSMD13/MAP2K4/PTPRJ/PTK2/APPL2/CRK",49
"GO:0097529","myeloid leukocyte migration","44/2315","210/18670",0.000305356100589296,0.00429459543305863,0.00347451304219544,"RIPOR2/CD300A/VAV1/JAML/PTK2B/PIK3CD/CXCL13/RAC2/PTPRO/CD200R1/MCOLN2/CCN3/NCKAP1L/ADAM8/PIK3CG/CYP19A1/GBF1/CCR2/CD74/XCL2/TREM2/ITGB2/CCR7/STAP1/IL23A/ARHGEF5/TNFSF11/C3AR1/P2RY12/RAC1/CKLF/IL6/CXCL3/CXCL12/CXCR2/ITGA9/SLAMF8/EDN2/XCL1/IL1R1/CCL22/C5/WDR1/MST1",44
"GO:0048285","organelle fission","81/2315","449/18670",0.000306348411002707,0.00429869211960778,0.00347782743840963,"NDC80/CENPK/HASPIN/CENPF/TACC3/AURKB/MYBL1/NUF2/MYBL2/ATM/FANCD2/BRIP1/BUB1/KIFC1/BAG6/ASPM/CKS2/TTK/RAD51/FIGNL1/NCAPG/LRRK2/MTBP/RACGAP1/NUSAP1/STAG3/CDCA8/MKI67/CDCA5/GOLGA2/CHMP7/NEK2/BUB1B/SGO2/CENPE/CD28/UBE2C/TOP2A/DLGAP5/CDC25C/KNTC1/KIF18B/PSRC1/EME1/MTFR2/MAD2L1/NDE1/KIF14/MX2/KIF4A/C11orf80/SLF1/PRMT5/SMPD3/ESPL1/NCAPH/MEI1/MIS12/TPX2/CDC14A/GPR3/RRS1/BORA/SGO1/DAZL/PLK1/BRCA2/OBSL1/TEX14/KIF11/BIRC5/PSMD13/CDT1/VPS4A/APC/BUB3/FMN2/RAD51C/CHEK2/EREG/IGF1",81
"GO:0002714","positive regulation of B cell mediated immunity","13/2315","37/18670",0.000313071271445353,0.00431651882981129,0.00349225001629083,"FCER2/LTA/TBX21/TNFSF4/BTK/NECTIN2/PTPRC/CD28/CD226/IL2/CD40/XCL1/SHLD1",13
"GO:0002891","positive regulation of immunoglobulin mediated immune response","13/2315","37/18670",0.000313071271445353,0.00431651882981129,0.00349225001629083,"FCER2/LTA/TBX21/TNFSF4/BTK/NECTIN2/PTPRC/CD28/CD226/IL2/CD40/XCL1/SHLD1",13
"GO:0043029","T cell homeostasis","13/2315","37/18670",0.000313071271445353,0.00431651882981129,0.00349225001629083,"P2RX7/CORO1A/SIT1/GPR174/CCNB2/PPP2R3C/NCKAP1L/JAK3/FOXN1/IL2/FOXP3/AKT1/CASP3",13
"GO:0046006","regulation of activated T cell proliferation","13/2315","37/18670",0.000313071271445353,0.00431651882981129,0.00349225001629083,"IL12RB1/BTN2A2/PYCARD/IL18/TMIGD2/IL23A/TNFSF9/IL2/FOXP3/CD274/PDCD1LG2/CASP3/IGF1",13
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","13/2315","37/18670",0.000313071271445353,0.00431651882981129,0.00349225001629083,"NDC80/CENPF/AURKB/ATM/BUB1/TTK/BUB1B/MAD2L1/PLK1/TEX14/CDT1/APC/BUB3",13
"GO:2000249","regulation of actin cytoskeleton reorganization","13/2315","37/18670",0.000313071271445353,0.00431651882981129,0.00349225001629083,"PTK2B/ABL1/TRPM2/ARHGDIB/GMFG/STAP1/HCLS1/ARHGDIA/CSF3/BAIAP2/CDK5/CSF1R/F11R",13
"GO:2000403","positive regulation of lymphocyte migration","13/2315","37/18670",0.000313071271445353,0.00431651882981129,0.00349225001629083,"DOCK8/SPN/PTK2B/PYCARD/CXCL13/ITGA4/ADAM8/CCR2/XCL2/TNFRSF14/CXCL12/XCL1/APP",13
"GO:1904951","positive regulation of establishment of protein localization","82/2315","456/18670",0.000313250306468693,0.00431651882981129,0.00349225001629083,"CD244/P2RX7/CARD8/CASP1/TNFSF4/PTPN22/CD2/PYCARD/PPP1R13B/RAC2/KCNN4/AIM2/CRTAM/ABL1/TLR1/HAVCR2/BLK/LRRK2/RASGRP1/NOD2/ADAM8/ITGAM/SORL1/JUP/CASP8/NLRP1/TREM2/ITGB2/CCT6A/HK1/EMD/CEP135/TP73/DKC1/HCLS1/BAG3/YWHAG/MYO1C/CDK5R1/LILRA2/SEC16A/DHX36/IFNG/ERBB2/GTSE1/ARF1/ARHGEF5/IL2/NLRP3/SRC/DDX58/E2F1/BAIAP3/CCT5/IFIH1/RAC1/IL6/HIF1A/CDK5/NR1H4/HCAR2/TNFRSF14/DHX9/FGR/SMAD3/IL26/TM7SF3/STOM/CSF1R/TLR2/CD274/PRKACA/NLRP7/SAR1A/IL1RAP/LEPROT/C5/TM9SF4/RHOU/MYO18A/F2RL1/IGF1",82
"GO:0033081","regulation of T cell differentiation in thymus","10/2315","24/18670",0.000316490351430029,0.00432421450423568,0.00349847614901342,"TESPA1/CAMK4/TMEM131L/RASGRP1/ADAM8/IL7R/ERBB2/VNN1/FOXN1/FOXP3",10
"GO:0090023","positive regulation of neutrophil chemotaxis","10/2315","24/18670",0.000316490351430029,0.00432421450423568,0.00349847614901342,"RIPOR2/RAC2/NCKAP1L/CD74/CCR7/IL23A/C3AR1/RAC1/CXCR2/XCL1",10
"GO:0032816","positive regulation of natural killer cell activation","9/2315","20/18670",0.000316629535616735,0.00432421450423568,0.00349847614901342,"HLA-F/TOX/IL18/RASGRP1/TYROBP/ZBTB1/IL23A/FLT3LG/IL12A",9
"GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","9/2315","20/18670",0.000316629535616735,0.00432421450423568,0.00349847614901342,"SPN/TLR1/CYBB/CCR2/TYROBP/CLEC7A/IFNG/TNFRSF8/APP",9
"GO:0008360","regulation of cell shape","34/2315","150/18670",0.000317460642328604,0.00432593035279778,0.00349986434454903,"CORO1A/ARHGAP15/FMNL1/PTK2B/PLXNC1/LST1/FGD2/MYH14/SEMA4D/FGD3/RHOH/ITGB2/CDC42EP4/ERMN/FERMT2/ARHGEF18/PLEKHO1/CDC42SE2/SHROOM3/BAIAP2/FGR/DAG1/ANXA7/ALDOA/CSF1R/STRIP2/COCH/SLC9A3R1/RHOU/CDC42EP1/WDR1/PTK2/CRK/SH3KBP1",34
"GO:0046718","viral entry into host cell","29/2315","121/18670",0.000318585769868271,0.00433163623244398,0.00350448064742481,"CR2/ITGB7/SLC52A1/CCR5/NECTIN2/CXCR4/SELPLG/SLAMF1/PVR/PTX3/CD74/TRIM59/HAVCR1/GRK2/TRIM25/LDLR/ITGB1/CD86/CR1/CD4/CDK1/TNFRSF14/IFITM3/DAG1/ITGB3/TRIM8/GPR15/F11R/NUP153",29
