"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030101","natural killer cell activation","22/2027","86/18670",9.47517639906604e-05,0.0016549121890367,0.00134229158592548,"TOX/PTPRC/IL18/IL21R/CORO1A/PTPN22/HLA-F/PIK3CD/KLRK1/CD2/UNC13D/NCR3/RASGRP1/CD244/CASP8/LAMP1/ITGB2/PRDX1/HAVCR2/NCR1/ZBTB1/IL23A",22
"GO:0032760","positive regulation of tumor necrosis factor production","22/2027","86/18670",9.47517639906604e-05,0.0016549121890367,0.00134229158592548,"PTPRC/IFNG/CD2/SASH3/TLR1/PTPN11/APP/RASGRP1/SPN/CYBB/PYCARD/SYK/HAVCR2/CCR2/TLR2/FZD5/CLU/LBP/PTAFR/TNFRSF8/IL23A/NOD2",22
"GO:0097530","granulocyte migration","31/2027","141/18670",9.49337956018741e-05,0.0016549121890367,0.00134229158592548,"RIPOR2/SCG2/XCL2/RAC2/PIK3CD/JAML/CCL22/MCOLN2/CXCL13/TGFB2/VAV1/XCL1/NCKAP1L/SLAMF8/RAC1/CCL24/ITGB2/EDN2/CCR7/ADAM8/SYK/HRH1/ITGA9/C3AR1/CD300A/LBP/PIK3CG/ANXA1/IL23A/CCL25/CXCL3",31
"GO:0046605","regulation of centrosome cycle","17/2027","58/18670",9.54920117068787e-05,0.00165985970923825,0.00134630449656915,"CEP250/KIF11/AURKA/GEN1/STIL/MDM1/NEK2/CHMP2A/CHMP4B/CHMP2B/PLK4/CCNF/CHEK1/CEP131/CHMP3/C10orf90/CHMP4C",17
"GO:0071887","leukocyte apoptotic process","25/2027","104/18670",9.82185611124724e-05,0.0017023612497689,0.00138077729858312,"DOCK8/BTK/AURKB/IL7R/HCLS1/SLC7A11/PIK3CD/CD3G/PDCD1/CD27/EFNA1/ITPKB/IL6/LILRB1/IL10/HIF1A/CCR7/CTSL/ADAM8/CCR5/CASP3/IL2RA/ADA/ANXA1/NOD2",25
"GO:0046777","protein autophosphorylation","45/2027","235/18670",0.000108009367779901,0.00186671047343034,0.0015140801901417,"TXK/BLK/BTK/AURKB/MAP4K1/PTK2B/ITK/STK26/PTPRC/CSK/STK10/ZAP70/STK4/STK17B/CAMK4/FGR/MRE11/ATM/PTK6/ACVR1B/RASSF2/LCK/PTK2/YES1/AURKA/MELK/ABL1/RAP2C/NEK2/RAP2B/FGFR3/MUSK/TNKS1BP1/DDR1/TTK/SYK/BCR/ERBB2/RAD50/EPHA8/TNK2/GRK1/PRKD1/GFRA2/MKNK1",45
"GO:0001774","microglial cell activation","15/2027","48/18670",0.000109190696179597,0.0018764048897454,0.00152194328616358,"STAP1/TLR6/PTPRC/TNF/IFNG/ITGAM/ATM/APP/LDLR/IL6/NAMPT/ITGB2/TLR2/CST7/CLU",15
"GO:0002269","leukocyte activation involved in inflammatory response","15/2027","48/18670",0.000109190696179597,0.0018764048897454,0.00152194328616358,"STAP1/TLR6/PTPRC/TNF/IFNG/ITGAM/ATM/APP/LDLR/IL6/NAMPT/ITGB2/TLR2/CST7/CLU",15
"GO:0033631","cell-cell adhesion mediated by integrin","8/2027","16/18670",0.00010972939216053,0.00188032037727775,0.00152511911990526,"CD3E/CXCL13/ITGA4/SKAP1/ITGB1/ADAM9/FERMT3/ADA",8
"GO:0051321","meiotic cell cycle","47/2027","249/18670",0.000110225429619843,0.00188348481291081,0.00152768577894168,"NUF2/STAG3/BUB3/BUB1B/FANCD2/BUB1/ASPM/SGO1/RAD51/NCAPH/MRE11/TOP2A/ESPL1/EXO1/ATM/XRCC2/MYBL1/EME1/FANCA/AURKA/MSH5/GOLGA2/SLX4/CCNE2/RAD51B/DPEP3/NPPC/SLC26A8/C11orf80/NEK2/FIGNL1/BRIP1/PRKAR1A/SGO2/CDC25C/PKMYT1/TTK/MEI1/RBBP8/RAD50/PLK1/TRIP13/SYCP2/MND1/MEIOB/FBXO43/BRCA2",47
"GO:0032620","interleukin-17 production","13/2027","38/18670",0.000110802558190103,0.00188801316758291,0.00153135870637233,"SLAMF6/TNFSF4/IL18/IFNG/LY9/NCKAP1L/IL6/PRNP/FOXP3/VSIR/IL23A/NOD2/IL27RA",13
"GO:0033630","positive regulation of cell adhesion mediated by integrin","9/2027","20/18670",0.000113074369412827,0.00191057782284411,0.00154966079339367,"PTPN6/P2RY12/CD3E/CXCL13/TGFB2/SKAP1/NCKAP1L/ADAM9/SYK",9
"GO:0034104","negative regulation of tissue remodeling","9/2027","20/18670",0.000113074369412827,0.00191057782284411,0.00154966079339367,"CALCA/INPP5D/CSK/IL6/TNFAIP3/CARTPT/BCR/TNFRSF11B/AGT",9
"GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","9/2027","20/18670",0.000113074369412827,0.00191057782284411,0.00154966079339367,"IFNG/TLR1/APP/SPN/CYBB/SYK/CCR2/LBP/TNFRSF8",9
"GO:1901214","regulation of neuron death","56/2027","313/18670",0.000117342434583848,0.00197717099386546,0.00160367420494156,"MYBL2/CHGA/TERT/MYB/TLR6/PTK2B/CORO1A/TNF/SLC7A11/KMO/CDK5R1/IFNG/HLA-F/SORL1/KDM2B/ITGAM/TGFB2/ATM/XRCC2/KIF14/STAT3/ARRB2/CASP8/CSF3/SULT1A3/IL10/AGAP2/AARS1/ITGB2/ABL1/HIF1A/CHMP4B/ADAM8/GATA3/PRNP/SOD2/GABRB3/GCLM/CASP3/FZD1/AKT1S1/NQO1/PPP1R13B/EFNB2/POU4F1/HDAC4/CLU/FGF20/CRHR1/EIF4G1/NUPR1/PARK7/TP53BP2/FCGR2B/G6PD/PITX3",56
"GO:0051701","interaction with host","40/2027","202/18670",0.000120848101207176,0.00203058378945058,0.00164699707522412,"CXCR4/TRIM59/CLEC4M/ITGB3/ITGB7/SELPLG/CR1/TRIM8/CDK1/HSPA1A/NECTIN2/CD86/SLC20A2/PVR/CR2/LDLR/ITGAV/ITGB1/GRK2/ICAM1/CASP8/SLC52A1/SLAMF1/LAMP1/CHMP2A/DAG1/CHMP4B/CTSB/CHMP2B/CCR5/CD4/ITGB6/SERPINB9/CTNND1/EFNB2/IFITM3/RAB7A/CHMP3/CHMP4C/XPR1",40
"GO:0000075","cell cycle checkpoint","42/2027","216/18670",0.000126821952859708,0.00212505815193456,0.00172362479159965,"AURKB/BLM/BUB3/BUB1B/E2F8/BUB1/E2F1/MAD2L1/KNTC1/CDK1/NDC80/MRE11/TOP2A/PTPN11/CENPF/ATM/WDR76/EME1/GTSE1/CDC45/ORC1/CLSPN/AURKA/ATRIP/GEN1/BRIP1/CDT1/CDC25C/TNKS1BP1/CDC6/TTK/PEA15/ZWINT/WEE1/ARID3A/PLK1/DTL/TRIP13/MUC1/CHEK1/CHMP4C/CNOT6L",42
"GO:0072538","T-helper 17 type immune response","11/2027","29/18670",0.000129338855879079,0.00215867756592544,0.00175089334205367,"SLAMF6/TBX21/LY9/IL12RB1/STAT3/IL6/BATF/FOXP3/MALT1/IL23A/IL27RA",11
"GO:1990266","neutrophil migration","27/2027","118/18670",0.00012954206586724,0.00215867756592544,0.00175089334205367,"RIPOR2/XCL2/RAC2/PIK3CD/JAML/CCL22/MCOLN2/CXCL13/TGFB2/VAV1/XCL1/NCKAP1L/SLAMF8/RAC1/CCL24/ITGB2/EDN2/CCR7/ADAM8/SYK/ITGA9/C3AR1/LBP/PIK3CG/IL23A/CCL25/CXCL3",27
"GO:0002448","mast cell mediated immunity","15/2027","49/18670",0.000141708795679906,0.00234848357552808,0.001904844114388,"CHGA/BTK/CD84/RAC2/PIK3CD/UNC13D/LAT2/FGR/LAT/RASGRP1/SYK/SERPINB9/CD300A/PIK3CG/CRHR1",15
"GO:0002686","negative regulation of leukocyte migration","15/2027","49/18670",0.000141708795679906,0.00234848357552808,0.001904844114388,"RIPOR2/STAP1/GPR18/KLRK1/CYP19A1/SLAMF8/WASL/BCR/ADTRP/C5/CD300A/ADA/LRCH1/CCL25/IL27RA",15
"GO:0042533","tumor necrosis factor biosynthetic process","12/2027","34/18670",0.000144234916318589,0.00237732154989413,0.00192823446138232,"IFNG/TLR1/APP/SPN/LILRB1/IL10/CYBB/SYK/CCR2/BCL3/LBP/TNFRSF8",12
"GO:0042534","regulation of tumor necrosis factor biosynthetic process","12/2027","34/18670",0.000144234916318589,0.00237732154989413,0.00192823446138232,"IFNG/TLR1/APP/SPN/LILRB1/IL10/CYBB/SYK/CCR2/BCL3/LBP/TNFRSF8",12
"GO:0051048","negative regulation of secretion","45/2027","238/18670",0.000146539579388084,0.00240874433619163,0.00195372133732226,"CHGA/BANK1/TLR6/CD22/CD84/CARD8/P2RY12/TNF/PTPN22/HLA-F/TNFRSF1A/TMSB4X/PTPN11/BTN2A2/BMP8A/LILRB1/SYT4/IL10/TNFAIP3/HDAC9/NDUFAF2/ASIC1/CARTPT/CYP51A1/NMU/FOXP3/ENHO/BCR/KALRN/F2RL1/NMB/CCR2/ADTRP/MAOB/CD300A/TMBIM6/RAB7A/NLRP7/ADA/CRHR1/INHBB/ANXA1/FCGR2B/RAB11FIP5/IL27RA",45
"GO:0006260","DNA replication","50/2027","273/18670",0.000147657249312266,0.00242053848533848,0.00196328751688624,"BLM/E2F8/ATAD5/POLQ/RRM2/RAD51/CDK1/MMS22L/MRE11/AICDA/EXO1/ORC6/PIF1/ATM/RMI2/GINS1/FAM111A/EME1/CDC45/ORC1/CLSPN/RAC1/ATRIP/SLX4/ESCO2/GEN1/PCLAF/MCM8/CCNE2/TNFAIP1/BRIP1/CDT1/MCM5/CDC6/RTEL1/GINS2/RBBP8/RAD50/DTL/CHEK1/PRIM1/NT5M/DTD1/POLA2/BRCA2/CDK2AP1/RFC4/CHAF1A/ING5/CHTF18",50
"GO:0033046","negative regulation of sister chromatid segregation","14/2027","44/18670",0.000148234943062882,0.00242344100158749,0.00196564173432743,"AURKB/BUB3/BUB1B/BUB1/MAD2L1/NDC80/ESPL1/CENPF/ATM/GEN1/CDT1/TTK/PLK1/TRIP13",14
"GO:0032506","cytokinetic process","13/2027","39/18670",0.000149803403841227,0.00243591610170856,0.00197576023006214,"AURKB/KIF23/RACGAP1/CEP55/CHMP7/KIF20A/RTKN/CHMP2A/CHMP4B/CHMP2B/ARF1/CHMP3/CHMP4C",13
"GO:2000816","negative regulation of mitotic sister chromatid separation","13/2027","39/18670",0.000149803403841227,0.00243591610170856,0.00197576023006214,"AURKB/BUB3/BUB1B/BUB1/MAD2L1/NDC80/CENPF/ATM/GEN1/CDT1/TTK/PLK1/TRIP13",13
"GO:0002573","myeloid leukocyte differentiation","40/2027","204/18670",0.000150663642697914,0.00244333612514661,0.00198177857659088,"EVI2B/INPP5D/HCLS1/SNX10/TNF/IFNG/PIK3CD/CAMK4/APP/RASSF2/ZNF675/TNFSF11/LILRB1/CBFA2T3/CASP8/GPR183/GPR55/CSF3/TFE3/BATF/CCR7/LRRK1/GATA3/FAM20C/CARTPT/CD4/LTBR/GAB3/F2RL1/TLR2/DHRS7B/NRROS/KLF10/UBD/TCIRG1/POU4F1/SPI1/IL34/IL23A/CDK6",40
"GO:0051784","negative regulation of nuclear division","17/2027","60/18670",0.0001515780702472,0.00245159290621741,0.00198847561334703,"AURKB/BUB3/BUB1B/BUB1/MAD2L1/NDC80/MTBP/CENPF/ATM/GEN1/PRKAR1A/CDT1/TTK/PLK1/TRIP13/CHEK1/FBXO43",17
"GO:2000482","regulation of interleukin-8 secretion","10/2027","25/18670",0.000156181382336621,0.00251643488151358,0.00204106863818027,"TLR6/PTPN22/CD2/TLR1/TMSB4X/CD244/PYCARD/F2RL1/TLR2/ANXA1",10
"GO:0045787","positive regulation of cell cycle","66/2027","389/18670",0.000156419162745761,0.00251643488151358,0.00204106863818027,"TERT/EVI2B/DLGAP5/AURKB/E2F8/GDPD5/CRLF3/ATAD5/SVIL/CXCR5/CDK5R1/EZH2/NUSAP1/E2F1/TP73/MAD2L1/CDK1/DAB2IP/NDC80/MTBP/KIF23/RACGAP1/TGFB2/SLF1/ESPL1/PTPN11/ATM/PTK6/APP/KIF14/CDCA5/GTSE1/UBE2C/CDC45/AURKA/GEN1/RAD51B/IL10/CD28/ABL1/CDT1/CDK5R2/CDC25C/CDK4/TNKS1BP1/CDC6/WNT10B/UHRF2/PLK4/DUSP3/ANAPC4/USP22/ARID3A/DTL/MUC1/TBX3/POU4F1/CHEK1/RAB11A/GIPC1/DDRGK1/EIF4G1/ANXA1/BRCA2/CNOT6L/BECN1",66
"GO:0048871","multicellular organismal homeostasis","79/2027","486/18670",0.000159498654589666,0.0025591707204586,0.00207573147854931,"CALCA/CXCR4/INPP5D/PLAC8/PTK2B/PRKAR2B/ITGB3/ACP5/CTSH/SNX10/IL18/AQP3/CORO1A/TNF/CDHR1/CSK/RAC2/VSIG1/SASH3/OGT/AZGP1/DRAM2/RP1L1/TF/AMPD3/PTPN11/TP63/MUC2/BMP8A/GJA1/ACER1/ZNF675/STAT3/TNFSF11/IL6/TRPV2/RHEB/RAC1/GPR55/STRAP/DBH/NR1H2/TNFAIP3/TFE3/TRPM2/MDM1/NANOS1/EDN2/PRKAR1A/CHMP4B/LRRK1/ADAM8/SYK/FA2H/WNT10B/CARTPT/NMU/YAP1/PRDX1/STMN1/ADGRF5/AQP4/CRACD/MAP2K6/TNFRSF11B/CCR2/CYP4F12/NPR3/TCIRG1/RAB11A/IL7/B2M/ALOX12/EPAS1/EIF4G1/ARNTL/NOD2/PCDH15/KDF1",79
"GO:2000106","regulation of leukocyte apoptotic process","21/2027","83/18670",0.000160269865845189,0.0025643625827063,0.00207994257389113,"DOCK8/BTK/AURKB/IL7R/HCLS1/SLC7A11/PIK3CD/CD3G/PDCD1/CD27/EFNA1/ITPKB/LILRB1/IL10/HIF1A/CCR7/ADAM8/CCR5/ADA/ANXA1/NOD2",21
"GO:0071695","anatomical structure maturation","44/2027","232/18670",0.000160670097345956,0.0025643625827063,0.00207994257389113,"CCR6/BTK/BCL11A/POU2F2/PTK2B/SEMA4D/BFSP2/TUT7/KCNIP2/CDK5R1/LYL1/B4GALT5/TGFB2/APP/SOX10/KIF14/GJA1/SLFN14/AURKA/AGRN/NPPC/SLC26A8/HIF1A/DAG1/FGFR3/CDK5R2/TYMS/RUNX2/IRX5/C1QL1/GATA3/WNT10B/FAM20C/GAL/CNTNAP2/SOX8/TRIP13/EPHA8/FZD5/RFX3/EPAS1/MYO5A/BRCA2/G6PD",44
"GO:0042116","macrophage activation","23/2027","95/18670",0.000163707889077443,0.00260597110797224,0.00211369105537385,"STAP1/TLR6/PTPRC/TNF/IFNG/TLR1/ITGAM/ATM/APP/LDLR/IL6/IL10/NAMPT/ITGB2/EDN2/SYK/HAVCR2/ADGRF5/TLR2/CST7/CLU/LBP/FCGR2B",23
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","7/2027","13/18670",0.000166852169546679,0.00264211720834518,0.0021430089894105,"GPR171/P2RY12/P2RY10/P2RY2/P2RY13/GPR34/PTAFR",7
"GO:0045779","negative regulation of bone resorption","7/2027","13/18670",0.000166852169546679,0.00264211720834518,0.0021430089894105,"CALCA/INPP5D/CSK/IL6/TNFAIP3/CARTPT/TNFRSF11B",7
"GO:0007093","mitotic cell cycle checkpoint","34/2027","165/18670",0.000172017956155775,0.00271680578795374,0.002203588549243,"AURKB/BLM/BUB3/BUB1B/E2F8/BUB1/E2F1/MAD2L1/KNTC1/CDK1/NDC80/MRE11/TOP2A/CENPF/ATM/EME1/GTSE1/ORC1/CLSPN/AURKA/GEN1/CDT1/CDC25C/TNKS1BP1/CDC6/TTK/ZWINT/WEE1/ARID3A/PLK1/TRIP13/MUC1/CHMP4C/CNOT6L",34
"GO:0032675","regulation of interleukin-6 production","32/2027","152/18670",0.000174436488616633,0.00274782895740107,0.00222875129781284,"INPP5D/BANK1/TLR6/PTPN6/NLRC3/TNFSF4/TNF/PTPN22/CSK/TLR1/PTPN11/APP/STAT3/NCKAP1L/IL6/ARRB2/AFAP1L2/SLAMF1/IL10/TNFAIP3/PYCARD/SYK/FOXP3/HAVCR2/F2RL1/TLR2/LBP/PTAFR/CD47/NOD2/IL1RL2/IL27RA",32
"GO:0032874","positive regulation of stress-activated MAPK cascade","35/2027","172/18670",0.000180083469228468,0.0028294153386052,0.00229492563246449,"TLR6/MAP4K1/PTK2B/TNF/CD40LG/CD27/DAB2IP/TIAM1/FGD2/TGFB2/WNT7A/APP/RASGRP1/RASSF2/TNFSF11/NCF1/MAP4K2/SH3RF1/SLAMF1/FZD8/RELL1/CCR7/PYCARD/GADD45B/SYK/LTBR/F2RL1/HACD3/FZD5/MID1/HAND2/FCGR2B/EMC10/NOD2/WNT16",35
"GO:0001782","B cell homeostasis","11/2027","30/18670",0.000184292865677822,0.00288058797024586,0.00233643151618205,"DOCK10/GAPT/TNFRSF13B/NCKAP1L/TNFRSF13C/TNFAIP3/ABL1/HIF1A/FOXP3/CASP3/ADA",11
"GO:0002828","regulation of type 2 immune response","11/2027","30/18670",0.000184292865677822,0.00288058797024586,0.00233643151618205,"TNFSF4/IL18/TBX21/CD86/XCL1/IL6/GATA3/CCR2/ANXA1/NOD2/IL27RA",11
"GO:0048771","tissue remodeling","36/2027","179/18670",0.000187303034978961,0.00291645699188756,0.00236552471294741,"CALCA/INPP5D/PTK2B/ITGB3/ACP5/SNX10/IL18/CSK/RAC2/ELF3/GJA1/RASSF2/ZNF675/TNFSF11/IL6/RAC1/GPR55/DBH/TNFAIP3/HIF1A/LRRK1/ADAM8/SYK/CARTPT/BCR/TNFRSF11B/SYT7/CCR2/AGT/TCIRG1/IL7/HAND2/EPAS1/ANXA1/IL23A/WNT16",36
"GO:0061952","midbody abscission","8/2027","17/18670",0.000187551954016244,0.00291645699188756,0.00236552471294741,"CEP55/CHMP7/KIF20A/CHMP2A/CHMP4B/CHMP2B/CHMP3/CHMP4C",8
"GO:0042063","gliogenesis","52/2027","290/18670",0.00019067145190644,0.00295736310918476,0.00239870347459087,"CXCR4/TERT/MYB/STAP1/PTK2B/P2RY12/TNF/CDK5R1/IFNG/CSK/EZH2/B4GALT5/E2F1/TP73/CERS2/ADGRG1/CDK1/DAB2IP/TIAM1/POU3F1/TGFB2/PTPN11/APP/SOX10/LDLR/STAT3/IL6/RHEB/GPR183/PRDM8/LAMB2/LTA/ABL1/DAG1/CDK5R2/FA2H/ERBB2/CCR2/TLR2/GSX2/SOX8/NRROS/CD9/NKX2-1/CLU/IL34/SPINT1/PRMT5/NCSTN/ANXA1/CDK6/PITX3",52
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","23/2027","96/18670",0.000193484343456996,0.00298672159689004,0.00242251600753574,"PRKCB/PTK2B/ITGB3/DAB2IP/NCF4/NCF2/VAV1/CYFIP2/ITGAV/PTK2/NCKAP1L/CNMD/NCF1/RAC1/MMRN2/CYBB/HIF1A/BCAR1/DOCK1/NCKAP1/SULF1/NIBAN2/PRKD1",23
"GO:0051985","negative regulation of chromosome segregation","14/2027","45/18670",0.000193870219718761,0.00298672159689004,0.00242251600753574,"AURKB/BUB3/BUB1B/BUB1/MAD2L1/NDC80/ESPL1/CENPF/ATM/GEN1/CDT1/TTK/PLK1/TRIP13",14
"GO:0045132","meiotic chromosome segregation","22/2027","90/18670",0.000194045559196196,0.00298672159689004,0.00242251600753574,"NUF2/STAG3/BUB1B/FANCD2/BUB1/SGO1/NCAPH/MRE11/TOP2A/ESPL1/ATM/EME1/SLX4/CCNE2/BRIP1/SGO2/TTK/MEI1/PLK1/TRIP13/SYCP2/MEIOB",22
"GO:0043254","regulation of protein-containing complex assembly","71/2027","429/18670",0.000195020314343504,0.00299410629813162,0.00242850570439507,"TLR6/AIM2/NLRC3/TCL1A/HCLS1/PTK2B/TRABD2A/NIN/CLIP1/TMC8/EVL/CORO1A/P2RY12/TNF/CDK5R1/CARMIL2/IFNG/WAS/LCP1/DAB2IP/SORL1/CXCL13/HSPA1A/CDC42EP4/HJURP/TMSB4X/SH3GLB1/GMFG/SLF1/PTPN11/SKAP1/ATM/BIK/KIF14/INPP5J/NCKAP1L/MAP2/ICAM1/PLEK/RAC1/CCL24/CSF3/ADD2/ABL1/RHOBTB2/CDT1/CCR7/PYCARD/WASL/TMSB15B/CTTN/ARPIN/SYK/COTL1/WNT10B/ARF1/STMN1/CAMSAP2/CRACD/NCKAP1/MMP1/TRAF3IP1/KIF9/CDC42EP1/KANK1/CLU/FCHSD2/DACT1/LMO4/EIF4G1/PARK7",71
"GO:0046330","positive regulation of JNK cascade","30/2027","140/18670",0.000197819953925874,0.00302452596080905,0.00245317895142842,"TLR6/MAP4K1/PTK2B/TNF/CD40LG/CD27/DAB2IP/TIAM1/FGD2/WNT7A/APP/RASGRP1/RASSF2/TNFSF11/NCF1/MAP4K2/SH3RF1/SLAMF1/FZD8/CCR7/PYCARD/GADD45B/SYK/LTBR/F2RL1/HACD3/FZD5/FCGR2B/NOD2/WNT16",30
"GO:0050729","positive regulation of inflammatory response","32/2027","153/18670",0.000198001699533871,0.00302452596080905,0.00245317895142842,"BTK/STAP1/TLR6/TNFSF4/TLR10/GPSM3/IL18/TNF/C2CD4A/TAC1/CD6/TNFRSF1A/LDLR/TNFSF11/IL6/CCL24/CD28/LTA/CCR7/ADAM8/CCR2/TLR2/AGT/LBP/PIK3CG/CD47/NUPR1/IL23A/GPRC5B/PARK7/NOD2/OSMR",32
"GO:0002369","T cell cytokine production","13/2027","40/18670",0.000200048226856641,0.00303281133898703,0.0024598991831653,"TNFSF4/IL18/HLA-F/TBX21/SASH3/XCL1/IL6/GATA3/FOXP3/CCR2/FZD5/MALT1/B2M",13
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","13/2027","40/18670",0.000200048226856641,0.00303281133898703,0.0024598991831653,"PTPN6/IL7R/TNFSF4/PTPRC/HLA-F/TBX21/CR1/XCL1/LILRB1/FOXP3/HAVCR2/FCGR2B/IL27RA",13
"GO:1905819","negative regulation of chromosome separation","13/2027","40/18670",0.000200048226856641,0.00303281133898703,0.0024598991831653,"AURKB/BUB3/BUB1B/BUB1/MAD2L1/NDC80/CENPF/ATM/GEN1/CDT1/TTK/PLK1/TRIP13",13
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","35/2027","173/18670",0.000202607298120075,0.00306392886582083,0.00248513846457281,"TLR6/MAP4K1/PTK2B/TNF/CD40LG/CD27/DAB2IP/TIAM1/FGD2/TGFB2/WNT7A/APP/RASGRP1/RASSF2/TNFSF11/NCF1/MAP4K2/SH3RF1/SLAMF1/FZD8/RELL1/CCR7/PYCARD/GADD45B/SYK/LTBR/F2RL1/HACD3/FZD5/MID1/HAND2/FCGR2B/EMC10/NOD2/WNT16",35
"GO:0090068","positive regulation of cell cycle process","53/2027","298/18670",0.00020545658360493,0.00309673703320877,0.00251174901667715,"TERT/DLGAP5/AURKB/E2F8/CRLF3/ATAD5/SVIL/CXCR5/CDK5R1/EZH2/NUSAP1/E2F1/TP73/MAD2L1/CDK1/DAB2IP/NDC80/MTBP/KIF23/RACGAP1/SLF1/ESPL1/ATM/APP/KIF14/CDCA5/GTSE1/UBE2C/CDC45/AURKA/GEN1/RAD51B/CD28/CDT1/CDC25C/CDK4/TNKS1BP1/CDC6/WNT10B/UHRF2/PLK4/ANAPC4/ARID3A/DTL/MUC1/POU4F1/RAB11A/GIPC1/DDRGK1/EIF4G1/ANXA1/CNOT6L/BECN1",53
"GO:0051298","centrosome duplication","18/2027","67/18670",0.000205800675706716,0.00309673703320877,0.00251174901667715,"NDE1/GEN1/WDR62/STIL/MDM1/CEP72/CHMP2A/CHMP4B/CHMP2B/SASS6/PLK4/CCNF/CEP131/CHMP3/C10orf90/CEP135/BRCA2/CHMP4C",18
"GO:0071356","cellular response to tumor necrosis factor","52/2027","291/18670",0.00020816065134732,0.00312447588089315,0.00253424786712775,"TNFSF8/AIM2/TCL1A/TNFSF4/PTK2B/CARD8/TNF/XCL2/TRAF1/TNFSF9/CCL22/CD40LG/CD27/DAB2IP/HSPA1A/TNFRSF1A/TMSB4X/TNFRSF13B/LTB/ASS1/CARD14/BIRC3/XCL1/ZNF675/CD70/TNFSF11/ICAM1/CASP8/TNFRSF13C/SPATA2/CCL24/TNFRSF17/TNFAIP3/LTA/TRAIP/PYCARD/IKBKB/GATA3/SYK/LTBR/TNFRSF11B/F2RL1/PSMB5/PSMA8/TNFRSF25/KRT18/HDAC4/TNFRSF12A/PLVAP/TNFRSF8/CCL25/YBX3",52
"GO:0000724","double-strand break repair via homologous recombination","29/2027","134/18670",0.000209633618767962,0.00313879643546387,0.00254586320239049,"BLM/POLQ/WAS/FANCB/RAD51/MMS22L/MRE11/ATM/XRCC2/RAD51AP1/RMI2/CDC45/SLX4/GEN1/MCM8/RAD51B/FIGNL1/MCM5/RTEL1/MORF4L1/GINS2/SMCHD1/RBBP8/RAD50/CHEK1/MEIOB/SHLD3/BRCA2/MAGEF1",29
"GO:1990868","response to chemokine","23/2027","97/18670",0.0002279454773805,0.00339616303614445,0.00275461205618489,"RIPOR2/CCR6/DOCK8/CXCR4/PTK2B/CXCR5/XCL2/CCL22/CXCL13/XCL1/CXCR3/CCL24/HIF1A/CCR7/CCR5/CXCR6/RNF113A/CCR2/CCR9/CCR4/LRCH1/CCL25/CXCL3",23
"GO:1990869","cellular response to chemokine","23/2027","97/18670",0.0002279454773805,0.00339616303614445,0.00275461205618489,"RIPOR2/CCR6/DOCK8/CXCR4/PTK2B/CXCR5/XCL2/CCL22/CXCL13/XCL1/CXCR3/CCL24/HIF1A/CCR7/CCR5/CXCR6/RNF113A/CCR2/CCR9/CCR4/LRCH1/CCL25/CXCL3",23
"GO:0072539","T-helper 17 cell differentiation","10/2027","26/18670",0.00022921598177349,0.00340670140969985,0.00276315968200242,"SLAMF6/TBX21/LY9/IL12RB1/STAT3/IL6/BATF/FOXP3/MALT1/IL23A",10
"GO:0048015","phosphatidylinositol-mediated signaling","36/2027","181/18670",0.000235364824420931,0.00348893085271775,0.00282985560110282,"PTPN6/NLRC3/PLCG2/HCLS1/SEMA4D/PIK3R5/IL18/TNF/PIK3CD/PIP4K2A/OGT/DAB2IP/FGR/PLCB2/TGFB2/BTN2A2/RASGRP1/CEP55/PIK3AP1/PTK2/NCF1/PIK3IP1/CSF3/CD28/GATA3/INPP5F/HCST/ERBB2/F2RL1/NPR3/AGT/PTAFR/PIK3CG/CD160/WNT16/BECN1",36
"GO:0032635","interleukin-6 production","33/2027","161/18670",0.000235902251407102,0.00348893085271775,0.00282985560110282,"INPP5D/BANK1/TLR6/PTPN6/NLRC3/TNFSF4/IL18/TNF/PTPN22/CSK/TLR1/PTPN11/APP/STAT3/NCKAP1L/IL6/ARRB2/AFAP1L2/SLAMF1/IL10/TNFAIP3/PYCARD/SYK/FOXP3/HAVCR2/F2RL1/TLR2/LBP/PTAFR/CD47/NOD2/IL1RL2/IL27RA",33
"GO:0000725","recombinational repair","29/2027","135/18670",0.000239755030559289,0.0035283174770312,0.00286180190904846,"BLM/POLQ/WAS/FANCB/RAD51/MMS22L/MRE11/ATM/XRCC2/RAD51AP1/RMI2/CDC45/SLX4/GEN1/MCM8/RAD51B/FIGNL1/MCM5/RTEL1/MORF4L1/GINS2/SMCHD1/RBBP8/RAD50/CHEK1/MEIOB/SHLD3/BRCA2/MAGEF1",29
