"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","50/1050","361/18670",3.36899095022368e-09,1.94091311965664e-07,1.62657247280975e-07,"CCR6/BTK/PVR/IL18/SLAMF6/POU2F2/INPP5D/TNF/IL7R/KLHL6/PTPN6/IL23A/CD19/STX7/AICDA/LILRB1/ATAD5/AIRE/EXO1/TNFSF4/WAS/GAPT/CTSH/PTPRC/SASH3/SHLD3/ZBTB1/LY9/MALT1/TNFAIP3/SPN/IL18R1/C17orf99/UNC13D/GATA3/CD70/CD27/LIG4/CD40LG/FCER2/IL4R/FAM49B/IL12RB1/HLA-F/TBX21/BATF/TNFRSF13C/CD28/CCR2/HMGB1",50
"GO:0045061","thymic T cell selection","11/1050","21/18670",3.54152250107591e-09,2.01788946901962e-07,1.69108211503081e-07,"ITPKB/CARD11/AIRE/DOCK2/PTPRC/CD3G/GATA3/CCR7/CD3E/CD28/ZAP70",11
"GO:0030888","regulation of B cell proliferation","18/1050","61/18670",3.59563883043084e-09,2.02645514519391e-07,1.69826053684422e-07,"BTK/CD22/ATM/INPP5D/CTLA4/TNFRSF13B/TLR9/CARD11/ATAD5/PTPRC/SASH3/NFATC2/IKZF3/NCKAP1L/CASP3/FCRL3/IL7/TNFRSF13C",18
"GO:0000075","cell cycle checkpoint","36/1050","216/18670",4.23255349667158e-09,2.35976235271421e-07,1.97758696482855e-07,"BUB1/CENPF/BUB1B/E2F8/CDK1/AURKB/TOP2A/NDC80/ATM/GTSE1/DNA2/PLK1/BUB3/BLM/CDC45/DONSON/MAD2L1/WDR76/CDT1/E2F1/CLSPN/EME1/BRIP1/CDC25C/CNOT6L/KNTC1/ORC1/E2F7/AURKA/USP28/CHEK1/TTK/TOPBP1/DOT1L/TRIP13/ZWINT",36
"GO:0051321","meiotic cell cycle","39/1050","249/18670",5.94009514433342e-09,3.2765312046137e-07,2.74588048777249e-07,"NUF2/BUB1/BUB1B/TOP2A/ASPM/NEK2/ATM/XRCC2/STAG3/FBXO43/NCAPH/PLK1/FANCD2/ESPL1/BUB3/MND1/CKS2/SGO1/MYBL1/PKMYT1/EXO1/EME1/C11orf80/BRIP1/CDC25C/SGO2/FIGNL1/FANCA/RAD51/GOLGA2/AURKA/TTK/CCNE2/RAD54L/DMC1/NPM2/TRIP13/BRCA2/SYCP2",39
"GO:0002429","immune response-activating cell surface receptor signaling pathway","59/1050","473/18670",7.41780992938184e-09,4.0063900504005e-07,3.35753502066757e-07,"TXK/STAP1/BLK/PRKCB/BTK/CD22/LAT2/KCNN4/CD79B/PLCG2/INPP5D/BTN1A1/PAG1/KLHL6/PTPN6/CTLA4/ITK/BTN2A2/TESPA1/PIK3CD/SH2B2/CD19/LCP2/PTPN22/CARD11/CYFIP2/TRAT1/WIPF1/WAS/CD247/KLRK1/PTPRC/PAX5/ICAM3/MALT1/MS4A1/LPXN/RPS6KA5/CSK/VAV1/CD3G/GATA3/NFATC2/MUC2/BTN3A1/CCR7/CD3E/NCKAP1L/BTN2A1/LCK/CD79A/FCRL3/FYB1/CMKLR1/THEMIS2/BTNL2/CD28/NFAM1/ZAP70",59
"GO:0002757","immune response-activating signal transduction","59/1050","473/18670",7.41780992938184e-09,4.0063900504005e-07,3.35753502066757e-07,"TXK/STAP1/BLK/PRKCB/BTK/CD22/LAT2/KCNN4/CD79B/PLCG2/INPP5D/BTN1A1/PAG1/KLHL6/PTPN6/CTLA4/ITK/BTN2A2/TESPA1/PIK3CD/SH2B2/CD19/LCP2/PTPN22/CARD11/CYFIP2/TRAT1/WIPF1/WAS/CD247/KLRK1/PTPRC/PAX5/ICAM3/MALT1/MS4A1/LPXN/RPS6KA5/CSK/VAV1/CD3G/GATA3/NFATC2/MUC2/BTN3A1/CCR7/CD3E/NCKAP1L/BTN2A1/LCK/CD79A/FCRL3/FYB1/CMKLR1/THEMIS2/BTNL2/CD28/NFAM1/ZAP70",59
"GO:0051056","regulation of small GTPase mediated signal transduction","47/1050","338/18670",8.78514997683958e-09,4.64885702674257e-07,3.89595123715035e-07,"DEPDC1B/RIPOR2/RACGAP1/RALGPS2/KIF14/FOXM1/ARHGAP45/ITPKB/RHOH/ARHGEF6/EPS8L3/TAGAP/SH2B2/CDC42SE2/GPR65/ARHGAP25/ARHGAP11A/EPS8L2/ARHGAP9/FGD3/GPR18/OGT/ARHGAP30/GMIP/MCF2L2/RASA2/TIAM1/RASGRF1/P2RY10/ARHGEF1/DAB2IP/ARHGAP19/VAV1/ARHGAP4/RASAL3/STMN1/ARHGEF18/ARHGAP36/CYTH4/GBF1/ARHGAP15/MCF2/RASGRP1/RAC2/KCTD10/GPR55/FGD2",47
"GO:0050852","T cell receptor signaling pathway","34/1050","202/18670",8.78665358960022e-09,4.64885702674257e-07,3.89595123715035e-07,"TXK/BTK/KCNN4/PLCG2/INPP5D/BTN1A1/PAG1/PTPN6/CTLA4/ITK/BTN2A2/TESPA1/PIK3CD/LCP2/PTPN22/CARD11/TRAT1/WAS/CD247/PTPRC/MALT1/CSK/CD3G/GATA3/BTN3A1/CCR7/CD3E/BTN2A1/LCK/FYB1/THEMIS2/BTNL2/CD28/ZAP70",34
"GO:0045577","regulation of B cell differentiation","12/1050","28/18670",1.23688818282373e-08,6.47804568478893e-07,5.42889358713063e-07,"BTK/INPP5D/PTPN6/TLR9/CARD11/PPP2R3C/CD27/IKZF3/NCKAP1L/FCRL3/IL7/NFAM1",12
"GO:0002312","B cell activation involved in immune response","19/1050","73/18670",1.33043654395937e-08,6.89831348042931e-07,5.78109689838344e-07,"CCR6/CD180/PLCG2/PTK2B/CD19/AICDA/ATAD5/EXO1/TNFSF4/DOCK10/GAPT/PTPRC/SHLD3/C17orf99/LIG4/CD40LG/TBX21/BATF/CD28",19
"GO:0002456","T cell mediated immunity","23/1050","106/18670",1.78815089982456e-08,9.0897670741082e-07,7.61763355467058e-07,"PVR/IL18/IL7R/IL23A/STX7/LILRB1/AIRE/TNFSF4/WAS/CTSH/PTPRC/SASH3/ZBTB1/MALT1/IL18R1/GATA3/CD70/FAM49B/IL12RB1/HLA-F/TBX21/CCR2/HMGB1",23
"GO:0007052","mitotic spindle organization","23/1050","106/18670",1.78815089982456e-08,9.0897670741082e-07,7.61763355467058e-07,"FSD1/NUF2/MYBL2/AURKB/KIF23/CENPE/KIF4A/NDC80/NEK2/KIF11/RACGAP1/KIFC1/TACC3/SPC25/BIRC5/PLK1/TPX2/STIL/STMN1/GOLGA2/AURKA/TTK/HSPA1A",23
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","17/1050","60/18670",1.92763029011403e-08,9.70365345071965e-07,8.13209794337324e-07,"IL18/SLAMF6/MYB/IFNG/IL23A/TNFSF4/LY9/MALT1/SPN/IL18R1/GATA3/IL4R/CD86/IL12RB1/TBX21/BATF/HMGB1",17
"GO:0002200","somatic diversification of immune receptors","19/1050","75/18670",2.15361245701578e-08,1.07370005669489e-06,8.99808929409024e-07,"CCR6/POLQ/ATM/TCF7/BCL11B/AICDA/ATAD5/EXO1/TNFSF4/PTPRC/SHLD3/LIG4/CD40LG/HMGB2/TBX21/BATF/CD28/PMS2/HMGB1",19
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","16/1050","54/18670",2.48981446617058e-08,1.21630216295852e-06,1.01931590695686e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/NDC80/ATM/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/TTK/TRIP13",16
"GO:0002287","alpha-beta T cell activation involved in immune response","17/1050","61/18670",2.53347412920964e-08,1.21630216295852e-06,1.01931590695686e-06,"IL18/SLAMF6/MYB/IFNG/IL23A/TNFSF4/LY9/MALT1/SPN/IL18R1/GATA3/IL4R/CD86/IL12RB1/TBX21/BATF/HMGB1",17
"GO:0002293","alpha-beta T cell differentiation involved in immune response","17/1050","61/18670",2.53347412920964e-08,1.21630216295852e-06,1.01931590695686e-06,"IL18/SLAMF6/MYB/IFNG/IL23A/TNFSF4/LY9/MALT1/SPN/IL18R1/GATA3/IL4R/CD86/IL12RB1/TBX21/BATF/HMGB1",17
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","17/1050","61/18670",2.53347412920964e-08,1.21630216295852e-06,1.01931590695686e-06,"IL18/MYB/IFNG/IL23A/TNFSF4/SASH3/CD83/MALT1/RUNX3/GATA3/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L/TBX21/HMGB1",17
"GO:0043087","regulation of GTPase activity","58/1050","479/18670",2.91221633087392e-08,1.3853065757414e-06,1.16094920462072e-06,"RASGRP2/DOCK8/DEPDC1B/RACGAP1/DEPDC1/EZH2/PTK2B/SMAP2/ARHGAP45/RHOH/ARHGEF6/SEMA4D/TAGAP/GPR65/ARHGAP25/ARHGAP11A/ARHGAP9/FGD3/DOCK2/ACAP1/DOCK10/KLRK1/ARHGAP30/GMIP/XCL2/RGS1/RGL3/RASA2/IQGAP3/PLXNC1/TIAM1/RASGRF1/USP6NL/ARHGEF1/DAB2IP/RTKN/ARHGAP19/VAV1/ARHGAP4/RASAL3/ARRB2/RINL/RGS2/ARHGAP36/ERBB2/PYCARD/ARHGAP15/RGS6/CCR7/NCKAP1L/RAPGEF3/RASGRP1/CCL22/DOCK5/RGS9/TBC1D10C/TNK2/FGD2",58
"GO:1901990","regulation of mitotic cell cycle phase transition","55/1050","444/18670",3.06127351961019e-08,1.44297301810717e-06,1.20927627645463e-06,"BUB1/CENPF/BUB1B/DLGAP5/E2F8/CDK1/AURKB/CENPE/CDCA5/NDC80/NEK2/ATM/GTSE1/KIF14/TERT/HMMR/UBE2C/ANLN/PLK1/EZH2/ESPL1/TPX2/BUB3/BLM/CDC45/PTPN6/DONSON/MAD2L1/CDT1/E2F1/BTN2A2/CNTRL/CLSPN/ATAD5/CDC25C/CNOT6L/KNTC1/ORC1/PLK4/E2F7/HAUS3/CEP135/HAUS6/LSM11/AURKA/PRKAR2B/TTK/MTBP/SFI1/NDE1/TOPBP1/NPM2/TRIP13/RBL1/WNT10B",55
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","17/1050","62/18670",3.30914061110619e-08,1.53195482755228e-06,1.2838470340833e-06,"CCR6/ATM/TCF7/BCL11B/AICDA/ATAD5/EXO1/TNFSF4/PTPRC/SHLD3/LIG4/CD40LG/HMGB2/TBX21/BATF/CD28/HMGB1",17
"GO:0016444","somatic cell DNA recombination","17/1050","62/18670",3.30914061110619e-08,1.53195482755228e-06,1.2838470340833e-06,"CCR6/ATM/TCF7/BCL11B/AICDA/ATAD5/EXO1/TNFSF4/PTPRC/SHLD3/LIG4/CD40LG/HMGB2/TBX21/BATF/CD28/HMGB1",17
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","13/1050","36/18670",3.59663715360239e-08,1.65031536649809e-06,1.38303848812954e-06,"IL18/MYB/IFNG/IL23A/TNFSF4/SASH3/CD83/MALT1/IL4R/CD86/IL12RB1/SOCS1/NCKAP1L",13
"GO:0007093","mitotic cell cycle checkpoint","29/1050","165/18670",4.05163298326242e-08,1.84278219458032e-06,1.54433434486679e-06,"BUB1/CENPF/BUB1B/E2F8/CDK1/AURKB/TOP2A/NDC80/ATM/GTSE1/PLK1/BUB3/BLM/DONSON/MAD2L1/CDT1/E2F1/CLSPN/EME1/CDC25C/CNOT6L/KNTC1/ORC1/E2F7/AURKA/TTK/TOPBP1/TRIP13/ZWINT",29
"GO:0001776","leukocyte homeostasis","20/1050","86/18670",4.41004544582093e-08,1.95847014974454e-06,1.64128605352393e-06,"CCNB2/ITPKB/TNFRSF13B/PIK3CD/SH2B2/CORO1A/SLC7A11/DOCK10/GAPT/PMAIP1/TNFAIP3/PPP2R3C/SIT1/NCKAP1L/CASP3/ZC3H8/TNFRSF13C/CCR2/HMGB1/TNFRSF17",20
"GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","16/1050","56/18670",4.41930583452481e-08,1.95847014974454e-06,1.64128605352393e-06,"CCR6/BTK/POU2F2/AICDA/ATAD5/EXO1/TNFSF4/GAPT/PTPRC/SHLD3/C17orf99/LIG4/CD40LG/TBX21/BATF/CD28",16
"GO:0044784","metaphase/anaphase transition of cell cycle","16/1050","56/18670",4.41930583452481e-08,1.95847014974454e-06,1.64128605352393e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/NDC80/ATM/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/TTK/TRIP13",16
"GO:0050853","B cell receptor signaling pathway","25/1050","129/18670",4.77734558813739e-08,2.09919804021122e-06,1.75922235395461e-06,"STAP1/BLK/PRKCB/BTK/CD22/LAT2/CD79B/PLCG2/KLHL6/PTPN6/CTLA4/ITK/PIK3CD/CD19/PTPN22/PTPRC/PAX5/MS4A1/LPXN/NFATC2/NCKAP1L/LCK/CD79A/FCRL3/NFAM1",25
"GO:0002697","regulation of immune effector process","56/1050","462/18670",4.87764957894453e-08,2.1252616022544e-06,1.78106479096709e-06,"STAP1/BTK/CD22/PVR/IL18/AIM2/SLAMF6/BIRC3/CRHR1/MYB/TNF/IFNG/IL7R/KLK7/PTPN6/CD96/TLR9/CD84/IL23A/CD19/STX7/LILRB1/ATAD5/TNFSF4/WAS/KLRK1/PTPRC/SASH3/SHLD3/ZBTB1/MALT1/TNFAIP3/IL18R1/C17orf99/VAV1/UNC13D/GATA3/CD40LG/FCER2/ARRB2/IL4R/FAM49B/TSPAN32/CD86/IL12RB1/PYCARD/RNF125/SERPINB9/HLA-F/TBX21/RASGRP1/FCRL3/RAC2/CD28/CCR2/HMGB1",56
"GO:0010965","regulation of mitotic sister chromatid separation","16/1050","57/18670",5.82548796731815e-08,2.51709625921205e-06,2.10943985342889e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/NDC80/ATM/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/TTK/TRIP13",16
"GO:0071459","protein localization to chromosome, centromeric region","10/1050","21/18670",6.05860833513595e-08,2.59618877832065e-06,2.17572294105622e-06,"CDK1/AURKB/NDC80/KNL1/BUB3/CENPA/CDT1/TTK/HASPIN/MTBP",10
"GO:0033045","regulation of sister chromatid segregation","19/1050","80/18670",6.65705855496175e-08,2.82924988585874e-06,2.37103862941174e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/CDCA5/NDC80/ATM/RMI2/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/SLF1/TTK/TRIP13",19
"GO:0030071","regulation of mitotic metaphase/anaphase transition","15/1050","51/18670",7.59768188033104e-08,3.18955359969052e-06,2.67298934365781e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/NDC80/ATM/PLK1/ESPL1/BUB3/MAD2L1/CDT1/TTK/TRIP13",15
"GO:0042093","T-helper cell differentiation","16/1050","58/18670",7.62786203204675e-08,3.18955359969052e-06,2.67298934365781e-06,"IL18/SLAMF6/MYB/IL23A/TNFSF4/LY9/MALT1/SPN/IL18R1/GATA3/IL4R/CD86/IL12RB1/TBX21/BATF/HMGB1",16
"GO:0006260","DNA replication","39/1050","273/18670",7.79263892966954e-08,3.23238662802693e-06,2.70888534750955e-06,"CCNA2/RFC4/E2F8/CDK1/POLQ/ATM/RMI2/DNA2/PCLAF/RRM2/BLM/CDC45/DONSON/CDT1/ESCO2/MCM8/AICDA/CLSPN/ATAD5/EXO1/EME1/GINS1/PIF1/BRIP1/ORC1/E2F7/RTEL1/ORC6/RAD51/LIG4/MMS22L/CHEK1/CCNE2/TOPBP1/NPM2/MCM5/BRCA2/WDHD1/POLG2",39
"GO:0001818","negative regulation of cytokine production","41/1050","296/18670",8.68676804196426e-08,3.5746739918718e-06,2.99573755031149e-06,"CARD8/BTK/TLR6/BANK1/INPP5D/TNF/IFNG/PTPN6/CD96/TLR9/NLRC3/BTN2A2/CD84/IL23A/ACP5/NLRP7/PTPN22/LILRB1/GPR18/TNFSF4/PTPRC/CD83/TNFAIP3/SLAMF1/HDAC9/RPS6KA5/SIGIRR/ATP2B1/CSK/GATA3/ARRB2/PYCARD/RNF125/NCKAP1L/TIGIT/CARD16/HLA-F/TBX21/CMKLR1/HMGB1/LRRC32",41
"GO:0034501","protein localization to kinetochore","9/1050","17/18670",8.77907524364192e-08,3.58421300301444e-06,3.00373167059709e-06,"CDK1/AURKB/NDC80/KNL1/BUB3/CDT1/TTK/HASPIN/MTBP",9
"GO:0000910","cytokinesis","29/1050","171/18670",9.09287682806671e-08,3.68332549636921e-06,3.08679239689633e-06,"FSD1/NUSAP1/E2F8/AURKB/KIF20A/KIF23/KIF4A/RACGAP1/KIF14/ANLN/PLK1/ESPL1/SEPTIN6/CENPA/CDT1/MITD1/GIPC1/E2F7/CXCR5/CEP55/RTKN/STMN1/AURKA/SEPTIN1/SEPTIN8/CKAP2/SVIL/SEPTIN2/BRCA2",29
"GO:0001909","leukocyte mediated cytotoxicity","22/1050","107/18670",1.01044167372263e-07,4.06134889786964e-06,3.4035930062236e-06,"STAP1/PVR/IL18/SLAMF6/IL7R/PTPN6/IL23A/STX7/LILRB1/CORO1A/KLRK1/CTSH/PTPRC/VAV1/UNC13D/ARRB2/LYST/FAM49B/IL12RB1/SERPINB9/HLA-F/RASGRP1",22
"GO:0034502","protein localization to chromosome","19/1050","83/18670",1.25016702443437e-07,4.98624309360939e-06,4.17869593268427e-06,"CDK1/AURKB/CDCA5/NDC80/KNL1/ATM/TERT/PLK1/EZH2/BUB3/CENPA/CDT1/ESCO2/MCM8/SLF1/TTK/HASPIN/MTBP/BRCA2",19
"GO:0051306","mitotic sister chromatid separation","16/1050","60/18670",1.28316475488848e-07,5.07878569015022e-06,4.25625079001982e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/NDC80/ATM/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/TTK/TRIP13",16
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","15/1050","53/18670",1.33939660476119e-07,5.22796802758124e-06,4.38127229718426e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/NDC80/ATM/PLK1/ESPL1/BUB3/MAD2L1/CDT1/TTK/TRIP13",15
"GO:0061640","cytoskeleton-dependent cytokinesis","21/1050","100/18670",1.34267865954978e-07,5.22796802758124e-06,4.38127229718426e-06,"NUSAP1/AURKB/KIF20A/KIF23/KIF4A/RACGAP1/ANLN/PLK1/ESPL1/SEPTIN6/CENPA/CDT1/MITD1/CEP55/RTKN/STMN1/SEPTIN1/SEPTIN8/CKAP2/SEPTIN2/BRCA2",21
"GO:0050864","regulation of B cell activation","30/1050","184/18670",1.35110456257645e-07,5.22796802758124e-06,4.38127229718426e-06,"BTK/CD22/ATM/BANK1/INPP5D/PTPN6/CTLA4/TNFRSF13B/TLR9/CD19/CARD11/ATAD5/TNFSF4/PTPRC/SASH3/SHLD3/TNFAIP3/PPP2R3C/NFATC2/CD27/SAMSN1/IKZF3/NCKAP1L/TBX21/CASP3/FCRL3/IL7/TNFRSF13C/CD28/NFAM1",30
"GO:0002292","T cell differentiation involved in immune response","17/1050","68/18670",1.46031545534248e-07,5.56745267349319e-06,4.66577569632642e-06,"IL18/SLAMF6/MYB/IFNG/IL23A/TNFSF4/LY9/MALT1/SPN/IL18R1/GATA3/IL4R/CD86/IL12RB1/TBX21/BATF/HMGB1",17
"GO:0033047","regulation of mitotic sister chromatid segregation","17/1050","68/18670",1.46031545534248e-07,5.56745267349319e-06,4.66577569632642e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/NDC80/ATM/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/SLF1/TTK/TRIP13",17
"GO:0007094","mitotic spindle assembly checkpoint","12/1050","34/18670",1.62779035319349e-07,6.02863784379161e-06,5.05226960750582e-06,"BUB1/CENPF/BUB1B/AURKB/NDC80/ATM/PLK1/BUB3/MAD2L1/CDT1/TTK/TRIP13",12
"GO:0031577","spindle checkpoint","12/1050","34/18670",1.62779035319349e-07,6.02863784379161e-06,5.05226960750582e-06,"BUB1/CENPF/BUB1B/AURKB/NDC80/ATM/PLK1/BUB3/MAD2L1/CDT1/TTK/TRIP13",12
"GO:0071173","spindle assembly checkpoint","12/1050","34/18670",1.62779035319349e-07,6.02863784379161e-06,5.05226960750582e-06,"BUB1/CENPF/BUB1B/AURKB/NDC80/ATM/PLK1/BUB3/MAD2L1/CDT1/TTK/TRIP13",12
"GO:0071174","mitotic spindle checkpoint","12/1050","34/18670",1.62779035319349e-07,6.02863784379161e-06,5.05226960750582e-06,"BUB1/CENPF/BUB1B/AURKB/NDC80/ATM/PLK1/BUB3/MAD2L1/CDT1/TTK/TRIP13",12
"GO:1901987","regulation of cell cycle phase transition","56/1050","480/18670",1.78263890628096e-07,6.55530690004738e-06,5.49364195978188e-06,"BUB1/CENPF/BUB1B/DLGAP5/E2F8/CDK1/AURKB/CENPE/CDCA5/NDC80/NEK2/ATM/GTSE1/KIF14/TERT/HMMR/UBE2C/ANLN/PLK1/EZH2/ESPL1/TPX2/BUB3/BLM/CDC45/PTPN6/DONSON/MAD2L1/CDT1/E2F1/BTN2A2/CNTRL/CLSPN/ATAD5/CDC25C/CNOT6L/KNTC1/ORC1/PLK4/E2F7/HAUS3/CEP135/HAUS6/LSM11/AURKA/PRKAR2B/CHEK1/TTK/MTBP/SFI1/NDE1/TOPBP1/NPM2/TRIP13/RBL1/WNT10B",56
"GO:1905818","regulation of chromosome separation","16/1050","62/18670",2.10789871757054e-07,7.69679919056567e-06,6.45026382960059e-06,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/CENPE/NDC80/ATM/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/TTK/TRIP13",16
"GO:0002711","positive regulation of T cell mediated immunity","14/1050","48/18670",2.31862798618432e-07,8.40705322263337e-06,7.04548864701427e-06,"PVR/IL18/IL23A/STX7/TNFSF4/PTPRC/SASH3/ZBTB1/MALT1/IL18R1/GATA3/FAM49B/IL12RB1/HLA-F",14
"GO:0050868","negative regulation of T cell activation","22/1050","112/18670",2.35699396283322e-07,8.48681506756266e-06,7.11233265977742e-06,"RIPOR2/TMEM131L/PAG1/PTPN6/CTLA4/BTN2A2/PTPN22/LILRB1/TNFSF4/SPN/RUNX3/IL4R/ERBB2/CD86/SOCS1/TIGIT/TBX21/IHH/CASP3/ZC3H8/HMGB1/LRRC32",22
"GO:0050900","leukocyte migration","57/1050","499/18670",2.81467242209337e-07,1.00427416906886e-05,8.41626913650969e-06,"CALCA/STAP1/CCR6/DOCK8/FUT7/CNR2/RIPOR2/SELL/INPP5D/TNF/CXCR4/PTK2B/VPREB3/PTPN6/GPSM3/CD84/PIK3CD/MCOLN2/IL23A/CORO1A/AIRE/SLC7A7/SLC7A11/GPR18/KLRK1/XCL2/SELPLG/CD48/ITGA4/ESAM/CXCR5/SPN/JAML/VAV1/GATA3/SIRPG/MST1/PTPRO/LYST/CD2/STK10/GBF1/ITGA9/ITGB3/PYCARD/CCR7/NCKAP1L/TBX21/LCK/CMKLR1/CCL22/RAC2/CYP19A1/GRB14/CCR2/ZAP70/HMGB1",57
"GO:0007051","spindle organization","28/1050","170/18670",2.82785011926816e-07,1.00427416906886e-05,8.41626913650969e-06,"FSD1/NUF2/MYBL2/AURKB/ASPM/KIF23/CENPE/KIF4A/NDC80/NEK2/KIF11/RACGAP1/KIFC1/TACC3/SPC25/BIRC5/PLK1/ESPL1/TPX2/STIL/HAUS3/STMN1/HAUS6/CENPW/GOLGA2/AURKA/TTK/HSPA1A",28
"GO:0090068","positive regulation of cell cycle process","40/1050","298/18670",2.90811800580105e-07,1.02575454830466e-05,8.59628437375348e-06,"NUSAP1/DLGAP5/E2F8/CDK1/AURKB/KIF23/CDCA5/NDC80/ATM/TP73/RACGAP1/GTSE1/KIF14/TERT/UBE2C/POU4F1/EZH2/ESPL1/CRLF3/CDC45/MAD2L1/CDT1/E2F1/CDK5R1/ATAD5/CDC25C/CNOT6L/GIPC1/PLK4/E2F7/CXCR5/DAB2IP/SLF1/LSM11/AURKA/MTBP/SVIL/NPM2/CD28/WNT10B",40
"GO:0046641","positive regulation of alpha-beta T cell proliferation","9/1050","19/18670",3.01083405100885e-07,1.05480909151898e-05,8.83977451107007e-06,"IL18/IL23A/TNFSF4/PTPRC/RASAL3/CD3E/CD28/CCR2/ZAP70",9
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition","12/1050","36/18670",3.34621468958103e-07,1.16443779634078e-05,9.75851235506215e-06,"BUB1/CENPF/BUB1B/AURKB/NDC80/ATM/PLK1/BUB3/MAD2L1/CDT1/TTK/TRIP13",12
"GO:0002228","natural killer cell mediated immunity","16/1050","64/18670",3.38739831779311e-07,1.17091068518382e-05,9.81275807428068e-06,"PVR/IL18/SLAMF6/PTPN6/CD96/KLRD1/LILRB1/CORO1A/KLRK1/VAV1/UNC13D/ARRB2/LYST/SERPINB9/HLA-F/RASGRP1",16
"GO:0000281","mitotic cytokinesis","17/1050","72/18670",3.55933039242409e-07,1.22219391289529e-05,1.02425345834274e-05,"NUSAP1/KIF20A/KIF23/KIF4A/RACGAP1/ANLN/PLK1/ESPL1/SEPTIN6/CENPA/CDT1/MITD1/CEP55/RTKN/STMN1/CKAP2/BRCA2",17
"GO:0048872","homeostasis of number of cells","35/1050","246/18670",3.95898243936568e-07,1.35048183869152e-05,1.1317645089821e-05,"CCNB2/IKZF1/INPP5D/EZH2/IL7R/AMPD3/ITPKB/TNFRSF13B/HCLS1/PIK3CD/SH2B2/CARD11/CORO1A/SLC7A11/DOCK10/GAPT/SASH3/PMAIP1/TNFAIP3/PPP2R3C/GATA3/RASSF2/HMGB2/SIT1/CCR7/GCNT4/NCKAP1L/CASP3/ZC3H8/IL7/TNFRSF13C/HSPA1A/CCR2/HMGB1/TNFRSF17",35
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","12/1050","37/18670",4.69990409885155e-07,1.58799631340677e-05,1.33081231929008e-05,"BUB1/CENPF/BUB1B/AURKB/NDC80/ATM/PLK1/BUB3/MAD2L1/CDT1/TTK/TRIP13",12
"GO:0045060","negative thymic T cell selection","7/1050","11/18670",4.71651749787159e-07,1.58799631340677e-05,1.33081231929008e-05,"AIRE/DOCK2/PTPRC/CCR7/CD3E/CD28/ZAP70",7
"GO:0045132","meiotic chromosome segregation","19/1050","90/18670",4.82898714785205e-07,1.60501912574441e-05,1.34507820150697e-05,"NUF2/BUB1/BUB1B/TOP2A/ATM/STAG3/NCAPH/PLK1/FANCD2/ESPL1/SGO1/EME1/BRIP1/SGO2/TTK/CCNE2/DMC1/TRIP13/SYCP2",19
"GO:0051304","chromosome separation","19/1050","90/18670",4.82898714785205e-07,1.60501912574441e-05,1.34507820150697e-05,"BUB1/CENPF/BUB1B/DLGAP5/AURKB/TOP2A/CENPE/NDC80/ATM/NCAPH/TACC3/PLK1/ESPL1/BUB3/MAD2L1/CDT1/EME1/TTK/TRIP13",19
"GO:0033046","negative regulation of sister chromatid segregation","13/1050","44/18670",5.30389854561336e-07,1.75163783178378e-05,1.46795127028441e-05,"BUB1/CENPF/BUB1B/AURKB/NDC80/ATM/PLK1/ESPL1/BUB3/MAD2L1/CDT1/TTK/TRIP13",13
